1.000000000000000036e-10,6.300828181220735624e-02,2.845183882074878799e-05,5.863575597893587715e-04,5.750036878615194091e-04,1.000000000000000036e-10,1.161160449593374522e-03,2.726227362388328884e-02,3.090030839319558159e-02,8.573854432581544697e-04,1.000000000000000036e-10,1.000000000000000036e-10,8.121210715988257112e-02,9.741345758619672772e-05,2.308026531151149974e-02,1.000000000000000036e-10,1.836877262025626845e-02,4.304019625253152279e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.136994256512626505e-02,1.000000000000000036e-10,2.609367220874716023e-02,1.271511507645624989e-04,2.968595107913482491e-03,1.000000000000000036e-10,1.000000000000000036e-10,8.258082658090669555e-04,1.217106291971934567e-02,1.000000000000000036e-10,7.427201598733745858e-02,8.855903130118735270e-03,1.117756788004762051e-03,3.511703296097862942e-02,9.471664345694694176e-02,3.964100782863168087e-04,1.000000000000000036e-10,5.994757867226323256e-02,1.822763137605584158e-05,4.186859746293897472e-04,3.161979967441701060e-03,5.986910368933891051e-03,8.819010231390251101e-03,1.000000000000000036e-10,3.408316319352469592e-02,1.575304074591700465e-02,1.844188012016849886e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.391300887956044242e-03,1.000000000000000036e-10,1.626159942234951805e-02,1.000000000000000036e-10,3.366426976925439903e-03,3.164089972328718112e-05,1.000000000000000036e-10,1.000000000000000036e-10,6.050534468711581820e-02,1.000000000000000036e-10,2.778085414629693985e-04,1.000000000000000036e-10,1.718852343675419947e-02,1.000000000000000036e-10,2.060338014494998357e-02,2.998566828573766383e-04,3.509940465700146003e-03,7.260409116235524984e-02,1.000000000000000036e-10,2.869504723613266572e-04,1.443665913376644292e-04,1.000000000000000036e-10,1.095293462503199805e-03,7.065608674079150442e-02,5.393057823532678569e-02
1.000000000000000036e-10,2.224946061657306559e-02,5.506502451543995289e-05,1.243279319082155304e-04,8.116957657549859345e-03,1.000000000000000036e-10,9.777473959186383165e-04,4.265880588724877548e-02,5.641057383141259707e-02,4.284534990306253233e-03,1.000000000000000036e-10,1.000000000000000036e-10,5.822591928461087751e-02,1.385955904646729347e-04,3.496016021352548603e-02,1.000000000000000036e-10,4.483481950109685470e-03,2.345199267166370855e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.111315615280997248e-03,1.000000000000000036e-10,6.317227675342380888e-02,5.140292572141377732e-05,3.213910756488119920e-03,1.000000000000000036e-10,1.000000000000000036e-10,9.220961472295372257e-04,2.878410657118689406e-03,1.000000000000000036e-10,3.980915933833466258e-02,6.517644598738282433e-03,1.748573070853023242e-02,2.878878800326081441e-02,1.234548148652718225e-01,1.101607346785107465e-03,1.000000000000000036e-10,2.747528736817841932e-02,6.591914275191150508e-05,2.765613089399100960e-04,1.631690310625306169e-03,7.027970352845937935e-03,1.458189099384807168e-03,1.000000000000000036e-10,4.586267596282025266e-02,1.620370718283926578e-02,7.556238634788318108e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.931692319595047148e-03,1.000000000000000036e-10,7.838435311928475605e-03,1.000000000000000036e-10,4.623418815577939184e-03,7.182077634465966075e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.284133441929266074e-02,1.000000000000000036e-10,1.322619832099993376e-04,1.000000000000000036e-10,9.337261488024445333e-02,1.000000000000000036e-10,1.253029841247528704e-02,2.059815437011871457e-04,2.710353428378405385e-02,1.362854966436376769e-01,1.000000000000000036e-10,1.792425855463193878e-04,4.715271433388995201e-04,1.000000000000000036e-10,3.873101962423675798e-03,1.370332755055042595e-02,5.965097875944058714e-02
1.000000000000000036e-10,8.362888256376742324e-02,8.831273999086689951e-05,3.095706646504689996e-04,5.349667131778624695e-04,1.000000000000000036e-10,2.052336671103525707e-03,1.465554868687467087e-02,1.658311128600437404e-02,5.910877347879457157e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.291477473106130411e-02,1.069885283511115863e-04,3.610810567422437223e-02,1.000000000000000036e-10,1.976301446140114881e-02,4.722076892860843818e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.061856726044766011e-03,1.000000000000000036e-10,1.669249004579677897e-01,4.528330479153462167e-05,5.053474227041230941e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.086302062085306245e-04,4.421855428110153807e-03,1.000000000000000036e-10,8.822910342392641103e-02,1.252054173449983730e-02,9.156330909861310277e-03,1.590332611635360618e-02,8.133927875207094815e-02,1.270200015774383510e-03,1.000000000000000036e-10,1.226101860693678061e-02,3.746065574322761340e-06,8.120431713616505680e-05,8.924749590280058389e-03,8.675442395500320867e-04,9.063349162749229082e-03,1.000000000000000036e-10,2.350734136557238244e-02,1.622619410128680120e-02,4.834646810953938611e-04,1.000000000000000036e-10,1.000000000000000036e-10,5.886349760526985060e-03,1.000000000000000036e-10,3.198406618580706268e-02,1.000000000000000036e-10,1.400664684560528901e-04,8.437569651682085426e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.686975278870722975e-02,1.000000000000000036e-10,1.046920831911365474e-06,1.000000000000000036e-10,2.908995156863649137e-02,1.000000000000000036e-10,1.755447477237421713e-02,1.899108930737277877e-03,7.091371071586100939e-04,9.169614230155144485e-02,1.000000000000000036e-10,2.317407673595798232e-04,5.017796880633542799e-04,1.000000000000000036e-10,2.130281579972454972e-03,6.910330464008911100e-02,6.118646042903234245e-02
1.000000000000000036e-10,3.962132104420520995e-03,4.092310557276899991e-05,3.475011297435742341e-04,6.623840636021068040e-03,1.000000000000000036e-10,1.519074521553590495e-03,2.778174686019471012e-02,1.850573091311974797e-02,3.732818380266774393e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.865819144834943044e-02,1.542853655001406421e-04,1.049803902532651760e-02,1.000000000000000036e-10,1.982014363332438092e-02,4.022436247235676270e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.139211960281066707e-02,1.000000000000000036e-10,1.416303337630641368e-01,1.617819385191883376e-04,2.008597217958125059e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.722993089866926755e-04,4.896546027295248411e-03,1.000000000000000036e-10,6.511584304416234703e-02,9.237212062783363431e-03,1.126962627143838699e-02,3.368889685586352184e-02,6.576196604981246474e-02,1.524349851323469928e-04,1.000000000000000036e-10,6.226551560161549398e-02,3.762816214480777286e-05,3.513721490680441189e-04,5.848648285947914346e-03,3.229457187920341862e-03,7.602755780145702483e-03,1.000000000000000036e-10,1.591209026715689409e-02,9.571544304809993624e-04,1.256773796115185531e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.847874777330909081e-03,1.000000000000000036e-10,1.678745484602124638e-02,1.000000000000000036e-10,7.951001686289304107e-03,1.238073638084694094e-04,1.000000000000000036e-10,1.000000000000000036e-10,8.068804182389846535e-02,1.000000000000000036e-10,1.940921077691477024e-04,1.000000000000000036e-10,9.323376762660781636e-02,1.000000000000000036e-10,1.782848748025164104e-02,1.765057911774320051e-04,1.114884374239148365e-02,9.031604356780489895e-02,1.000000000000000036e-10,3.687001800827494297e-05,1.374095300866102522e-04,1.000000000000000036e-10,8.456625544032346465e-04,5.688656323961466255e-02,2.331275410198924841e-02
1.000000000000000036e-10,1.058315634398634131e-01,4.350655230477025036e-05,6.139679581070421480e-04,2.813674993667619490e-03,1.000000000000000036e-10,1.079218009874112656e-03,5.091068635119702646e-02,5.342266569838130530e-02,3.528205036177876203e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.327913892016261060e-02,2.712779514725796641e-05,2.047795158398018484e-02,1.000000000000000036e-10,1.640787323106922962e-02,8.089489560703487167e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.282659759578061415e-03,1.000000000000000036e-10,1.549013433545862461e-01,1.799369913806588713e-06,3.362999571158894248e-03,1.000000000000000036e-10,1.000000000000000036e-10,8.814982327539260323e-04,3.380842831834942296e-03,1.000000000000000036e-10,9.951458692469862533e-03,5.749974352016370624e-03,2.300044659782555026e-02,2.050924412285522885e-02,7.057979057183709840e-03,6.339187464540367361e-04,1.000000000000000036e-10,5.240828511022673636e-02,1.474908859754897898e-04,8.097092075572301470e-05,7.058406299739691109e-03,8.852024092762004678e-03,1.078905489062785723e-02,1.000000000000000036e-10,4.919251590743878993e-02,5.669097021163410112e-03,1.733286206067918053e-04,1.000000000000000036e-10,1.000000000000000036e-10,3.812328995959407205e-03,1.000000000000000036e-10,1.425358490039139309e-02,1.000000000000000036e-10,1.134967769408057499e-02,4.976962216766516307e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.179315004192693118e-02,1.000000000000000036e-10,4.900216422508463536e-04,1.000000000000000036e-10,6.600861152773735904e-03,1.000000000000000036e-10,1.789971855338236446e-03,2.345447270587490310e-04,5.520248857161593609e-02,9.222953113736810649e-02,1.000000000000000036e-10,5.500580389268768834e-04,3.048718089077664148e-04,1.000000000000000036e-10,4.094344060199189145e-03,4.673287805819809765e-02,9.190151012427345834e-02
1.000000000000000036e-10,1.888273821728273655e-02,9.429322399241779412e-05,9.087479979335391948e-04,1.056059453659761831e-02,1.000000000000000036e-10,6.323379948097723876e-05,4.626250604486854129e-02,5.464474079772417558e-02,5.065994738888741737e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.019355846121683118e-01,1.447973153537210177e-05,3.111284108166084347e-02,1.000000000000000036e-10,2.630954965677231860e-02,5.487643406722175418e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.390842707827051258e-02,1.000000000000000036e-10,7.409731135630590049e-02,8.353643405000643488e-05,1.620965697380552647e-03,1.000000000000000036e-10,1.000000000000000036e-10,8.780301089346294590e-04,3.029933539553477263e-03,1.000000000000000036e-10,2.169417663876682320e-02,7.142486764595370498e-03,1.949119517659143527e-02,2.072441635490927803e-02,4.748884461136344826e-02,3.956062360509337975e-04,1.000000000000000036e-10,1.289202906491593303e-01,8.856118671600395368e-05,4.718459193923825717e-04,6.758788669965205657e-03,6.420645840168318595e-03,1.667870609892393996e-02,1.000000000000000036e-10,3.441234228519468585e-03,4.967209139205024451e-03,2.902278748662173377e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.557075821558747089e-03,1.000000000000000036e-10,2.807476018802643539e-02,1.000000000000000036e-10,6.603209454140622318e-03,6.116864056852801127e-05,1.000000000000000036e-10,1.000000000000000036e-10,5.625468500714363856e-02,1.000000000000000036e-10,1.646487230139871271e-04,1.000000000000000036e-10,3.198701586281680470e-02,1.000000000000000036e-10,1.169701821347356001e-02,2.111075854557397085e-03,2.322675550394561264e-02,8.221650048320171267e-02,1.000000000000000036e-10,1.717693798406278111e-04,3.666949280446187833e-04,1.000000000000000036e-10,3.279756783904694186e-03,6.851171743807669967e-02,7.807602683699103050e-04
1.000000000000000036e-10,8.367702669103018950e-03,1.125679631730631519e-04,3.833611342299850689e-04,7.733744978311843724e-03,1.000000000000000036e-10,2.229100698175213037e-04,3.895535545975253172e-02,2.989570165314107963e-02,8.715403650055112967e-05,1.000000000000000036e-10,1.000000000000000036e-10,3.682099264857181808e-02,8.479594974697020056e-05,1.232484985217550434e-02,1.000000000000000036e-10,2.588373083132037775e-02,5.512211645512238647e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.543577415626526977e-02,1.000000000000000036e-10,8.811577329832284700e-02,1.067613308325197078e-04,1.480201139269090671e-04,1.000000000000000036e-10,1.000000000000000036e-10,9.819341218326924341e-04,1.501711803427778925e-03,1.000000000000000036e-10,7.003188815791945576e-02,1.323994367214867234e-02,7.763822523852987115e-03,6.295998789315442566e-03,4.885488190736368697e-02,6.787093453745460974e-05,1.000000000000000036e-10,9.020695835353080561e-02,5.469017429528003830e-05,4.628443806352911514e-04,4.300255871202730840e-04,2.867111212820481168e-03,1.302018138687510533e-03,1.000000000000000036e-10,3.541817958543901773e-02,1.148305197551707443e-02,1.118048892096566743e-04,1.000000000000000036e-10,1.000000000000000036e-10,8.515348951212527856e-03,1.000000000000000036e-10,1.545073746762785395e-02,1.000000000000000036e-10,8.558989304906009649e-03,3.541210404522295041e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.412840100402300569e-01,1.000000000000000036e-10,6.598889997391070052e-04,1.000000000000000036e-10,4.370407634697624777e-02,1.000000000000000036e-10,7.559209481404233211e-03,1.593418201582209349e-03,2.112288040169476092e-02,1.030970943915227173e-01,1.000000000000000036e-10,2.697030927034741723e-04,1.420973000027929715e-04,1.000000000000000036e-10,1.115476442427502414e-03,5.363664596704993681e-02,1.988867508517406200e-03
1.000000000000000036e-10,5.594636269889166624e-02,6.678601411693573648e-05,6.037797615989056523e-05,3.771929601408072034e-03,1.000000000000000036e-10,2.206665446050225417e-03,8.573884587408787776e-04,3.703189773833562987e-02,6.478571512654080454e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.099762257991871425e-02,6.016273722751806037e-04,3.785794100309709809e-02,1.000000000000000036e-10,1.288095499312386268e-02,1.974389243512813651e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.433068922969730319e-02,1.000000000000000036e-10,6.932530556248538665e-03,1.620160028546735985e-05,7.434566652301235687e-04,1.000000000000000036e-10,1.000000000000000036e-10,7.639964659143460256e-04,2.559946569109758027e-02,1.000000000000000036e-10,1.175550149610014861e-01,4.829226191423520095e-03,3.228241133261816609e-02,1.891815113338345469e-02,1.778646367432581976e-01,1.050788016168361120e-03,1.000000000000000036e-10,7.659965157254582102e-02,1.986017739634741931e-04,1.024757865985992823e-04,2.400675663681167867e-03,3.356074408380187862e-03,1.078087840944696313e-02,1.000000000000000036e-10,1.972739760558787567e-02,7.338963760084434192e-03,9.293080882145442580e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.682319870581147907e-04,1.000000000000000036e-10,1.800973389866088528e-02,1.000000000000000036e-10,1.987251564599663671e-03,7.148205517037851042e-05,1.000000000000000036e-10,1.000000000000000036e-10,6.537662116514361688e-02,1.000000000000000036e-10,6.074137976399952930e-04,1.000000000000000036e-10,1.719259101878013512e-03,1.000000000000000036e-10,4.709433924989970405e-02,5.486997709620368728e-04,1.428248069591914172e-04,1.836071140266263071e-02,1.000000000000000036e-10,4.737268169351366146e-04,7.490803897289114192e-04,1.000000000000000036e-10,5.402190971517117912e-03,4.270483032850749122e-02,2.436686967895594982e-02
1.000000000000000036e-10,4.037477675236414432e-02,1.022474125873648387e-04,6.182789110616899488e-04,3.008896225943992518e-04,1.000000000000000036e-10,4.994638023047667428e-05,3.629979754362964994e-02,3.289641735727572014e-02,2.710704995592796551e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.987324957606307063e-02,2.131096180481942292e-04,2.228924288603760170e-02,1.000000000000000036e-10,1.551641742532221778e-02,2.471071912006850496e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.810351207218422687e-02,1.000000000000000036e-10,5.176361100331926257e-02,1.972454373035019965e-05,2.904824509965420881e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.050115523264371188e-03,5.472743934106081079e-03,1.000000000000000036e-10,5.286667172483561911e-02,3.425994258037488860e-03,1.857293486487197193e-02,2.430412934967488003e-02,1.309385045628654598e-01,6.651756789629196870e-04,1.000000000000000036e-10,6.883732345838243505e-02,8.740545269759981886e-05,2.060756894401330572e-04,1.486648880103196837e-03,9.335973866544689317e-03,1.156353214201041348e-02,1.000000000000000036e-10,2.744322635064976382e-02,6.199854242016298797e-03,2.198010275014847237e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.847079243547379502e-03,1.000000000000000036e-10,1.738143035222283056e-02,1.000000000000000036e-10,7.742616007682250577e-03,3.970747576580088554e-05,1.000000000000000036e-10,1.000000000000000036e-10,4.134480004524692526e-02,1.000000000000000036e-10,6.651633895997933728e-04,1.000000000000000036e-10,8.324083236623422422e-02,1.000000000000000036e-10,1.090653291451187772e-02,3.139758370303958701e-04,4.774025942432853775e-02,3.412550728120102017e-02,1.000000000000000036e-10,4.824459869361625891e-04,3.800034823028293615e-04,1.000000000000000036e-10,2.414520341343873167e-03,5.201426657254316216e-02,1.400890472330612244e-03
1.000000000000000036e-10,6.085461244823084370e-02,2.516476584133400891e-05,1.077573568718491345e-04,6.661841395863141689e-03,1.000000000000000036e-10,9.728092551363195584e-04,4.060561413547098333e-03,2.876368811678114978e-02,2.496028776422709507e-03,1.000000000000000036e-10,1.000000000000000036e-10,7.312178509409855698e-02,1.334777435295831915e-05,4.320035922802422865e-03,1.000000000000000036e-10,1.008272099117255537e-02,4.615295347724209722e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.829965584989141761e-02,1.000000000000000036e-10,9.471278271917693559e-02,3.198213032000539035e-05,1.735813489775253670e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.513080892470798416e-04,1.540617201559504185e-02,1.000000000000000036e-10,9.538907714334698973e-02,3.885416377729505703e-03,8.038700976645756641e-03,5.189835120617783404e-02,3.934634108561438359e-02,8.526834797259717508e-04,1.000000000000000036e-10,7.028602105354148089e-02,4.471112317411684054e-05,1.825841305532324081e-04,7.567998217368956428e-03,5.785602671292452547e-04,4.848711906386087185e-03,1.000000000000000036e-10,3.625956080958542879e-03,1.207976832282139836e-03,3.178988792996371689e-04,1.000000000000000036e-10,1.000000000000000036e-10,5.397207582631602905e-03,1.000000000000000036e-10,1.536633332462374914e-02,1.000000000000000036e-10,3.246860270157575848e-03,1.509599564533541691e-04,1.000000000000000036e-10,1.000000000000000036e-10,8.666861906047368391e-02,1.000000000000000036e-10,3.030187727408700489e-04,1.000000000000000036e-10,3.552692829461305546e-02,1.000000000000000036e-10,1.603737006987430644e-02,4.197093874030059855e-04,5.691455734248861142e-03,7.462018265223454259e-03,1.000000000000000036e-10,2.240082643295055094e-04,4.626067386794270966e-04,1.000000000000000036e-10,1.359326054862896455e-03,1.071845074705145839e-01,9.414848485333730810e-02
