1.000000000000000036e-10,1.808953561792093767e-01,1.000000000000000036e-10,7.702703374120351866e-03,5.066997849318672850e-03,1.410232747361132855e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.698176806410643928e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.409686124914114221e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.263599870427606022e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.060321031431556732e-02,3.146602181202387549e-02,5.558736373506083239e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.068087800492294008e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.700790835318432073e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.296534677753219122e-01,3.099646397297135033e-03,1.000000000000000036e-10,3.746368854121154279e-02,4.540607499377887629e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.300905076034095456e-02,1.565863107128531995e-01,1.000000000000000036e-10,2.120630538769556483e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.952592543703797132e-02,1.000000000000000036e-10,2.224855871103759847e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.041055205626874400e-03,1.000000000000000036e-10,2.212809414012457173e-03,1.588933746391750501e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.751845843846105172e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.179974877939185623e-02,1.000000000000000036e-10,2.533198554336549627e-02,5.145572978245913911e-04,1.000000000000000036e-10,3.839989341798829420e-02,1.000000000000000036e-10,5.357763514479344652e-02,1.000000000000000036e-10
1.000000000000000036e-10,9.590537778839050218e-03,1.000000000000000036e-10,1.030912152902444597e-04,2.291686731090091759e-04,2.720003812944194466e-01,1.000000000000000036e-10,1.000000000000000036e-10,3.363166759755282890e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.326017162453989595e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.020628011701233800e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,9.653629596990720430e-02,1.123268381523104525e-03,1.951741946642239836e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.640901892171141425e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.712724977589394901e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.315542104144572289e-01,3.858630986500469467e-03,1.000000000000000036e-10,2.905686759842437007e-03,7.060878606420102621e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.353860007646930201e-03,5.746998335947753681e-03,1.000000000000000036e-10,3.947021160077694366e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.582059886426931405e-02,1.000000000000000036e-10,3.558179426974913696e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.232316180390381335e-05,1.000000000000000036e-10,3.570070462814000235e-05,1.046339442809242262e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.378187177818272657e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.394638563350217297e-01,1.000000000000000036e-10,5.632033091787349633e-05,3.803876566700714439e-04,1.000000000000000036e-10,3.770345155101729670e-03,1.000000000000000036e-10,9.537426927463814623e-04,1.000000000000000036e-10
1.000000000000000036e-10,1.574475517648873252e-02,1.000000000000000036e-10,5.757847098246191692e-05,3.341748236270206324e-05,1.854111144179766690e-01,1.000000000000000036e-10,1.000000000000000036e-10,7.934438041364429497e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.430194268413393088e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.107040782808831753e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.935070410390215878e-02,5.653217644872623711e-04,2.477610150305683753e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.744405401590742581e-03,1.000000000000000036e-10,1.000000000000000036e-10,8.269933286145507607e-06,1.000000000000000036e-10,1.000000000000000036e-10,1.889246927407396137e-01,3.481267723781975671e-04,1.000000000000000036e-10,3.560597476117397658e-03,9.308466488719341347e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.088563834247336104e-02,8.951231410233457045e-03,1.000000000000000036e-10,2.473340968872536974e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.332938111727250893e-02,1.000000000000000036e-10,7.369938741173330234e-06,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.496705902792421024e-04,1.000000000000000036e-10,2.408105445665406581e-05,3.034499518808771406e-04,1.000000000000000036e-10,1.000000000000000036e-10,6.974931286524663210e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.460959041124786362e-01,1.000000000000000036e-10,1.277121424968317032e-03,9.452733412437893598e-07,1.000000000000000036e-10,4.188983748577428633e-03,1.000000000000000036e-10,1.503288424553045474e-04,1.000000000000000036e-10
1.000000000000000036e-10,3.674753740135379421e-02,1.000000000000000036e-10,5.027675879199038338e-04,5.674733240928122452e-04,9.774673160182706377e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.038769491884157709e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.279335413548675901e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.506833868990884954e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.781902004653672156e-02,3.941685673749447945e-04,8.998187702968897528e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.605969468826802179e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.904263174919561522e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.303235995125386348e-01,8.226803848505897035e-03,1.000000000000000036e-10,9.861363159212304524e-03,1.729938984376189898e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.123585856687003282e-01,4.316566460612020900e-02,1.000000000000000036e-10,4.967207381901050933e-02,1.000000000000000036e-10,1.000000000000000036e-10,8.815120162493370395e-03,1.000000000000000036e-10,2.274473753153092464e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.725415324159478448e-03,1.000000000000000036e-10,4.213948334019226795e-04,7.158919030145582778e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.115301378562069567e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.862491046758718571e-01,1.000000000000000036e-10,7.315952237520301736e-04,3.792406753640378413e-04,1.000000000000000036e-10,3.249444836044880491e-02,1.000000000000000036e-10,4.044316516752839361e-03,1.000000000000000036e-10
1.000000000000000036e-10,1.459688292833863088e-01,1.000000000000000036e-10,1.115901864205629240e-03,1.949942110976308411e-04,8.441267261774629271e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.254970816214897816e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.546142759313600255e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.278525810429715540e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.077085113257609361e-02,4.654439088692605142e-04,2.022866128778195524e-06,1.000000000000000036e-10,1.000000000000000036e-10,5.771709622604528564e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.523101752810639251e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.217922523278624894e-02,2.009601676674689121e-03,1.000000000000000036e-10,6.358537375562398931e-03,4.976165827799030467e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.096714840509112943e-01,4.606616593113010277e-02,1.000000000000000036e-10,4.253915289345622588e-03,1.000000000000000036e-10,1.000000000000000036e-10,8.401834701568952840e-04,1.000000000000000036e-10,2.092728137008456556e-06,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.322348029474238379e-04,1.000000000000000036e-10,1.648940202408805697e-04,4.144127646572195577e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.865550424103513266e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.956406206464011199e-01,1.000000000000000036e-10,6.584507458723562684e-04,3.332913506363058970e-04,1.000000000000000036e-10,1.329792521978587216e-02,1.000000000000000036e-10,4.805574071855402661e-03,1.000000000000000036e-10
1.000000000000000036e-10,5.452830723897387349e-02,1.000000000000000036e-10,4.588008139861447484e-04,3.950642084239232321e-04,7.243753749879773551e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.832982095331167150e-03,1.000000000000000036e-10,1.000000000000000036e-10,9.678789053604971299e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,9.976992272002322640e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.455391491232503692e-02,4.178343239530069551e-03,1.536284126871322389e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.634563655298249613e-03,1.000000000000000036e-10,1.000000000000000036e-10,7.678836795048459929e-05,1.000000000000000036e-10,1.000000000000000036e-10,2.077053806873208411e-02,2.876301586499119289e-04,1.000000000000000036e-10,1.622604382876844872e-02,1.262925433350399196e-01,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.451120875369906527e-01,5.188891485318009728e-02,1.000000000000000036e-10,3.153788301953102530e-02,1.000000000000000036e-10,1.000000000000000036e-10,7.470873083054198338e-03,1.000000000000000036e-10,1.344751974042565399e-06,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.975172188107721105e-03,1.000000000000000036e-10,2.106620109407275957e-04,3.609722577628368418e-03,1.000000000000000036e-10,1.000000000000000036e-10,5.256960379853677784e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.655349660092956032e-01,1.000000000000000036e-10,3.004444307242594859e-03,1.205581220512076077e-04,1.000000000000000036e-10,2.877300549197223025e-03,1.000000000000000036e-10,6.867236396272827573e-04,1.000000000000000036e-10
1.000000000000000036e-10,1.442731536261561594e-02,1.000000000000000036e-10,5.330948777949833092e-04,6.421579027386914960e-04,2.425291810504072443e-01,1.000000000000000036e-10,1.000000000000000036e-10,3.080234724178031180e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.604752165173353617e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.769440221978636088e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.684829619060180361e-02,9.264406218212933156e-06,1.043972711258285696e-01,1.000000000000000036e-10,1.000000000000000036e-10,8.165974198680110013e-03,1.000000000000000036e-10,1.000000000000000036e-10,7.883240787706996219e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.932583847716890790e-01,7.409086451655861640e-03,1.000000000000000036e-10,1.148961913338328138e-02,1.045831326897986857e-01,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.013449239342201796e-02,4.613996950022168989e-03,1.000000000000000036e-10,7.988533483176976646e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.033371218285431187e-02,1.000000000000000036e-10,2.045137679349954654e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.575017722622030847e-04,1.000000000000000036e-10,3.116216097242689481e-04,2.493709431789984505e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.093801036550245791e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.202800194859903750e-04,1.000000000000000036e-10,8.082505966412890496e-04,6.568220028724169792e-04,1.000000000000000036e-10,1.661451886464819852e-02,1.000000000000000036e-10,1.038574743401783065e-03,1.000000000000000036e-10
1.000000000000000036e-10,1.350409145800628430e-01,1.000000000000000036e-10,4.021765497018407070e-04,1.287507178281430001e-03,5.887056977276576564e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.438733547669339828e-03,1.000000000000000036e-10,1.000000000000000036e-10,5.211580646144161472e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.764664319751807849e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.528823451908996517e-02,4.117778603586915581e-03,1.676750637603896532e-01,1.000000000000000036e-10,1.000000000000000036e-10,2.680478595862476401e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.917273131929246999e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.283614298049685354e-01,7.533832482493170273e-03,1.000000000000000036e-10,2.882797117123404602e-03,3.409546448584298978e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.124239598747006713e-02,3.628065614688794766e-02,1.000000000000000036e-10,1.131372016160930444e-01,1.000000000000000036e-10,1.000000000000000036e-10,9.024623235897978948e-03,1.000000000000000036e-10,2.893112562769492558e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.817088376103680895e-03,1.000000000000000036e-10,7.071537941365717934e-04,1.404574323301956661e-02,1.000000000000000036e-10,1.000000000000000036e-10,5.058442318621744760e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.164656347103981908e-03,1.000000000000000036e-10,8.726167279801702592e-03,5.568735040096897297e-05,1.000000000000000036e-10,5.692127349849327583e-02,1.000000000000000036e-10,2.920330124886233794e-03,1.000000000000000036e-10
1.000000000000000036e-10,1.812712631816317255e-01,1.000000000000000036e-10,4.392152345093693067e-03,5.693813596616523372e-03,1.152270002603128854e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.962748893207801829e-03,1.000000000000000036e-10,1.000000000000000036e-10,5.712425155029836332e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.017622141663833064e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.170852659866579826e-02,4.035783831489865928e-03,1.675525885585855967e-01,1.000000000000000036e-10,1.000000000000000036e-10,7.488263675133091657e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.333609084218396340e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.712432441852453663e-02,1.470007319306588546e-02,1.000000000000000036e-10,1.043902450071963230e-02,2.862620238283209231e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.011190062536427903e-02,1.808683373829798229e-03,1.000000000000000036e-10,1.128726251020804178e-01,1.000000000000000036e-10,1.000000000000000036e-10,8.815501059754590274e-04,1.000000000000000036e-10,1.130689638079125170e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.725811184767344575e-03,1.000000000000000036e-10,3.035695148735371388e-03,1.045755440978999098e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.005272933721374481e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.078951128665778546e-03,1.000000000000000036e-10,6.792627024130164747e-03,2.264803051066295635e-04,1.000000000000000036e-10,8.216551229266176593e-02,1.000000000000000036e-10,3.647956336566809260e-02,1.000000000000000036e-10
1.000000000000000036e-10,8.127011376188172931e-02,1.000000000000000036e-10,2.041099602497829752e-05,3.804507389036800003e-04,5.266609878509746767e-02,1.000000000000000036e-10,1.000000000000000036e-10,6.743663462706122984e-03,1.000000000000000036e-10,1.000000000000000036e-10,5.098234110282104381e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.304942104652038199e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.781058657536739864e-02,1.380309929482630539e-03,6.250893423101646154e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.563460682636371181e-05,1.000000000000000036e-10,1.000000000000000036e-10,5.244926866250368760e-05,1.000000000000000036e-10,1.000000000000000036e-10,7.427730156147356599e-02,1.607213853690070372e-03,1.000000000000000036e-10,3.441603704595574270e-03,8.105241993255751787e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.349412428195324365e-01,9.793585764273112296e-03,1.000000000000000036e-10,3.688393763665641020e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.624752176439524807e-03,1.000000000000000036e-10,1.879180026488281704e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.816010377644037499e-04,1.000000000000000036e-10,9.625172297771624532e-06,7.983902676837502247e-04,1.000000000000000036e-10,1.000000000000000036e-10,5.040933441708428386e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.650613462487181327e-01,1.000000000000000036e-10,2.359144438580482346e-04,4.525561645124166104e-04,1.000000000000000036e-10,3.344968446839206074e-03,1.000000000000000036e-10,6.275115634086283209e-04,1.000000000000000036e-10
