1.000000000000000036e-10,9.790129896381993824e-02,2.172937431067748393e-04,2.514504236106033467e-03,7.963384229338101028e-03,1.000000000000000036e-10,1.130338969746908255e-03,5.053550770490737587e-03,1.590774003320483479e-02,2.737179671268164059e-03,1.091509950068471894e-04,3.500571465807405496e-06,1.189973148959270512e-02,6.043738933773039465e-05,1.969144084211049139e-01,7.467714672199552393e-04,1.373072721680226784e-03,4.145852857721277034e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.248303085356223932e-02,1.000000000000000036e-10,1.623548375420508574e-02,7.693494177058769496e-05,2.181903520193104185e-02,1.148684327266321107e-03,4.150815752283452817e-05,1.365894803181974093e-04,2.028519889494987218e-04,1.000000000000000036e-10,4.125713601768420113e-02,3.074074551671007261e-04,7.565125947659138463e-03,2.096658909808116894e-02,4.488306379634277726e-02,5.323428695869639876e-02,1.000000000000000036e-10,1.429644868940720646e-02,4.774905258546140521e-03,3.851282152316381656e-04,4.275180188833853888e-03,7.224018338375454151e-02,4.512166659268371238e-02,2.024979270323862355e-03,3.639003554014832629e-04,8.817217234614179236e-03,8.323330694042636418e-06,4.977164906711576385e-05,1.000000000000000036e-10,1.135267047668582756e-03,8.484281903574959359e-05,1.149584767991246835e-02,1.135900418360547740e-05,5.663804160561343231e-04,1.000000000000000036e-10,4.455975145524209178e-05,1.867556448586688337e-04,2.415064024925496836e-02,1.000000000000000036e-10,1.386644110504695049e-03,1.000000000000000036e-10,2.605638733746460864e-02,6.203432840572432286e-05,8.583809353164738309e-03,1.925354863613542927e-04,3.895361842333736752e-02,9.336819459554893119e-02,1.000000000000000036e-10,4.124502187545964920e-04,9.856483519271696039e-03,4.464038604268391678e-05,7.957341626833779047e-03,1.782284053576415478e-02,2.623371878819508174e-02
1.000000000000000036e-10,8.273142736013069931e-02,6.280828430158409128e-05,1.579179614788438256e-03,6.293126944773518548e-03,1.000000000000000036e-10,7.250111643033132656e-04,9.773807135466810320e-03,1.950590634644952526e-02,3.926278695163132196e-04,1.270174497426998049e-05,3.621476200734187185e-05,7.756400775303999920e-03,1.145818316366194255e-04,9.804636533283339617e-02,3.583563568585089389e-04,3.329579835573655885e-04,3.144672649166057113e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.289461354840088399e-03,1.000000000000000036e-10,3.008123297583930808e-02,1.247503288297447071e-04,7.578457953678016668e-02,7.129229063211039432e-04,5.653173999880483882e-05,2.664498971781541800e-04,5.601756320013803839e-05,1.000000000000000036e-10,6.804853291668200299e-02,1.041735605892695838e-03,5.364556271531453063e-02,3.765345304129970143e-03,3.293949575391595663e-02,3.505280330784434767e-02,1.000000000000000036e-10,3.073794437176550348e-02,1.216086625149221138e-03,1.782623831442064067e-04,9.604278456650535258e-04,9.144394515209928673e-03,5.245644711638624419e-02,6.020659900965255346e-04,4.875413877368610913e-04,5.688310783870220017e-02,3.201024990576957279e-04,5.584584095095748209e-08,1.000000000000000036e-10,3.009705873649310554e-02,5.176401621537543834e-05,7.142172374190126904e-02,2.032875406101734828e-04,2.502191467181849593e-03,1.000000000000000036e-10,8.758694950205206809e-05,1.301553264902093965e-04,8.207129908897685920e-04,1.000000000000000036e-10,5.355441910103335207e-04,1.000000000000000036e-10,3.122650776496021033e-02,9.564666207773670924e-05,2.312853906009918262e-02,5.911077712612755521e-04,4.518959545623850438e-02,3.737446684937478780e-02,1.000000000000000036e-10,2.070295272288205212e-03,2.810246141457560694e-03,2.991640417671290728e-04,3.311184010480573009e-03,2.610333846128417082e-02,3.023187906682723788e-02
1.000000000000000036e-10,7.804555895640238883e-02,2.426068083287445979e-04,2.029317313562469492e-03,7.573839305533663219e-03,1.000000000000000036e-10,6.632069176942398869e-04,5.526065446487957861e-03,1.010982724936369467e-02,2.242180992794812373e-03,1.519164973028672215e-04,1.289894956801635622e-04,8.748891442474159702e-03,8.961490207928856576e-06,6.081315845256648339e-02,9.494800554372907677e-05,2.344442697882314405e-03,5.700693222550471707e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.007169203365929855e-02,1.000000000000000036e-10,1.891525790527413473e-02,1.054921854791586694e-04,1.145763212904630651e-01,1.225800447297161746e-03,6.171069009127504851e-05,2.185391308524039611e-04,8.224490993746591625e-04,1.000000000000000036e-10,7.463493692839363869e-02,1.631556280194098978e-03,1.858555348360623610e-02,7.327017657431489361e-03,5.427204977481737622e-03,3.855788996192999890e-02,1.000000000000000036e-10,2.643570762851675873e-02,8.539087165254036910e-03,9.129175542749263183e-05,1.771588584200349276e-03,2.149007441402072879e-02,1.188305300565828219e-02,2.734009280783949395e-03,5.372541487694757617e-03,4.449803674776284246e-02,6.299068509833591475e-04,6.071193818416418820e-05,1.000000000000000036e-10,4.202265889291943723e-02,5.548512105149819936e-08,1.154892376617178279e-01,1.600580542723061906e-04,3.621810439429661542e-03,1.000000000000000036e-10,8.931006612660783502e-05,6.430656003245665165e-05,8.600520888398225164e-03,1.000000000000000036e-10,3.062434031067615549e-04,1.000000000000000036e-10,5.678323703324558193e-03,1.734101596521416198e-05,7.468837480369180069e-03,3.670731125782714533e-04,1.323000108576939671e-02,5.247238785650345377e-02,1.000000000000000036e-10,4.726563152127207131e-03,6.174657195565830259e-02,7.807179501522606892e-04,2.575670102130312930e-02,1.287172096802538003e-02,4.437524022708231111e-03
1.000000000000000036e-10,8.418852147890781845e-02,2.883033604021150061e-04,3.672348369609334216e-03,5.022080221243037726e-03,1.000000000000000036e-10,1.421096807993606865e-03,9.190063664383772007e-03,9.512551406542914950e-03,5.866600176947628018e-03,1.864650968436374636e-04,7.029860674102939076e-05,6.046300195260557835e-04,4.322101850423555673e-05,6.956302684939734415e-02,7.609106454566411017e-04,8.070719774199079481e-04,1.054322018291416890e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.369900799616850795e-02,1.000000000000000036e-10,2.999200416711296155e-02,5.312869269128729080e-04,1.789909236843301721e-01,1.586271203032439377e-03,1.272024915762430964e-04,8.012162204927856992e-05,9.420707837719538439e-04,1.000000000000000036e-10,1.326972519803916450e-02,1.902973757570902626e-04,1.198885357951595849e-02,8.236740731121279177e-03,9.092729708337479733e-03,4.945258954056581946e-02,1.000000000000000036e-10,2.436611625169652837e-02,6.962731416219880825e-04,1.923266874907723066e-04,3.331586479815921466e-03,4.996940767259098332e-02,2.200576806956685422e-02,2.625236342437197497e-03,4.171523171922348651e-03,5.353432732452776538e-02,6.400273000515827992e-04,7.081650583646882928e-05,1.000000000000000036e-10,6.557366048072921227e-02,3.280406478876691156e-04,5.093923249206192688e-02,3.174759411637823308e-04,1.113181029865922215e-03,1.000000000000000036e-10,9.539240748150427886e-05,3.902887909305599254e-05,8.967792734266243765e-03,1.000000000000000036e-10,1.345278139591753836e-03,1.000000000000000036e-10,1.145814964069983427e-02,1.210833491611471854e-05,1.286401366776130858e-02,5.833884490303725961e-05,1.155221420779233357e-02,8.274131749811187986e-02,1.000000000000000036e-10,1.368190838800379880e-03,3.153364664477676521e-02,6.457619717274374878e-05,3.703524061479579813e-03,1.457478603885982958e-02,1.982640743390259169e-02
1.000000000000000036e-10,2.496436467560623346e-02,1.026744076485907052e-04,2.786924330135747926e-04,4.448095313441916519e-03,1.000000000000000036e-10,1.544479858772402660e-03,1.316166749766961921e-02,1.781318778277762166e-02,1.464440676735884140e-03,6.522757942861487465e-05,3.488883720534534865e-05,6.491009897201005518e-02,4.722464028287238331e-05,9.897621682587294523e-02,1.551355408707776203e-04,1.308195789046077669e-03,1.801948247542050274e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.301447160543444115e-02,1.000000000000000036e-10,4.505018070092805388e-02,2.653543030640449096e-05,2.080888196310842070e-02,3.264632364244638091e-04,7.239940556235873001e-05,1.270038298260512614e-05,4.019170968587906356e-04,1.000000000000000036e-10,5.264110631639662419e-02,1.768931925745740544e-03,2.526389761344971421e-03,1.334574078271070661e-03,4.834743054427641934e-02,2.025668650162958107e-02,1.000000000000000036e-10,1.515755086915887909e-02,3.231337527612003924e-03,4.653290997849964038e-04,5.644336166216195987e-03,9.070667528759977782e-02,2.743870133772680076e-02,2.191110623811629108e-03,9.355822324317670993e-04,3.032566781754841845e-02,7.227528308238557932e-04,2.263640014593701713e-04,1.000000000000000036e-10,1.074703019416729452e-02,2.598694628507852342e-04,1.750746940648066630e-02,1.341346813739846598e-04,2.773845547400078868e-03,1.000000000000000036e-10,1.935983992835960262e-04,1.535968462397062232e-04,2.426717969232216818e-02,1.000000000000000036e-10,4.876463859851865886e-05,1.000000000000000036e-10,2.625583262414151256e-02,7.742439381441073817e-05,2.842454456934105037e-03,3.740943725663153094e-04,7.076821580239696374e-02,7.153214232206496492e-02,1.000000000000000036e-10,1.575871947262677542e-02,3.383956492931843724e-02,4.493568828765841765e-05,4.604164858039495357e-03,7.628716283981509111e-03,4.547763010574310677e-02
1.000000000000000036e-10,4.748294757337581662e-02,1.935621265477166291e-05,3.255604412874413961e-03,7.500496821937882932e-03,1.000000000000000036e-10,3.223121320040221878e-04,1.313768892198360211e-03,6.470987551152341741e-03,3.097957484796808741e-03,2.301927366513798097e-04,1.104098890441189152e-04,7.111036048413727287e-03,1.072010167363990292e-04,3.236039519674991510e-02,1.288641461193480036e-04,2.659819416658905193e-03,1.339648664733369791e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.538306985089129497e-02,1.000000000000000036e-10,2.268636659187034735e-02,2.323964898388026872e-04,7.196758936157477207e-03,1.712761532075008763e-03,1.058678391621737884e-05,3.614448023415759407e-05,1.783605330776782440e-03,1.000000000000000036e-10,7.729289217762998210e-02,1.720798434984053714e-03,6.079757852287206304e-02,5.043904868627907545e-03,6.088480784467799160e-03,1.765916063421223148e-02,1.000000000000000036e-10,1.061935596047612271e-02,4.358476269376922478e-04,5.108701792527014065e-04,3.040702075335191806e-03,6.958207641842165114e-02,4.675196487926913669e-02,2.824303149654385468e-03,1.919124562128376316e-03,9.027645455920861595e-02,2.432061267633960685e-03,6.248437449026436716e-06,1.000000000000000036e-10,6.110700398843683240e-02,1.263739668347467482e-04,1.010420166948320791e-01,9.395826825507228681e-04,2.900943095852863418e-03,1.000000000000000036e-10,5.693591037327143346e-05,5.808790987392400165e-05,1.128638382306069131e-02,1.000000000000000036e-10,8.323319145145477048e-04,1.000000000000000036e-10,2.565484886408998105e-02,5.545138010350134717e-06,1.045220121316915387e-04,3.684147636241025497e-04,3.856963031586384261e-03,4.299641238544594374e-02,1.000000000000000036e-10,1.975448179055393216e-02,7.867652682147430188e-02,2.099933674673711437e-03,1.487011377433524774e-02,3.186860347010067509e-03,1.846436669771190503e-02
1.000000000000000036e-10,4.472886179853361073e-03,1.846192893083426520e-04,3.904899400466896493e-03,1.903503957984046440e-03,1.000000000000000036e-10,1.056164233277353658e-03,1.085649157800464178e-02,1.451205956613438840e-02,2.473366909980253322e-03,1.422558027455570785e-04,1.802659460914940025e-04,6.757516586586241603e-02,1.668238218738150695e-04,1.900108021409726011e-01,2.432003409274190783e-03,5.141938662465166034e-04,8.367537540429200935e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.660054894678570897e-02,1.000000000000000036e-10,1.812968469804361951e-02,2.179451069276678796e-04,2.837161171840815038e-02,1.720089037727706108e-03,1.551385459168524452e-04,1.448550255016485577e-04,9.796975886207152614e-05,1.000000000000000036e-10,6.685775177941156999e-02,1.649472875001682084e-04,5.584546788389977399e-05,5.139301334487631802e-03,1.096646193181904233e-02,2.195676593561234589e-03,1.000000000000000036e-10,3.537330288361569680e-02,8.394110521655067866e-03,5.633676282894292198e-04,5.637904724471436840e-03,3.249794962393553338e-02,3.089485082406180985e-02,4.158905399274210983e-03,5.044030456162847641e-03,1.280627305058243126e-01,7.936003487645170405e-04,1.606920757602559101e-04,1.000000000000000036e-10,1.198359800107535143e-02,7.436273366771733507e-05,7.071587910016680079e-02,1.924164235278512673e-04,3.154785422062120724e-03,1.000000000000000036e-10,3.187226868385707344e-05,9.063571092609464650e-07,1.038960007612854501e-02,1.000000000000000036e-10,1.487224375689464879e-03,1.000000000000000036e-10,2.623225619840972855e-02,1.813584427281806483e-04,6.717720636162129860e-03,3.286611199168377475e-04,5.230541691308071561e-02,2.113326850935220297e-02,1.000000000000000036e-10,1.431963543261625211e-03,4.008879746395709043e-02,1.060094387413133832e-03,8.470561828770551902e-03,6.723541257884765171e-03,6.143403207795030720e-03
1.000000000000000036e-10,7.349018267361506762e-02,7.664997965913008106e-05,3.317225876742312899e-03,4.315258496126914492e-03,1.000000000000000036e-10,7.182907996446224455e-04,3.303631829347014257e-03,1.673937924340745606e-02,1.372215949364283564e-03,6.462086970415340881e-05,2.025266270967177867e-05,2.640263597096464618e-02,2.688345673167056214e-06,1.995119295689690500e-02,3.179481302129955229e-03,9.776483434002132284e-04,1.022250674440598750e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.120368035150816122e-02,1.000000000000000036e-10,1.960616321872117596e-02,4.400184051670866497e-04,9.165305509757552815e-02,8.503296959061855788e-04,4.366407876241519006e-05,1.806997507993995521e-04,5.984680901546389660e-04,1.000000000000000036e-10,2.492865128140347303e-02,2.916805953623214428e-03,5.125326558475766514e-02,6.177760524856978214e-03,7.719069908883191208e-03,2.359876888468961931e-02,1.000000000000000036e-10,2.712890621671402644e-02,6.908674343784187814e-03,1.801640076314584178e-04,3.930708478573534739e-03,7.786632308345863007e-02,2.182192029736338551e-02,9.121325953844516832e-03,3.604333837259083607e-03,1.110510366480050443e-01,1.938454330169404665e-03,4.270692935121689696e-04,1.000000000000000036e-10,4.549557780618276870e-02,9.195807433896269569e-05,7.292960721939974189e-02,5.477879907306196054e-04,3.670429290817626283e-03,1.000000000000000036e-10,8.469398854886112040e-05,3.979320983540002890e-05,1.010014362423676711e-02,1.000000000000000036e-10,1.669040681529643808e-03,1.000000000000000036e-10,1.173145223277544634e-02,2.414509980240147095e-05,1.534456848160047938e-02,6.487688705241877619e-04,2.320823833991316615e-02,3.978138947256956021e-02,1.000000000000000036e-10,2.905108278658962654e-03,7.976877822412927962e-03,9.180909751783688155e-04,1.439163824901807526e-02,1.202457983796865332e-02,7.112931093041613764e-03
1.000000000000000036e-10,1.124154059229729059e-02,2.608352661585842730e-04,6.725655131775697647e-03,1.311491580033624475e-02,1.000000000000000036e-10,1.340847353374728396e-03,1.158449831041239494e-03,2.314424680732123443e-02,2.292737373240985848e-03,3.853111345839136726e-04,7.571050072993607645e-05,1.470462882845583429e-02,6.217921024514033712e-05,8.187959764337827961e-02,2.243226459895436911e-03,2.562660381970197684e-03,1.396763192519557585e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.387685720677449858e-02,1.000000000000000036e-10,1.776608934911787577e-02,4.166472621118759022e-04,9.455758042561084042e-02,1.914390125740441685e-03,3.667823190252264017e-05,3.386460631691176788e-04,9.888656271362351001e-04,1.000000000000000036e-10,3.763986557032218683e-02,3.330512120187604543e-03,4.918068202949180123e-02,9.917805738764077714e-03,4.161256438343590575e-02,1.922050864630018077e-02,1.000000000000000036e-10,5.767635270865528914e-03,3.344974285596871363e-03,6.921281706828137734e-04,5.934732563853808984e-03,6.961035938014155378e-02,4.713052292212374650e-02,5.818465852568296438e-03,2.205766938746095678e-03,5.519842251208660275e-03,1.689226356754315811e-03,2.646031263103006798e-04,1.000000000000000036e-10,8.969807133872048643e-02,2.644405036063884255e-04,9.590259853700107417e-02,1.696053703532183891e-04,2.098871206768092215e-03,1.000000000000000036e-10,4.127273028093298407e-06,5.868570245337853043e-06,1.255171202706886063e-02,1.000000000000000036e-10,3.073633181865350564e-03,1.000000000000000036e-10,1.076136458664648035e-02,9.854082222551781308e-06,2.114146454720282602e-03,8.527380110786931047e-04,4.353904565046343503e-03,7.425580587280107558e-02,1.000000000000000036e-10,1.753121199864474816e-02,3.138861008504906583e-03,4.564663725978213065e-05,2.687703475585213539e-02,5.751855049953071355e-03,6.602524829695140089e-03
1.000000000000000036e-10,4.703724085936307475e-02,6.287810543598907438e-04,3.047173254901138634e-03,7.280771779724097038e-03,1.000000000000000036e-10,1.025995717358424431e-03,2.457816680346064462e-03,1.205805586118585161e-02,2.409582212300743998e-04,1.271841470060876896e-04,3.283299533958986260e-05,4.539633815952929391e-02,8.005316560709695205e-05,8.004033846566914467e-02,1.167008082701563674e-03,7.675895642526997390e-04,7.338531492593689497e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.472669414264398624e-02,1.000000000000000036e-10,1.903482251732377395e-02,4.981246552071072992e-06,1.776980993265585285e-01,8.917835642797903705e-04,8.199505411095505943e-05,1.838545507448651102e-05,5.568445563300497602e-04,1.000000000000000036e-10,6.948169905132176027e-02,6.509647226003453064e-04,2.703089024550984348e-02,4.501946069451428709e-03,9.733359518102288957e-03,2.055996982627756112e-02,1.000000000000000036e-10,2.654268550772236751e-02,1.166845131676938355e-03,3.444048329541777773e-04,3.244953247026764135e-03,8.887397625358979883e-03,1.151389578401299326e-04,2.393570826545011500e-03,5.163719562640249269e-03,1.213283452772437494e-02,7.740444281316060044e-04,1.469142903268723214e-04,1.000000000000000036e-10,1.542783141595869580e-02,1.835257672070733182e-04,1.284162212504317002e-01,1.002543840734632113e-04,9.807001824839180985e-04,1.000000000000000036e-10,6.829205147815821176e-07,1.137219077125852867e-05,1.482483312560095058e-02,1.000000000000000036e-10,3.881928787163510248e-04,1.000000000000000036e-10,2.658821777076315548e-02,1.798101535147519372e-04,6.075502911360243334e-03,4.695402431351381150e-04,7.610076303266754931e-03,4.213764003856190765e-02,1.000000000000000036e-10,1.468995574646024017e-02,3.031791865192312585e-02,6.562378821128728168e-04,3.541847289984682845e-02,9.172290907234006280e-03,1.173910864081024671e-02
