5.322690174560084503e-02,2.007082025089593040e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.047854841207058324e-02,3.923971480594718592e-02,1.067967969999855105e-01,1.786997999279003532e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.910347876102916426e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.566004856013608831e-04,1.000000000000000036e-10,1.005705511552721088e-01,2.324605176049611074e-02,5.979432231815009265e-04,1.000000000000000036e-10,9.833743689974170504e-03,1.000000000000000036e-10,5.659716289736456581e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,9.864561095580919037e-02,1.000000000000000036e-10,7.250014802867636677e-04,5.211380480703579898e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.127115296812489882e-03,1.000000000000000036e-10,6.170661599406570630e-04,3.203531066470781050e-04,7.105032572748357089e-02,1.091932982539815800e-01,1.000000000000000036e-10,1.000000000000000036e-10,3.837520007955572588e-04,1.000000000000000036e-10,2.783846088262471852e-04,2.298922668296576877e-02,9.651330650696546623e-03,5.570792962914460078e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.344641720682804881e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.999881651246609030e-06,3.729062171493319547e-03,1.241790079847580885e-02,1.000000000000000036e-10,1.000000000000000036e-10,7.737045427079040384e-05,4.656000301382143963e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.581199887294827643e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.150069091372398600e-02
4.431645405009536354e-02,5.608845516677024579e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.980198229290134823e-02,1.754752618176904505e-02,7.890790893546405227e-02,2.330471597112761598e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.203718488029946312e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.085849369567347583e-05,1.000000000000000036e-10,4.540173181227020321e-02,5.026545507334221480e-02,1.127381590299786021e-04,1.000000000000000036e-10,7.584551810957990137e-03,1.000000000000000036e-10,1.522468079909352728e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.126262311108618269e-01,1.000000000000000036e-10,5.400563097657031658e-02,3.039170353419970785e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.318146876529863565e-03,1.000000000000000036e-10,2.859720749666148660e-03,1.582518746535229240e-03,1.466025791479613413e-02,1.323205973868719632e-01,1.000000000000000036e-10,1.000000000000000036e-10,1.531753070409045791e-04,1.000000000000000036e-10,7.254532408602822752e-05,8.536794680291599421e-03,2.505038900110814065e-02,1.415341267346860721e-01,1.000000000000000036e-10,1.000000000000000036e-10,5.003962356247391649e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.420490992395713351e-04,9.466385204461231703e-03,1.220466988048404984e-02,1.000000000000000036e-10,1.000000000000000036e-10,7.453001602813064119e-04,1.144766156615375195e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.528109758559922426e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.318224829576737533e-02
3.036419733719589176e-02,2.951831605083449217e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.896330550120080539e-03,6.124870712764638597e-02,1.492851979305612753e-01,2.131201046273674057e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,9.553307251368764810e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.371191225218225395e-04,1.000000000000000036e-10,6.911792272046671237e-02,7.652406903026606755e-02,4.591164665093664830e-04,1.000000000000000036e-10,2.686595973508703813e-02,1.000000000000000036e-10,5.962875378965700607e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.444915592742113897e-02,1.000000000000000036e-10,1.811831625170380600e-02,7.931246696237899407e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.714555300558770607e-03,1.000000000000000036e-10,5.046032759543183765e-04,6.767753016605843270e-04,5.640235239872475048e-02,3.079728672624848507e-02,1.000000000000000036e-10,1.000000000000000036e-10,6.523124484260870923e-03,1.000000000000000036e-10,5.244486788490553827e-05,6.084586591108261805e-02,2.810808634033868172e-02,1.570433723060327483e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.320061559301053712e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.880295524009063064e-04,8.918742427340056039e-03,1.160767858587848870e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.289854398503270593e-04,2.215455096328570669e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.324759992812608714e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.548032968360535777e-02
1.073153767693712096e-01,1.535861397089367981e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.259218471954566369e-02,4.053048520020135527e-03,3.177679660005598705e-02,1.498619234062364969e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.425723775048173825e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.575996619919041582e-04,1.000000000000000036e-10,5.569754648373644729e-02,1.907927158135067081e-02,6.251681997227188882e-04,1.000000000000000036e-10,2.683718919455120935e-02,1.000000000000000036e-10,1.077403743973549821e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.209380471690672254e-01,1.000000000000000036e-10,1.458157134560178654e-02,3.745625353782074812e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.372095191109380316e-03,1.000000000000000036e-10,3.173340909860842348e-04,9.912786260850502910e-04,2.431318564216540523e-02,1.432859871534928886e-01,1.000000000000000036e-10,1.000000000000000036e-10,1.554307732817052264e-03,1.000000000000000036e-10,2.833075421245054466e-04,5.891060826261702160e-02,1.522431640037314599e-02,9.793345362905667151e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.090215552265466278e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.628220939830395354e-05,6.842493660487457968e-03,7.986727437568485674e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.747716183852810128e-04,5.401660062349449010e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.164994190369207303e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.758901746892178652e-02
6.783964397040395666e-02,3.506431033753257959e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.188930870926915219e-03,2.870368387641680091e-02,7.681505661394330553e-02,1.584857469213294540e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.580921650989468574e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.185530080415802708e-04,1.000000000000000036e-10,1.133064499934174907e-01,3.095863465005595921e-02,6.660087954129616759e-04,1.000000000000000036e-10,2.376338021005575812e-02,1.000000000000000036e-10,4.724388209877751488e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.307170659998486820e-02,1.000000000000000036e-10,1.271321980746142194e-02,8.842015646470212376e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.709747275441212116e-03,1.000000000000000036e-10,3.788931772601282586e-03,5.446281007430590947e-04,9.949969921075071944e-02,1.464163233903021007e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.921415437918589101e-03,1.000000000000000036e-10,1.592011129576179052e-04,1.240448417432597587e-02,3.924496180409337009e-02,5.568082272812812511e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.169933612258114083e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.671989271963259559e-05,3.680414726061201087e-03,6.089863147776985140e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.356067196988592185e-03,6.663756149131427886e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.820338348872981143e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.467107113251952977e-02
8.532441745135678490e-02,2.915446400955505613e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.120907910071285672e-02,5.302419716106971520e-02,7.700709965528926282e-02,2.521978652524941439e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.393603347129822895e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.863344705709963992e-04,1.000000000000000036e-10,5.241988722071132950e-02,7.434363778607155915e-02,2.163637839606909761e-04,1.000000000000000036e-10,8.763643856728628792e-03,1.000000000000000036e-10,4.000903458250936601e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.744587633912002361e-02,1.000000000000000036e-10,2.288013978753679345e-02,1.438075907427104928e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.040186767900061916e-03,1.000000000000000036e-10,1.075490610125292646e-03,4.965419322943598508e-04,1.040337388409084823e-01,9.980693762051923157e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.569729378852750191e-03,1.000000000000000036e-10,1.902317612363102494e-04,4.619654935118767958e-02,1.718999421059774074e-02,1.477802770118828192e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.061235714473519193e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.586014180201579526e-04,1.317103368531447223e-02,2.488602201602409594e-03,1.000000000000000036e-10,1.000000000000000036e-10,7.304009771534617423e-04,3.298317568529095245e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.823830213243922888e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.693381622381759960e-02
1.949861359794741308e-03,7.331727828651042611e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.523529719060883435e-02,6.314482594480118338e-02,3.144382542652473383e-02,1.274450270313217184e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.521730979151120489e-02,1.000000000000000036e-10,1.000000000000000036e-10,7.425333263817582904e-04,1.000000000000000036e-10,3.349193305289313582e-02,9.349297915329574105e-02,8.496327306427742688e-04,1.000000000000000036e-10,2.415799034139285220e-02,1.000000000000000036e-10,8.067879116200302875e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.449224830041564820e-02,1.000000000000000036e-10,1.969130360363057289e-02,7.763259083942163075e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.218261128950792336e-03,1.000000000000000036e-10,6.493320414549031729e-04,1.111861892620997529e-03,9.985597956131657404e-02,2.491436529838134475e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.963354533180133407e-03,1.000000000000000036e-10,8.144979753026639524e-05,3.785590318939200533e-02,4.242235812958958241e-02,6.708575320820367449e-02,1.000000000000000036e-10,1.000000000000000036e-10,9.717421850723838989e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.429170475979243285e-04,3.933209544543674920e-03,9.941218194058226449e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.603702884670601568e-03,1.164194594329398119e-01,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.185067905444678174e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.695355808354484906e-02
1.389445274143268419e-02,3.649854025652759116e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.250047021574147640e-02,4.689891933380771483e-02,1.111388484987452380e-01,1.748156655915182947e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.145461731208952699e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.306218116776146060e-04,1.000000000000000036e-10,6.330293961008494341e-02,5.623855675708527846e-02,1.168530725654025131e-04,1.000000000000000036e-10,2.022559348595608705e-03,1.000000000000000036e-10,1.851994614157835561e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.134848332864419745e-02,1.000000000000000036e-10,8.614194349515963411e-02,5.053028588765083595e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.389430228187859976e-03,1.000000000000000036e-10,1.799694614305371882e-03,1.461313214477673577e-03,6.566490644137278065e-02,1.098594510651159512e-01,1.000000000000000036e-10,1.000000000000000036e-10,1.425227000262313644e-06,1.000000000000000036e-10,2.781369082579774182e-07,2.017657138785514809e-02,2.837785356346663942e-02,4.763775970898712769e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.392051542843776968e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.537661416801232771e-05,1.496916941265457636e-02,4.401694364481517283e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.339036872999475544e-04,7.167752521814554911e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.544369253888890937e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.811698489417765318e-02
1.110860172946951004e-02,6.545090860399567501e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.985182629412012955e-04,1.060342946300905365e-01,4.035236308091643548e-02,3.351224042579303841e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.206219008241061763e-01,1.000000000000000036e-10,1.000000000000000036e-10,2.650790842340542352e-04,1.000000000000000036e-10,3.679611978897473230e-03,1.080740183495486617e-01,4.785417513407536354e-04,1.000000000000000036e-10,4.860686470666410186e-02,1.000000000000000036e-10,5.058427197506614251e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.812186837114070859e-02,1.000000000000000036e-10,2.825388577967615986e-02,2.160236516350244607e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.757998893561880091e-03,1.000000000000000036e-10,2.335503500227229488e-03,1.408165175889205395e-03,3.370732441666977192e-02,6.638924445365156080e-02,1.000000000000000036e-10,1.000000000000000036e-10,8.966689277361604080e-03,1.000000000000000036e-10,2.464780531831354204e-04,1.984424780422406123e-02,2.736297122389403855e-02,8.317384483291161146e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.433267400950029823e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.146870390051377694e-04,1.227775155146314072e-02,4.499951833598713033e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.367713094195363208e-04,7.103664834427700359e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.631617864093379167e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.247979670026449744e-02
7.893841873001665455e-02,2.380560901582259685e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,6.757055920030142604e-05,3.822305703617758649e-02,9.375745529826083613e-02,2.778341368262551847e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.833870058279241641e-02,1.000000000000000036e-10,1.000000000000000036e-10,8.152957575366287014e-05,1.000000000000000036e-10,1.154559713050837093e-02,1.685958395613058533e-02,2.910164881948702244e-04,1.000000000000000036e-10,1.171210695369333601e-02,1.000000000000000036e-10,2.050792025441189673e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.063074175740027077e-01,1.000000000000000036e-10,3.319024259616509126e-03,7.118665295823316252e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.007735787859214142e-03,1.000000000000000036e-10,6.344061953649939413e-04,8.732086885659854714e-04,1.112034204547633111e-02,1.223074030360397219e-01,1.000000000000000036e-10,1.000000000000000036e-10,5.159288570420389464e-03,1.000000000000000036e-10,1.802137517488170630e-04,4.749760753339119651e-02,1.950419538804029629e-02,8.708234715863978626e-02,1.000000000000000036e-10,1.000000000000000036e-10,7.531302291299211450e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.646306630227015684e-05,8.455740919040170139e-03,1.068081991596322826e-02,1.000000000000000036e-10,1.000000000000000036e-10,8.407360159950787377e-05,9.726441674421854033e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.255434457466289393e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.574606479016676330e-02
