-2.341347768786268713e+00,1.173918200206817364e+00,-3.421628949120888441e-01,1.157565585840893752e+00,-1.885327877277265696e+00
2.800700805185269537e+00,-1.322801895608246847e-01,4.957029512045146857e-01,3.424167936150592229e-01,3.771856701237152332e-01
-2.852639002040344263e+00,8.873716030682181621e-01,8.903752159145833511e-01,-2.539256180465627177e-01,1.746807240313219892e-02
-2.587737917186024639e+00,-3.369923538487400450e+00,-4.956509238754427948e-01,8.426969199542811984e-01,-7.628133524829486811e-01
2.261384487803013599e+00,8.265185581146634597e-01,-9.918125548533514024e-01,3.929722647999359109e-01,1.234583190920018669e+00
2.683944656101206139e+00,-1.083183824088377101e+00,1.948987935273793548e+00,1.729251477396551995e-01,-6.245253292458502470e-01
-2.840359244546492690e+00,-3.108802636280142195e+00,-7.041341819716832040e-01,-1.816176778400137692e+00,1.418469753822184876e+00
-2.404105165438138236e+00,2.156939565249418322e+00,-2.432873462977933054e-01,1.710835701093841976e+00,4.867507052218493224e-01
2.825686613127595503e+00,-7.390860498888613961e-01,-2.078102967385874258e-02,-1.289365362380722857e+00,-2.366275228723386803e+00
-3.923460571949514808e+00,3.203739901113542565e+00,5.506337242139227595e-01,-1.157609596373994965e+00,-6.279111874721877706e-01
-3.511596382148877815e+00,4.576828169728611867e-02,9.471158378504879183e-01,-2.513802828300836900e+00,1.277098707356224772e+00
2.255675045323648487e+00,-2.435891313676856115e-02,8.870798539088760037e-01,9.740720192827673207e-01,1.204854589063147241e+00
-2.998492585764291007e+00,-2.158694221934604585e+00,-4.278685908889415246e-01,9.469921300311898715e-01,2.372950828022958591e-01
-3.000861831497502408e+00,-2.942857852498641957e+00,-1.451135712038162939e+00,4.106116493479301799e-02,8.083042424805540749e-02
-2.796355317813850494e+00,6.885270119800186439e-01,1.359402087390984670e+00,1.180452316496763743e+00,4.073099655118463391e-01
-2.659543493364420197e+00,7.624067824780238201e-02,9.712307035950102918e-01,1.130492744223357438e+00,-6.979660407890651008e-01
-2.213265018524971151e+00,2.631495165619118559e+00,-1.423427810465687449e+00,1.006445603570988112e+00,4.134246338668105120e-02
3.374360269179758287e+00,7.018918987398616860e-01,-2.102875667769904755e+00,-1.366261820453889664e+00,-8.310034634491608729e-01
-2.884470198848218647e+00,-4.140271125337405600e+00,-2.159131992788422494e+00,1.315951351642087042e-01,1.107588306087207153e+00
-2.299618306351697061e+00,3.592518407791311374e-01,2.259799924675032656e+00,-3.448154659735832794e+00,3.335920244918109567e+00
-4.286332392955307213e+00,2.042849525670467514e+00,7.045936906117501453e-01,-1.028006056741770369e+00,-2.172367073254221292e+00
-4.188475518516434626e+00,-2.607186204553469278e+00,-1.776098370871490140e+00,-6.752222872298371259e-01,-1.058518900026764076e+00
1.735794893191887400e+00,-5.571328041684406873e-01,1.137890477298481473e+00,5.934200904740718485e-01,-2.164131977234482751e-01
2.939200661196736064e+00,4.248456880009168768e-01,-1.084635360540851634e+00,-5.673283403753409671e-01,-6.954577834419672921e-01
2.164088789789747391e+00,-2.272921509802855677e+00,2.720152212287689331e+00,-2.374417335829371867e-01,-1.115421740561268305e+00
-2.729526600549404325e+00,1.818046635601807237e+00,1.066985345818788566e+00,-4.963872104639956429e-01,1.341046974522662527e+00
-2.220240832029011901e+00,1.905904162602446439e+00,-6.481391471415572925e-01,1.514741890263056501e+00,-6.554563086328639709e-01
2.469013499751643526e+00,4.112387845754180704e-01,-2.410091448393537616e-01,5.139410763462508580e-01,8.203415176898054550e-01
-2.587969151931793999e+00,1.337121857563236649e+00,3.698032896068458308e-01,1.589952267821042264e+00,-5.081133170247482678e-01
-2.995585594578034083e+00,-1.140438873590345459e+00,-5.027735722917825445e-01,-1.219403258052757177e+00,1.203489786761314351e+00
3.303692175296124578e+00,2.354042346471698632e-01,-1.307579795084004237e+00,-1.389138274109140259e+00,-1.727594692540930010e+00
-2.111222920155158889e+00,-1.360204768647076401e-01,1.474193324466751998e+00,-4.754679339434181529e+00,1.612093238418442542e+00
-4.149357152044557573e+00,-2.982030895607136745e-01,-3.113240753369188596e-01,-1.580058041930606061e+00,-5.823782664042842505e-01
2.579972674547357681e+00,-1.390288446071701989e+00,2.852823600142798899e+00,7.018956646044992587e-01,-1.217567247010400977e-01
2.114209280087861575e+00,6.679162023724931618e-01,-2.615064933902532252e-01,8.706993153264201979e-01,1.884345339712494960e+00
1.814056842177773410e+00,1.265621405117889120e+00,-1.504012784796632696e+00,4.600539179697220038e-01,2.190368687679855597e+00
3.336406571281027134e+00,-2.188297183855156536e-01,-1.851076445124417991e-01,-9.496151945063395772e-01,-1.273159436196864780e+00
2.392853521377939163e+00,-9.155753176664250814e-01,2.476990551575335875e+00,1.144315167237861974e+00,9.985263926292703429e-01
-2.897199036695745189e+00,-4.294978984201084593e+00,-1.661132560625959487e+00,1.271030499709580486e+00,1.798443797449818249e-02
-2.758802051541593414e+00,1.941767766677446883e+00,2.537516238547659619e-01,-3.880239657668964615e-01,4.005352095726245898e-02
