3.444714591889412869e-01,8.445018090742483505e-04,1.027845619902471724e-01,6.584052767149281560e-02,1.100556028951257953e-01,1.992929389796136430e-01,4.709121818778892743e-02,3.053194120426777972e-02,6.196845016029636083e-02,3.711879791315191024e-02
8.195161238548623328e-02,4.075061131779558754e-02,1.048531921718661164e-01,1.847720514898185673e-01,9.820469789811385464e-02,1.492798940520810858e-01,8.716141919685552186e-02,7.123763988237140354e-02,1.447460584893783264e-01,3.704282311623342122e-02
5.737008658982607062e-02,8.045156503112292634e-02,1.228458789645294758e-01,2.761719640167297277e-02,1.285330657795927256e-01,1.605182211064722642e-01,1.074721282112275217e-01,1.306864936786113207e-01,9.918111545315975996e-02,8.532424878378491728e-02
9.796175218987596134e-02,2.272637290435871038e-01,1.087451758874652952e-01,1.187668079555198181e-01,1.449371671252771554e-01,1.531467802052733640e-01,8.558930201038251117e-04,2.932021331734247990e-02,4.743208477730766898e-02,7.157039647824732509e-02
1.207201411223910170e-01,3.366201000603554622e-02,1.122248203726656374e-01,1.119556789559208038e-01,8.740736355104190836e-02,9.946599638555536638e-02,6.139403249336241458e-02,1.522866157182703739e-01,1.478125907606943623e-01,7.307075063406266724e-02
1.634787460605483245e-01,1.109135084199430882e-01,1.090631360334272243e-01,1.200976659125738560e-01,2.283707523834714939e-02,2.367610107080267146e-01,1.199157788203961544e-01,1.378794163787098667e-02,2.596547998621443268e-02,7.717965718265207276e-02
7.045506106776557032e-02,1.011155126205933201e-03,1.456046411902622295e-01,5.304346434560745782e-02,1.301658548519881407e-02,9.945399926357789688e-02,2.030747348527525975e-01,2.304231046498717295e-01,1.407270141504838035e-01,4.319023986827391637e-02
9.262207648411349692e-02,3.564933850674899263e-02,8.963046334976196294e-02,4.226067443440589128e-02,4.659155566767730905e-02,2.678559873608716765e-02,3.716365087157272318e-02,3.675610172453299684e-01,8.479261531030109211e-02,1.769430093940012327e-01
1.058222328171449372e-01,1.570296033777185685e-01,2.715752131669971897e-02,2.135029801663399507e-01,2.930152956670569603e-02,2.091414435902705649e-01,1.847993167727125796e-01,1.544620443371001045e-02,1.896826529450056434e-02,3.883090266419749609e-02
3.510315313110876773e-02,1.148751798173999195e-01,4.896807425004676140e-02,6.355598498324725731e-02,5.464925435130983666e-02,1.193183114670323813e-01,7.349854993392564151e-02,1.700322067798309966e-01,1.356830916917972640e-01,1.843161935943013752e-01
