2.151276824031390922e-01,3.248227911049384464e-01,1.044411309126897780e-01,2.102536644782895814e-02,9.164558577556101981e-02,6.454410692293191532e-02,4.449788636125204949e-02,4.366886168686204273e-02,4.043244545888291692e-03,8.618334383890818851e-02
1.105138020726761094e-01,2.451881681603662946e-02,1.221742640449526573e-01,1.176874475469501247e-01,1.013153213483999060e-01,8.320504697990864507e-02,1.127181133392595874e-01,1.418505168934811600e-01,3.310562215716607998e-02,1.529110488011691527e-01
9.934006873805525939e-02,1.505380654536786766e-01,2.144796926321165531e-01,6.861455975955976783e-02,1.762343277696030719e-01,7.298843265964626015e-02,5.859232973607079314e-03,1.445497491650412636e-01,3.820155268664782860e-02,2.919431816204428459e-02
1.126175850610000445e-01,1.579490742381778681e-03,5.746643083113846945e-02,2.777402697223420036e-01,8.525338712268501484e-02,7.972255095596383900e-02,9.026284320999293509e-02,1.337295624534296790e-01,1.051348197599492745e-01,5.649306014111708796e-02
2.798632342073862911e-01,3.196245096685009640e-02,1.004601582443207380e-01,5.214034707358772454e-03,6.819439688284112920e-03,8.535843467965825715e-02,3.575405438791869062e-02,1.004288671778690856e-01,3.021851002870120650e-01,5.195422565334190113e-02
1.432414871107417498e-01,8.193958713364486723e-02,8.160437210841700595e-02,4.261209527427347460e-02,1.051929065235247263e-01,9.879767586251690659e-02,5.114799823619668728e-02,1.266796105236205616e-01,1.432933442997973983e-01,1.254909229272666571e-01
1.011545797785280282e-01,9.021091340005144010e-02,1.015009692929502438e-01,2.169094004879151133e-02,1.261762581829345420e-01,1.304077052236687073e-01,2.752109797997101537e-01,3.313907599207803478e-02,1.159407115927195142e-01,4.567866688567887024e-03
4.914716284209554031e-02,7.052755544665229026e-02,1.746869119731755959e-01,1.505654957559138529e-01,3.560997271458297975e-02,5.656503578093618340e-02,1.275277839228805832e-01,1.518090621217431935e-01,1.613038316172082931e-01,2.225718782481144950e-02
1.642423992037185254e-01,9.967208252379172739e-02,1.065673502149397794e-01,1.500799680334523323e-02,1.584436068767676731e-01,1.929825593760990318e-02,1.914075832127850318e-01,4.172460847858287109e-02,2.031837553102509020e-01,4.523614382083357486e-04
1.700368536238087425e-01,3.901764468423551957e-02,6.097132262735854846e-02,1.032482820861630318e-01,1.318477292898545539e-01,1.430817022021955709e-01,1.377161314867152986e-01,1.747769796266344100e-01,2.360492173893320028e-02,1.569843263410115874e-02
