2.196915237630470835e-02,7.747732575099300356e-02,1.251561806717906011e-01,2.383563803931989800e-01,8.192503254532018664e-02,9.743234313339034502e-02,7.781237015097321186e-02,9.293027370507732365e-02,6.504278810156538526e-02,1.218981531713862060e-01
1.178995171834193445e-01,1.100082154120329420e-01,1.526111013932435478e-01,2.746457649189555303e-02,5.830124178506974897e-02,1.025747406013270829e-01,1.110210821760357069e-01,1.130608718902356979e-01,5.501371407984838313e-02,1.520449389868921142e-01
7.549840580087319175e-02,9.516390359192010429e-02,2.274316830277952894e-01,8.384629720858013946e-02,2.001065789525455219e-01,8.656217157887713398e-02,4.055191656581084991e-02,2.069167700451250702e-02,7.845272982902544434e-02,9.169463644005977632e-02
1.423092867800730688e-01,1.063465159098032492e-01,1.445078176466624009e-01,3.973295494108683434e-02,1.463152220690483729e-01,1.770316344052210930e-02,1.055782308833383004e-01,5.796861851649331293e-03,1.314008959248915698e-01,1.603090505529247145e-01
8.477258670729458101e-02,1.734886292258789320e-01,1.599334143518188478e-01,1.618457573629236423e-01,9.568793968915591253e-02,6.830569887336476742e-02,3.605484867830328899e-02,7.226917375350894179e-02,7.561836689585811622e-02,7.202358446189288665e-02
6.879487927362240574e-02,2.034463861226649961e-01,3.500105738497746866e-02,2.730585657764316235e-02,1.455663997752303096e-01,2.146715732943410837e-01,2.720426904002584342e-03,1.258618507276744181e-01,1.294819288642349853e-01,4.714964107560856016e-02
1.184971100831454238e-01,1.378182436002498845e-01,1.761545044174246122e-01,1.039237719132351800e-01,4.571253468696952205e-02,6.866689158448588404e-02,1.962249361271664050e-01,8.106217906016752184e-02,3.940406845142523790e-02,3.253576007573023149e-02
2.091905021713779886e-02,1.713016443882137696e-01,1.173295618848808203e-01,5.911011046602442087e-02,7.749625371153302800e-02,8.447519047752082011e-02,1.039190301958043267e-01,1.560089821771299956e-01,1.167447264426488135e-01,9.269545003910617531e-02
9.504863613694448932e-02,2.205939599050301958e-01,1.104275022520359167e-01,9.637486725644734201e-03,2.204174907498483993e-01,1.231572223340462457e-01,3.813844782366476727e-02,1.393360741457540519e-01,1.746263756224545813e-02,2.578054236478582659e-02
1.255882563950091457e-01,2.252909776075613657e-01,1.176128312196708658e-01,1.247786273821870351e-01,2.000799251753246355e-02,1.453762802099686224e-01,6.896045142791381970e-03,1.912140453639639762e-02,1.457719831281087675e-01,6.955560186077384965e-02
