4.875180104441511654e-03,2.592937715239930887e-04,1.071922948649795815e-01,1.000000000000000036e-10,9.506241935970101246e-04,1.773315196489477601e-03,4.860533973936033598e-03,2.135113077368126343e-03,1.185446463960764983e-04,1.654172623674485601e-02,6.199418539254229754e-02,3.719233238101044264e-03,6.676629000220995862e-03,8.192096025392026646e-04,1.486534900532141337e-02,3.800269488344941438e-02,1.000000000000000036e-10,6.644021258342398914e-05,1.000000000000000036e-10,1.580536652700251579e-02,4.097562565487946479e-02,3.046782047598224998e-04,5.626534785591928191e-03,2.430046610366995170e-03,7.632212762496859036e-04,3.343934211972734299e-02,3.429161993187540688e-04,6.660423185863144379e-05,1.832142554502990198e-02,6.551563396265738803e-02,1.000000000000000036e-10,4.006267338672744177e-02,4.671658404913027474e-02,1.000000000000000036e-10,3.294381999920002139e-03,1.115289001849195460e-04,1.273170424372871597e-03,3.101492450620757253e-03,1.000000000000000036e-10,1.546391677908669736e-02,1.425955536869993184e-02,1.000000000000000036e-10,2.677828281724374537e-02,1.826292313808339316e-03,5.813955354874581535e-04,9.616026245535916643e-04,1.053075556843792102e-02,1.000000000000000036e-10,9.000440560761498177e-03,4.468220052844263106e-04,1.000000000000000036e-10,9.694924637372153917e-03,1.413528428271151720e-04,9.271514376502114005e-03,2.551954091657044135e-02,1.000000000000000036e-10,5.302645237512225093e-03,6.878434691937515555e-02,2.279953299669128307e-04,3.729690780450320171e-03,1.000000000000000036e-10,2.066776206311329162e-02,1.000000000000000036e-10,4.945531650365455473e-02,5.825119889178844573e-02,7.427844039452844707e-04,4.427395991565089028e-04,6.512035251712473827e-02,1.860819641479861735e-03,8.901347251847506817e-03,4.976366893847509760e-04,1.384533072079726593e-03,2.304673394115500681e-04,7.444101853942243149e-04,4.617796349904641079e-02
3.646780824866981217e-03,3.089082894728381167e-03,1.226765712438481898e-01,1.000000000000000036e-10,3.456744945504178408e-04,2.536230813361019590e-03,4.195808084055197896e-04,2.514201548135821759e-04,5.413645491178440121e-05,7.009435911975162546e-03,1.040586276684820899e-01,2.494821656561038974e-03,1.777457142749847615e-03,4.229994812495557429e-04,8.331637572408961967e-02,1.899995127325074772e-03,1.000000000000000036e-10,1.674414064112952677e-04,1.000000000000000036e-10,8.985029362872926214e-04,3.559667877656400720e-02,2.787701645110978160e-03,2.168540292370763935e-03,3.072365275855482849e-04,6.035667872342565708e-05,4.906547939994173463e-02,2.595109241849968829e-05,1.430223490185053570e-03,2.178035492724241656e-02,5.080380034301290766e-03,1.000000000000000036e-10,6.433941470599678636e-02,7.763003180991769059e-02,1.000000000000000036e-10,2.396639822789537345e-03,1.716446420483085144e-03,3.528529475836836001e-05,1.834726208405800712e-03,1.000000000000000036e-10,5.238660431075572999e-02,1.917759975977876077e-02,1.000000000000000036e-10,3.524038801075350669e-02,3.772269346328595545e-03,1.015686858611164391e-03,2.291167921190698144e-03,1.487775706421979975e-02,1.000000000000000036e-10,2.026035288898965156e-02,1.295552643304827539e-03,1.000000000000000036e-10,8.204527428895612255e-04,6.138225390128575470e-04,6.473491308202766747e-02,4.282743097446973547e-03,1.000000000000000036e-10,8.830126997575077005e-03,2.766189345963870894e-03,1.753586054621564011e-04,3.150303648902719016e-03,1.000000000000000036e-10,7.586189218145038618e-03,1.000000000000000036e-10,3.961424909500903258e-02,5.063485460677567829e-02,3.998051705373198731e-04,1.235312730281722593e-03,2.176739454460830184e-02,8.247020388392270474e-04,1.305049024300608367e-02,9.608732416442734934e-04,4.430034347561354708e-04,2.121015764817720352e-04,1.732215501581796065e-04,2.608593181513186796e-02
1.093371915458519507e-02,7.456867498921834238e-03,7.149140308382759268e-02,1.000000000000000036e-10,5.316264796506941582e-04,3.560083766741146396e-04,1.662928531553377418e-03,1.785724189251482576e-03,1.354366015673081020e-04,7.302976939705092471e-03,7.576826054490403556e-03,1.686253613423397552e-02,2.172243198853923002e-02,2.325536502646833887e-04,7.208292225074795431e-03,5.692094921545699793e-02,1.000000000000000036e-10,4.638829070953804160e-03,1.000000000000000036e-10,2.597771502348198563e-02,1.903063706707574382e-02,5.876970554656310922e-04,4.346895465453873286e-03,3.238848947974917486e-05,7.574556545515183240e-04,4.466279422802670734e-02,1.643325569722884651e-04,3.509600919450709831e-05,6.644747468750444169e-03,5.052104667523849707e-02,1.000000000000000036e-10,4.490537989890531351e-02,8.109413913097338403e-03,1.000000000000000036e-10,2.186604841087193361e-03,1.010068472101386013e-03,6.634968205480605606e-04,8.939806875258610175e-03,1.000000000000000036e-10,3.509364848762960842e-02,5.331171288752894859e-03,1.000000000000000036e-10,3.841626050197085446e-02,5.797268645446473781e-04,4.164985057095712227e-03,1.047563125152896183e-04,1.205212421909216194e-02,1.000000000000000036e-10,4.308761384094271507e-02,1.613282212178163665e-03,1.000000000000000036e-10,2.459744142991029947e-02,8.067971257607733926e-03,1.855647084540304806e-04,6.544344146992175926e-02,1.000000000000000036e-10,1.595086732509064156e-03,1.514388126597759031e-02,4.868254213688209299e-03,2.710776239908081926e-03,1.000000000000000036e-10,4.214296901591899763e-02,1.000000000000000036e-10,8.902899550835445541e-03,1.475377430173423904e-02,4.549843757625565178e-03,9.733590896986691818e-03,5.937520417360485532e-03,3.214353824348583494e-02,3.575950502142378508e-03,1.295006172536330730e-03,5.629703262063008584e-02,5.618197514621085315e-05,8.946830159154994105e-03,1.132141905743044713e-01
1.925310301211320164e-03,1.083301508526392058e-03,7.171858467925454339e-02,1.000000000000000036e-10,5.664441074620584979e-04,2.140871328778022088e-03,2.411545634150953719e-03,3.063321841300886521e-03,7.356528163921296969e-06,1.940804238651243005e-02,5.204085866140656380e-02,1.552950670443473949e-03,4.692884849991033752e-03,6.384511704130974279e-04,5.549505327571792324e-02,8.943607447840281471e-03,1.000000000000000036e-10,3.162509291896772304e-05,1.000000000000000036e-10,5.050774530726357889e-03,2.264493888116429071e-02,2.740921342912044901e-04,5.052565434042179983e-03,1.282402873206670577e-03,2.723756287654875317e-04,9.222601759484385514e-03,2.987346071690891861e-05,3.018557755768723483e-03,4.018476734984743892e-02,3.616915374149724804e-02,1.000000000000000036e-10,2.169681334368774028e-02,8.722415511341836958e-02,1.000000000000000036e-10,1.279647006832217810e-03,1.922753994986589349e-03,4.655239924607968891e-04,5.685242304983193721e-04,1.000000000000000036e-10,1.667277478981057937e-02,5.808729394225319378e-03,1.000000000000000036e-10,3.228135357029843222e-03,2.908709604095775347e-03,3.548417467940641421e-04,2.193519510167938388e-03,1.430404742427018351e-02,1.000000000000000036e-10,8.785131928872973173e-04,1.192933829222121494e-03,1.000000000000000036e-10,1.135940456274351223e-01,3.278891961727189563e-04,4.705327816778949457e-02,3.861911833315789626e-03,1.000000000000000036e-10,1.556573429459287040e-03,9.860271480929648502e-02,9.049874574385426932e-06,7.897602618858537427e-04,1.000000000000000036e-10,2.773071169259683222e-02,1.000000000000000036e-10,4.860583170055386010e-02,5.172328793044771861e-02,1.078247617747702704e-02,9.034997729865390254e-04,2.710194088402542723e-02,3.575402139610719997e-05,3.379862063649368299e-04,7.374315807422315199e-04,5.323517549600452438e-04,1.034827661269278990e-04,1.100362551151567439e-03,5.488772419725183871e-02
6.058106913003014071e-03,7.338522210000244942e-04,1.032835689166844012e-01,1.000000000000000036e-10,3.507673157778489083e-05,2.288250276257229685e-03,2.588877445866465555e-03,3.466289571855687372e-03,4.022369255365359810e-06,2.243420583814519434e-02,1.012906309364969629e-02,6.574292128322337808e-03,1.213489755666664720e-02,1.214634994094788934e-03,6.154967425167847533e-02,4.446366548158890014e-02,1.000000000000000036e-10,1.583412356598787850e-04,1.000000000000000036e-10,2.179971568193990114e-02,2.613147355945479033e-02,2.390829950529505497e-03,1.777415401337764525e-03,1.821967451489067344e-03,1.671237841698784785e-04,7.853354082851207729e-02,9.376463144406285515e-05,8.663020667370711653e-04,1.375557588811007412e-02,4.500685639931211596e-02,1.000000000000000036e-10,1.943946425086594395e-03,4.489619055933498359e-02,1.000000000000000036e-10,2.423823233632218493e-06,8.054491305266953203e-04,1.062705351161027933e-03,5.652982043268099145e-04,1.000000000000000036e-10,4.342948513769495818e-03,3.372225850572578478e-03,1.000000000000000036e-10,5.816468458586571827e-02,5.921294481579774662e-04,1.011501159624836723e-03,2.589795764160453869e-03,2.747194768470362716e-02,1.000000000000000036e-10,2.570103015839757254e-03,1.267994525079698623e-03,1.000000000000000036e-10,8.454810643128317848e-04,1.750339001396842989e-03,6.677051566597411170e-02,4.170156530693171909e-02,1.000000000000000036e-10,1.008475371929858609e-02,1.664405540779917078e-02,7.443606615079609388e-05,3.353461460269972164e-03,1.000000000000000036e-10,3.889754797842510936e-02,1.000000000000000036e-10,2.623105939918552940e-02,4.754793691820232565e-02,7.883481470651180698e-03,4.369575630705522205e-03,7.677084515935754527e-02,3.266207438756489612e-03,3.395748186602765440e-04,2.260975904820760121e-03,7.253585762435036874e-03,6.388452142852914153e-04,1.215446575042014024e-03,2.197958132755284053e-02
5.847020892045606301e-03,4.199395287511314100e-03,1.283793382963034913e-01,1.000000000000000036e-10,9.714230596729894361e-04,2.566978926566122147e-04,1.007469662296081765e-02,1.913589312393842610e-03,6.111371644124685438e-04,2.384408579534087746e-02,1.671564799130640863e-02,1.824706961747793541e-03,3.068646354642178865e-03,9.589076027186670213e-04,3.662187057343643803e-02,1.380222536252712767e-02,1.000000000000000036e-10,3.768941592810779243e-04,1.000000000000000036e-10,2.712042078769655307e-02,3.821918549053836267e-02,4.537346405967624470e-04,1.091308351885552502e-02,4.912406417473853685e-04,1.296819695980270647e-04,2.063667743384554540e-02,7.880197979287152264e-04,4.048849158862433063e-04,2.962641132410703468e-02,2.499285460652987678e-02,1.000000000000000036e-10,1.007610766174834721e-01,1.259980257003333499e-02,1.000000000000000036e-10,6.645566246007600679e-04,9.334306350960347486e-04,7.746398678905757392e-04,4.507814331929226037e-03,1.000000000000000036e-10,5.558265121532503239e-02,1.209308847197551606e-02,1.000000000000000036e-10,3.798810806698182246e-02,8.725900363754073713e-03,7.887652543966106305e-04,2.187793053600099128e-03,8.238221874592176240e-04,1.000000000000000036e-10,1.410042944980485768e-02,3.654833074513591604e-03,1.000000000000000036e-10,3.722966611279786286e-02,1.382994062356997136e-04,8.077554335262900065e-02,2.539199820250243045e-02,1.000000000000000036e-10,4.799141919375038597e-03,8.315491290088196027e-03,5.573033188455323354e-07,1.703581987356956630e-04,1.000000000000000036e-10,1.954464017581865679e-02,1.000000000000000036e-10,4.441364663439950622e-02,5.434504315305982436e-02,2.830585901630412737e-03,3.378186049982750180e-03,3.594626896573835384e-02,7.249287456159642703e-04,9.027542676810260125e-03,1.008779686274803708e-03,1.006677279464842636e-04,7.805555996684030926e-04,3.314504974714473974e-04,1.131745815876828917e-02
3.700521946760597781e-04,1.819360545414446851e-04,1.723517376956205938e-02,1.000000000000000036e-10,2.559669417493981320e-04,2.918351396969027980e-03,5.915775064308802927e-03,7.889978510828048880e-03,5.431714386429103590e-04,1.889607403468259589e-02,3.500450992280131068e-02,2.688764585253876349e-03,5.884540258384183577e-03,9.758612154957546636e-04,6.013521501714134271e-02,4.695253529863849772e-03,1.000000000000000036e-10,6.462546096674335857e-05,1.000000000000000036e-10,2.336613477036375217e-03,3.319127791170953246e-02,3.472791672299635479e-03,6.090134370296975894e-03,9.999662152794912013e-04,6.075813949265129796e-06,7.870127522258067720e-02,3.616722999864714980e-05,2.922243180735748565e-03,1.208413984768044735e-02,4.485759072543297338e-02,1.000000000000000036e-10,6.926886753791049699e-03,1.292922720761540689e-01,1.000000000000000036e-10,8.021950728428716131e-04,3.970607721055555129e-04,7.288508597253735366e-04,9.835472967319584293e-04,1.000000000000000036e-10,3.204203991295067472e-02,3.538210977657221205e-03,1.000000000000000036e-10,3.065188903324182063e-02,3.241570824108376417e-04,6.744486741046199342e-05,2.655596590393835468e-03,6.033586485129537741e-03,1.000000000000000036e-10,3.795956373133472540e-03,2.949597519886551760e-03,1.000000000000000036e-10,7.097541229569549748e-02,5.209482186706034212e-05,3.027308389062458374e-02,1.082726982080136659e-02,1.000000000000000036e-10,3.119904411435280543e-03,9.633179106986503037e-02,1.047283027078663593e-05,1.138194252192937682e-03,1.000000000000000036e-10,2.472957753065112979e-02,1.000000000000000036e-10,3.636993627180628436e-02,4.817833224503891704e-02,7.603751346589084428e-03,2.123078402830521575e-03,6.250158972804673030e-02,5.577140527479032881e-05,1.077404985578890584e-02,6.839217323764612208e-04,6.628783272025941123e-04,2.320461310339947108e-04,2.365416740671694564e-04,2.357748522010830877e-02
7.082424564991051742e-07,2.080235788258343304e-03,3.351625431144717587e-02,1.000000000000000036e-10,1.984161444716990412e-04,8.250176764947295301e-04,5.873640944931119746e-03,7.698742440557712445e-03,3.259547403431064172e-04,1.484057312624643445e-02,6.575307964253417070e-02,1.528402796115893364e-03,4.348443508904223896e-03,3.098181746157477719e-05,4.470833477760702279e-02,4.963628299245653047e-02,1.000000000000000036e-10,1.239688386540190230e-04,1.000000000000000036e-10,3.926621322216673066e-02,3.046075851382922320e-02,5.092364287481074801e-04,4.330605690199057153e-03,1.915462003527718202e-04,8.954329022489430803e-05,6.908637908772218006e-02,6.557801477353541282e-04,2.015180111099499488e-03,1.374012758058272901e-02,2.541193096939073706e-02,1.000000000000000036e-10,2.726422555076087051e-02,3.892675607149189559e-02,1.000000000000000036e-10,5.054192396545958716e-04,2.794100697310711537e-05,2.087860393406473336e-04,1.382888412012179234e-03,1.000000000000000036e-10,2.370627778086275769e-02,1.924695714407533703e-02,1.000000000000000036e-10,3.303802647519503422e-02,9.480695761467245949e-03,3.036730793665527359e-04,3.082722548555160043e-03,9.879038696373295542e-03,1.000000000000000036e-10,4.499096901002861033e-03,2.371107126560855882e-03,1.000000000000000036e-10,9.664370777778756583e-02,5.523668904269764588e-05,5.734555534063922461e-02,9.430016214131991051e-03,1.000000000000000036e-10,1.873125081508835929e-04,8.535735271039762706e-02,6.558695675773345559e-05,2.542663212622687488e-04,1.000000000000000036e-10,1.528547198585408252e-02,1.000000000000000036e-10,7.610177258684714362e-03,3.809013206449247957e-02,3.645467050139709550e-03,1.024326052483036245e-03,6.120954509523873766e-02,4.276323986773707402e-04,2.893981350151421969e-04,1.150684556022340979e-04,2.503704328976188239e-05,4.386283722880052627e-04,5.763501988434799805e-04,3.075378050653728226e-02
3.064665835067490254e-03,1.084437081315141847e-03,8.121900492419503736e-02,1.000000000000000036e-10,9.545200595983383517e-04,3.341072614510529754e-03,3.037064094596685863e-03,5.058947834602121191e-03,9.822508160622820360e-04,2.429330864271047122e-02,3.003163169146842032e-02,2.132566298436830172e-03,3.145172225757380570e-03,1.020207881107703724e-04,5.543439180867123367e-02,2.804186945315468790e-02,1.000000000000000036e-10,4.771381564718809145e-05,1.000000000000000036e-10,3.620031598225358777e-02,2.733825102704314641e-02,2.040912053855719992e-03,6.081976214867120846e-03,3.861645382879112993e-04,3.279330287011263069e-04,3.200956744278444371e-02,3.240768774105814922e-04,6.859171845349946789e-04,2.900501815411951970e-02,1.328456805035524609e-02,1.000000000000000036e-10,7.200157561873057888e-02,3.570760262472645608e-02,1.000000000000000036e-10,3.326995983824871089e-04,8.304043392325696337e-04,7.185258144224593996e-04,3.323815437243897702e-03,1.000000000000000036e-10,2.104209491850358993e-02,9.973467292562238073e-03,1.000000000000000036e-10,2.413997171925187993e-02,9.364438120552629613e-03,4.373983888669932146e-04,4.145705301555342726e-03,4.784859465665329027e-03,1.000000000000000036e-10,4.733583382269216690e-03,2.513233254780446440e-03,1.000000000000000036e-10,8.823243682595754978e-02,4.884434064388005559e-05,5.088484462285426668e-02,1.538252794298819448e-02,1.000000000000000036e-10,1.062323440164866795e-03,1.148397292087533980e-02,5.212881743529265872e-05,1.291893616897037914e-03,1.000000000000000036e-10,2.178032575630899775e-02,1.000000000000000036e-10,6.650512210152124959e-02,5.882706429170671963e-02,8.019566892680761450e-03,1.945433050357795075e-03,7.221800153000847156e-02,7.428475091688862913e-05,9.001791230417789322e-03,2.185397525127778014e-04,1.318731067346288555e-04,2.302780789956327008e-04,2.099477588989608859e-04,8.694085356258806144e-03
2.687505693675628846e-03,5.629215820578168479e-04,9.079732271390267284e-02,1.000000000000000036e-10,1.035859118149115360e-03,2.581932959021780282e-03,7.577231932176556675e-03,3.745884119406777540e-03,4.059441336475446014e-06,3.012991265563308343e-03,8.000282014025021649e-02,6.495666211859488920e-04,2.134405123909533485e-03,7.621235260005160056e-04,9.580870272579124214e-02,3.221574072374003977e-02,1.000000000000000036e-10,5.734198438662509077e-06,1.000000000000000036e-10,2.319191091345090827e-02,3.443841133506851671e-02,8.873137044693756633e-04,4.311733924483260663e-03,1.013799839149603227e-03,2.985348289633746538e-04,7.916186221398278933e-02,4.643350921907493027e-04,1.968779317088848596e-03,2.344751750821370481e-02,4.168759217180755677e-02,1.000000000000000036e-10,5.392090708944620447e-02,1.256335865810506713e-01,1.000000000000000036e-10,3.296577386617394862e-04,9.552572953954796076e-04,9.156634964036842626e-05,1.262255273238069644e-03,1.000000000000000036e-10,1.886513640931597804e-02,5.598229481810258930e-03,1.000000000000000036e-10,2.124248656315144007e-02,6.501841517386009427e-03,4.213438669064248883e-06,4.243364491725982318e-03,1.632434118706436663e-02,1.000000000000000036e-10,1.040223322027035262e-02,1.095317103568273887e-04,1.000000000000000036e-10,1.670446887637174263e-02,1.070790992040598390e-04,4.470098470425371701e-02,8.549608349266615837e-03,1.000000000000000036e-10,3.186707515880948197e-03,4.256048137691706423e-02,5.095035146210244144e-05,7.427010128139400298e-04,1.000000000000000036e-10,1.890206369019539062e-02,1.000000000000000036e-10,2.180768848606615823e-02,1.803692699044484940e-02,3.253362268132551412e-03,1.083507291676922895e-03,8.580695031167356185e-03,7.852938109946683710e-05,6.096128690848208638e-03,1.160967697708099574e-03,3.582437079704966316e-04,1.438146925869815830e-04,4.989056603453918739e-04,3.454984044930152834e-03
