9.616587210130925472e-04,2.452327998222710893e-03,2.857488807430103722e-04,8.545151967160362350e-02,1.488316714720157828e-02,7.630581247917726795e-02,6.947726163673105656e-04,6.796803252539646012e-04,4.188801402691203109e-03,5.057514865826195395e-03,3.206905640280364317e-02,1.673097070540577325e-02,3.493090749028862629e-02,1.034775065642404290e-02,2.504749824821301445e-04,1.464646894772865353e-02,1.000000000000000036e-10,1.453682217062372394e-03,1.136609715761755651e-02,6.949769543911042680e-04,1.131401434712038046e-03,5.601789492205008075e-02,3.129048365402946341e-04,6.206126909713938905e-03,1.189718169042390007e-02,2.222351601444865550e-04,9.191311604402493084e-04,2.344090753039163727e-02,1.865154299466264447e-03,3.422245968228655733e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.555936596366603621e-02,1.760682501144929333e-03,3.043353871422280546e-02,3.845073036908488052e-03,2.630950695036505301e-03,4.081626883258063459e-04,1.000000000000000036e-10,1.764993049075317668e-03,3.552728734317214462e-03,8.823585860288057480e-04,5.856332928235639945e-03,3.469686092495100023e-05,4.832350098451603627e-05,4.222396738160358797e-04,2.558404294497053019e-02,3.843693863273962537e-04,1.000000000000000036e-10,1.132041033959672828e-03,5.294378920417837191e-03,2.720443516075976131e-03,4.888128512342534765e-04,7.430389019686838882e-04,4.679155629828846141e-03,4.639755702964842334e-03,6.525604846248868329e-02,9.255324913883441465e-04,1.084431966400648123e-01,6.160832154293113122e-02,1.136159919556418941e-03,3.237392911251591072e-04,8.928840368401988123e-03,1.462809487593954986e-04,1.577946186966162553e-02,1.141723062940912985e-03,4.545522893352068293e-03,1.041028589944331673e-02,6.570021957182170524e-02,1.806584376743793682e-03,6.439160683890066128e-02,2.356051967478506662e-02,1.479574219335366594e-04,1.000000000000000036e-10,3.195725656793020533e-03
1.490343200332006285e-03,3.291123916535952567e-03,2.244897174380623803e-04,7.649663821649201056e-02,2.824423035687262992e-04,8.230607275501948539e-03,8.956837564136187896e-04,7.448747779857729963e-04,5.455182609220934377e-03,2.620136422056190684e-03,2.342429455226538101e-02,3.592562516356467232e-03,1.597751033882698624e-01,1.097132628592940862e-02,6.653036169443270371e-03,2.290875000817943138e-02,1.000000000000000036e-10,8.406483253510046473e-04,8.406762344045594013e-03,1.010257267589744498e-03,3.798618722780030296e-04,2.969856960366028774e-03,2.807494380968314409e-03,1.141344117862945831e-03,2.135695034859326318e-03,1.885741720428473628e-03,8.390591973649305689e-04,5.853226214705030406e-02,3.009831070800788547e-04,2.348894072203154548e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.893450939295088621e-03,2.755118418291360293e-03,4.068180697684622288e-02,2.076171860277075190e-03,1.006590710122563966e-02,3.298794983627759830e-03,1.000000000000000036e-10,1.487712563870301988e-03,5.410847239928269839e-03,2.653732209654643265e-03,2.240190827608023755e-03,4.516117144646013097e-03,6.113932841169582647e-03,1.928679678357155913e-04,3.584780011436872367e-03,2.072906150583974988e-04,1.000000000000000036e-10,3.569557917321546960e-03,3.945382852201821146e-03,1.783011937290413125e-04,3.317876096877207630e-03,4.345124190447523108e-04,5.910556789896607294e-02,1.360134696449414454e-03,6.191953324159471007e-03,1.009412370470932473e-03,2.840290866693561192e-02,6.792923688700290563e-02,2.875663982703237885e-04,3.430021692651551352e-04,1.079220998495150768e-01,1.655196634987447552e-04,3.660901816883256176e-03,1.104942533997449374e-03,6.334495346056612936e-03,1.971982747754545077e-03,1.874892694481674130e-02,1.182312189917878982e-03,1.177390620748424432e-01,7.981562730014541860e-04,4.468108146895796023e-02,1.000000000000000036e-10,6.408821860274876384e-04
1.297929932867966001e-03,8.064848057741412024e-04,2.396934716268416085e-04,9.816958698343462852e-02,1.078885265402018201e-03,1.717482241466799023e-02,1.214898490196807688e-03,4.176477824294941277e-04,1.216737106439925086e-03,6.702089389277933289e-03,6.755008201660666310e-03,1.324549109624097339e-02,3.625496771548718244e-02,9.636488791816775687e-03,5.922490373903839186e-03,1.556491265329000041e-02,1.000000000000000036e-10,1.549874958481333169e-04,1.134732341143291625e-03,5.739022456441606607e-03,1.348479099559130338e-04,4.362106446418133332e-02,3.173940191280874047e-03,3.991252939051703405e-03,8.265629489485193729e-03,1.332555404141526909e-03,7.261373470134585128e-04,3.208015653715701881e-02,2.634687589493358239e-04,6.849066441883748524e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.012911930785822243e-02,4.379266851612883225e-03,3.592513617411009774e-02,4.612597110614962033e-03,5.706717895040420291e-03,1.684526675589584051e-03,1.000000000000000036e-10,1.236809804804841215e-03,1.190303620000394622e-02,3.339052936225459477e-03,8.594373505369472602e-03,2.765254590654403835e-03,3.392613204463983990e-03,2.647134606644749953e-05,9.734076827636958459e-03,9.557180240304100809e-05,1.000000000000000036e-10,5.234480095494388127e-03,3.720869859774958172e-03,1.567329509169686132e-03,2.408406365000075446e-04,1.307420968334816792e-04,2.256683011122767243e-02,2.585544012874129447e-04,4.769051646413070139e-02,5.351905485368282141e-04,7.288110923604199098e-02,5.265277720904475156e-02,8.848697059021711766e-04,1.296032697520774560e-03,6.175739369400043421e-02,8.374860393225460036e-05,1.955919350920864823e-03,6.341697526842051194e-03,1.196046690438434595e-03,5.140799738808429949e-03,5.091699999331120857e-02,1.235649926564233447e-03,6.488179615296128799e-02,5.085662704403217521e-02,4.713322392812847178e-02,1.000000000000000036e-10,5.087363181364515114e-04
3.892170802571953258e-03,1.251234359324995479e-03,8.728904655292092564e-05,1.330061294426418579e-03,4.060539346603732097e-04,7.633223927914378759e-02,2.587369688693926060e-03,1.710630178971220424e-04,7.214368988017908456e-03,9.727762105332308021e-03,2.247845815039384298e-02,2.040215973694412335e-02,4.637787063588709457e-02,1.258689387554538276e-02,7.397251596085716897e-03,2.391125385536352430e-03,1.000000000000000036e-10,2.200272162152778262e-03,2.346773953280596042e-02,4.482189886702864050e-03,7.309751772539144817e-04,5.965112067965536863e-02,6.751100561832123689e-03,4.359643315240535784e-03,7.984100506192897545e-03,8.214650428110288746e-04,3.381411417096133096e-04,4.256296165255022551e-02,3.138144105547508930e-03,5.973497597132400305e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.473076326896895279e-03,2.266387158753400261e-04,1.212258724932410991e-01,9.155977181624195757e-03,7.305743346761961986e-03,3.353051871328652364e-04,1.000000000000000036e-10,6.532435176785906074e-04,1.024558220421879079e-02,4.297634937743367162e-03,6.963432860772407647e-03,7.590393713702364535e-03,7.768888850655544104e-03,1.601171736510100332e-05,2.998774086473778716e-02,1.535165958286966066e-03,1.000000000000000036e-10,6.235120533367788549e-03,9.087418162634757759e-04,2.492557856148454928e-03,1.192507636263644838e-03,3.706142721911142787e-04,2.930550483583452964e-02,5.265200667372481325e-03,1.515033663311989715e-02,7.135048523799917891e-04,1.913657881286355555e-02,4.102374040942428218e-02,1.268778930906363416e-03,1.813864208699269556e-03,1.102027113692759935e-02,1.074827299093772550e-04,5.607211810545247206e-03,6.210073660069976090e-03,8.117351468463014988e-03,1.252448607472441897e-03,5.234254076743898379e-03,3.528197440812563378e-03,1.086244020463321136e-01,6.375048602764042151e-03,6.702134429884715194e-02,1.000000000000000036e-10,9.387953146791094133e-03
1.516224064720276708e-03,1.628012079432718511e-03,1.621672633510288987e-04,5.007592804422587862e-02,9.438535968775989618e-03,7.629525040508937372e-02,5.585254918518217865e-04,1.924072324226108573e-05,1.976605068191556337e-03,5.373575747521466177e-04,1.651033098176321601e-02,8.182617882672695020e-03,1.291576976950152833e-01,8.795429533153608509e-03,7.288519568807022564e-03,2.378267103737003244e-02,1.000000000000000036e-10,1.078213238536895706e-03,2.844963225144554048e-02,7.874918136140907424e-03,7.015703901731519185e-04,7.329403415424029511e-02,8.056856644341919057e-04,3.419696169949216439e-03,3.275230476092076421e-03,1.838332034117255492e-03,4.830122208301867678e-04,5.112118124861351337e-02,1.265873875111998099e-03,5.428709030213343251e-02,1.000000000000000036e-10,1.000000000000000036e-10,9.790728137770907807e-03,4.324370092048349101e-03,1.994709365777298793e-02,1.269954893656161446e-04,4.046749419821724786e-03,2.744528331395543804e-03,1.000000000000000036e-10,1.668198728256586080e-04,8.007631537101392305e-03,2.727033731947997672e-03,2.534926282650527395e-03,7.440948650512695974e-04,2.837695961393577049e-03,4.189848850806540161e-04,3.278583544362599633e-02,5.674496986576214831e-04,1.000000000000000036e-10,4.342895888755641393e-03,4.254578362495890255e-03,9.054380130252557331e-04,1.038341609816206997e-03,1.800692277532085046e-04,2.367266763957404964e-03,1.369632259140175865e-03,3.445770236795187708e-02,7.234671091618911053e-04,5.062770908854509477e-02,4.025858628290890362e-02,1.889008699253384542e-03,5.295361429744742127e-04,5.321702159729285730e-02,1.428460460962863686e-04,1.660783309764939791e-02,1.263774238255913540e-03,6.088286718065384975e-03,1.197290063838401522e-03,1.436623295447156563e-02,1.563878875246209267e-04,4.282789662877096309e-02,4.720927804639737414e-03,5.772871627609078155e-02,1.000000000000000036e-10,3.148033920821402369e-03
1.218208987168902370e-04,3.568476193526721563e-04,1.875191373705573713e-04,2.632612144211906105e-02,5.261685062651946451e-03,4.596662592724968383e-02,1.113108299446275741e-03,1.254890353417611516e-04,1.217312592476827056e-03,4.951083346756070258e-03,5.841876677851875511e-03,1.737270843783178184e-02,6.082430786941466633e-02,6.296794014299999208e-03,7.168584065358671147e-03,1.030787077866879287e-02,1.000000000000000036e-10,2.497491069869488354e-03,1.491278511409531091e-02,8.993406554958817412e-03,1.114349154257215311e-04,2.512333282244922847e-02,2.217907744862455434e-03,4.836972508092935059e-03,9.207836392703965325e-03,8.549523599274649714e-04,7.243984104114831310e-04,3.513946260467366856e-02,2.255983234813863699e-03,2.753606892950793972e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.811436758543924497e-02,1.107047736378991313e-03,6.621758516755697765e-02,2.470936735618850522e-03,3.431739007278714147e-03,2.729601087294558745e-04,1.000000000000000036e-10,1.846062158111880670e-03,7.288745566014791580e-03,8.435925783994295199e-03,5.498875792840113297e-03,1.898622942361961234e-03,9.129940248400165255e-04,1.453700815063420121e-04,4.206062526598905449e-02,6.915506496446472990e-04,1.000000000000000036e-10,6.205528966683800801e-03,3.142616403020034432e-03,2.642961805103035983e-03,8.264835435872278915e-04,4.183826184890131715e-04,7.299878953977083189e-03,1.676985991736309155e-03,8.798569953290134860e-02,3.126131927231649518e-04,2.953778072250464945e-02,4.507690180988546680e-02,4.602320517539312643e-03,1.263083953931145578e-03,1.023294653655955622e-01,1.775264914768874612e-04,2.498171668909277780e-03,4.384358244247732266e-04,5.249650504356584077e-03,8.704784752335404177e-03,6.023349337672301990e-02,2.917161620413418269e-03,4.455998185262585037e-02,4.953377784984375198e-02,4.308834301101024944e-02,1.000000000000000036e-10,1.032773197198450996e-03
3.454353862626145604e-04,4.035314542284895072e-04,9.746086163761880083e-04,1.346718983783385185e-02,8.582947651894205776e-03,6.067427522893509284e-02,7.168186308628140624e-04,1.500301775361227914e-04,2.988565238616468483e-03,7.546877519479093868e-03,2.742872862540319742e-02,1.683766275619351729e-02,2.230436143807328422e-02,1.253000988240787067e-02,1.645467639604348718e-03,3.503384618837266512e-02,1.000000000000000036e-10,1.798682341557547018e-03,2.436788530896881119e-02,4.095259357346163476e-03,1.813252376160976993e-04,1.110548970275540281e-01,1.123094143162105154e-04,5.276926573911576608e-03,4.088919076364831012e-03,1.345496338631934404e-03,8.259484579513029241e-04,5.942090839901650184e-02,3.008338559886893516e-03,1.251814086465992924e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.063520577528882273e-02,3.755495026226472028e-04,2.945821080186142998e-02,1.053782864418570430e-03,2.716484020974756566e-03,1.486021292509897293e-03,1.000000000000000036e-10,2.216285075426285139e-03,1.389971506974688707e-02,9.138142233932353229e-04,1.809239253989906177e-03,2.405803603295584257e-03,2.726855347443019485e-03,9.328967744133240562e-04,1.367755494728390038e-02,2.121002329219278879e-03,1.000000000000000036e-10,2.410555290001516714e-03,2.051572637695368937e-03,2.570152555784699323e-04,2.208199511892257848e-03,3.676705278161249623e-04,1.233814167952705827e-02,3.665548555080273764e-04,7.026871051134254975e-02,1.024772683796736431e-03,8.622282877813222668e-02,3.950270734677754220e-02,7.855773666473058955e-03,2.993900174297881001e-04,9.961510101358388158e-02,3.620281996875022892e-04,2.812826123854850896e-02,4.625542875614125108e-04,3.221993066997776503e-03,6.424010188366640825e-03,1.281849685431544691e-02,1.506188449717715643e-03,6.818277983586217006e-02,1.872659599207902870e-02,8.749846796966739490e-03,1.000000000000000036e-10,4.744372025932931322e-04
4.958631983302299847e-04,5.629795583367305789e-03,6.072368052530091413e-05,1.073476306042164957e-01,7.209703201365721438e-03,6.475688173873823950e-02,6.706446392933328692e-04,6.120917127334044592e-04,2.834625210683016077e-03,7.488390166985431709e-03,2.282608127399138320e-02,1.683576293819602845e-02,1.476241670655100424e-01,2.831533338234653620e-03,4.278831944232698407e-03,9.679586492454182040e-03,1.000000000000000036e-10,3.117308369526091208e-03,3.773517873618361784e-03,3.945654308160610572e-03,8.956122125688670526e-05,3.266040131380990291e-03,5.558723979516706873e-05,1.336496724139440853e-03,1.758691779877584113e-03,5.810738591045866083e-04,6.636880166279205632e-04,3.388707902240135211e-02,1.013919612646242474e-04,6.925575505282674516e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.177534207273076700e-02,6.502859923920919528e-03,6.515599953561881930e-02,3.471791658678055788e-03,3.362549714475620861e-03,2.717445833460703205e-04,1.000000000000000036e-10,2.491917457251066181e-04,6.399433586566990670e-03,3.263917085866420171e-03,1.970311681702171473e-03,3.642667455554472657e-03,4.645977292971321601e-03,2.848264458316374093e-04,4.143400619440324763e-03,1.197086351713854449e-04,1.000000000000000036e-10,8.183020438345810221e-03,6.464207658543550880e-03,3.791034884246041931e-04,4.521527637119133504e-03,4.934058872761942858e-04,5.935325125650922629e-02,3.898401275757068562e-04,5.280458161155135270e-03,7.795677948742895432e-04,3.933091228985721027e-02,5.708285072325595261e-02,3.151038581841927172e-03,1.562614100216510042e-04,2.787908992427164459e-02,9.744048795785969794e-06,7.347201657949705388e-03,3.307314209605922029e-03,5.835201575307831685e-03,3.413027870932889944e-03,2.042078920146033708e-03,4.186943880436779300e-03,5.859148053011819374e-02,3.272010916808262143e-02,3.050473314341863376e-02,1.000000000000000036e-10,3.237492296959057622e-04
1.292917021319190589e-04,1.796601089831337348e-03,4.497667827204213445e-04,2.044303376599360816e-02,5.707546906225267544e-03,8.503312952762268062e-02,6.005013022451047332e-04,1.051977175440695880e-04,4.627641628372042813e-03,1.453383003335597355e-03,3.498963041233630472e-02,3.229641929933980190e-03,1.447388538155189031e-01,1.169834728723330181e-03,4.345375824330831305e-03,2.728533370505889163e-02,1.000000000000000036e-10,1.127568904396624881e-03,2.027743957869686947e-02,1.149798315684303187e-03,4.600755008841300188e-04,4.675760921174691026e-02,2.386061738473953947e-03,1.923229807329497566e-03,4.391436876456553465e-03,2.721139601154231452e-03,4.415452097222479790e-04,5.191684927487708046e-02,2.324323073345949207e-03,2.562191137230633575e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.104985215523207089e-02,4.194853202929051290e-03,3.835638236617221197e-02,2.845419649355630971e-03,4.689123555361632669e-04,1.037347680653286216e-03,1.000000000000000036e-10,1.362483404535838475e-03,1.330002255361286551e-02,4.363267237596702396e-03,7.434725623204545362e-04,1.805748913676185740e-03,3.707604489727352615e-03,2.763662762341356866e-05,3.351093618085947134e-02,1.406125951340035001e-03,1.000000000000000036e-10,6.808031449114610063e-03,5.594958271613825751e-03,6.923315736715555404e-05,1.233810814808753136e-03,4.205803229987805422e-04,4.079505623534208925e-02,1.458141523936823652e-03,1.630427508969741618e-02,6.166410630806360045e-04,3.530228469190616059e-02,2.377606371370526162e-02,6.358117856851457778e-03,7.964383084087322618e-04,1.282907302838972308e-01,1.603184774664149354e-04,2.815407427545778968e-02,1.458121274584812889e-04,2.839349679432823063e-03,9.467082061143819102e-03,2.384081297482610121e-02,2.543250881590764737e-03,4.949731827501421735e-04,4.425941574847959414e-02,4.048571632577346348e-03,1.000000000000000036e-10,4.381585379179818744e-04
2.471162308666297221e-03,5.991021451359436825e-03,1.224031947582611272e-04,4.661113310276905619e-02,5.225446035351899270e-03,3.519457254533265439e-02,1.429356689652048476e-03,1.289752314522625738e-03,8.470446441831140649e-03,1.805254471033986615e-03,2.182491495344955623e-02,3.366902223638673641e-02,7.091493342230566210e-02,9.764169830425701788e-03,2.083652360955408431e-03,8.389911676035395963e-03,1.000000000000000036e-10,4.506353232454802203e-03,1.360335913135578625e-02,4.553879905216449259e-04,4.053904719419601141e-04,8.882468937749268822e-02,8.510707857002450943e-04,9.605304226694335451e-03,1.263989890709406273e-03,7.658281597474742280e-04,1.001507642016082663e-03,4.234393949042188771e-02,1.749542879302363107e-03,6.348150187443950265e-02,1.000000000000000036e-10,1.000000000000000036e-10,8.103452838914497469e-03,5.713265586191279902e-03,1.174504333050362254e-01,6.612285531325858175e-03,4.345520226214238599e-03,2.966093441815448751e-03,1.000000000000000036e-10,1.676957770202514800e-03,1.270025901214036704e-02,5.606658626231951319e-03,4.680594112802622005e-03,6.221906994325758153e-03,1.820195107870280129e-03,3.560729901015516645e-04,1.691111918395759792e-02,1.738409305321605785e-04,1.000000000000000036e-10,3.607141526287889911e-03,6.903324487353765596e-03,4.146254920825163774e-03,4.352687841200375898e-03,5.932722635271701862e-04,1.166668901712395248e-02,6.734632837469068430e-04,5.761543644942773018e-02,1.535344487351355137e-04,7.631100386236329414e-02,4.658777720337246159e-02,7.755787875563021488e-04,5.495749009668591091e-04,3.125002545368990407e-03,3.295295053846530674e-05,6.622191647862256392e-03,6.138544480055000210e-03,8.158779838280739646e-03,2.614865418427795088e-03,6.747483755368753090e-03,3.309986805552197001e-03,4.768150996093561966e-02,4.961806227453922913e-03,1.549916702972609951e-02,1.000000000000000036e-10,1.718296502646760385e-03
