6.032160366292173281e-02,1.310892253143967623e-01,1.022640456261439817e-01,6.604203756159082728e-02,6.379361020779721059e-02,9.183054513311707245e-02,1.401548587452089989e-01,1.400666841466176038e-01,1.386187674990139729e-01,6.581862210319185114e-02
1.149933313229730275e-01,2.795072988458096111e-02,1.106850969250184752e-01,4.363103549180533808e-02,1.317893887555033894e-01,1.605399015188744005e-01,6.646712694813715350e-02,8.855444392607184079e-02,4.668660605682967146e-02,2.087023391702058084e-01
1.335041846357367112e-01,2.648328840268271075e-02,7.906298154863235922e-03,3.152771167171618955e-02,1.835587609358404204e-01,1.153745579046035197e-01,6.883045287322610284e-02,1.164172075284846397e-01,6.718731569232773426e-02,2.492102222005188050e-01
1.413200475500039355e-01,1.173462857709307340e-03,8.926029975436532149e-02,6.355954239341385370e-02,1.445771827527433107e-01,1.536170702590366755e-01,5.769120752090026866e-02,1.456017696690175278e-01,1.263738941749308065e-01,7.682552306787876484e-02
9.536089268925668216e-02,8.581078862524589568e-02,1.154920064270539143e-02,4.997662596352085013e-02,1.654456083551074652e-01,2.451713302467905253e-01,1.369928885810274277e-01,7.656443070573261400e-02,8.331695986107653940e-02,4.981127432953672690e-02
6.366015106973843020e-03,9.693816474214521361e-02,1.738193255369138435e-01,9.328742377263486707e-02,1.892826488479209257e-01,2.351196550195479018e-01,1.023565172998715245e-01,3.684811239975298996e-02,6.504199529470144903e-02,9.401419795376012283e-04
1.884376796000557241e-02,7.772532717989538709e-02,6.405636771173897626e-02,1.006248171091881083e-01,1.338977673102569599e-01,9.257835702422452517e-02,1.599617347845759541e-01,1.082947122700325809e-01,1.036964412289938797e-01,1.403207074210880978e-01
7.735239458549660052e-02,2.901883766414089377e-02,2.765859781324024255e-02,1.528287161647335080e-01,6.101475567644155246e-02,3.899688565715907912e-02,7.892797073185447987e-02,1.878402487359334960e-01,1.262428949952509039e-01,2.201186979757493167e-01
8.515258358313472498e-02,1.481404179762068306e-02,1.786994910318698282e-01,2.009007951725846342e-01,6.511578616730503109e-03,9.255511581581105096e-02,6.445547770504696239e-02,1.848891126822755082e-01,4.138758348585982322e-02,1.306342201090663069e-01
2.318021626444645260e-03,1.539346412960566346e-01,5.642651298101401813e-02,4.876586166493780683e-02,7.383437032389479626e-02,6.097538184900374442e-02,1.252344530448387672e-01,1.406974290858669097e-01,1.283634893560437473e-01,2.094498387718989607e-01
