1.606935750535987695e-01,9.641066722044865089e-02,1.851925319494903410e-01,6.439249177856405659e-02,9.292920553622013857e-02,1.496252889536584529e-01,1.193030496304281762e-01,5.341934983951410372e-03,5.513837003536159465e-02,7.097288485827842053e-02
3.664564504588072036e-02,1.389118454211963061e-01,1.007319489868686441e-01,7.825340665705932119e-02,1.417439495659255366e-01,1.119343324281587143e-01,2.576953589747386225e-03,1.283099934166826994e-01,1.647371166146659460e-01,9.615480827381484019e-02
7.814827789773469424e-02,6.981447678699251314e-03,2.238720369389161913e-01,4.706486076685819503e-02,1.982356012185071403e-02,4.266576609830165928e-02,1.724457717107986954e-01,8.358746255277414716e-02,2.458080282386711779e-01,7.960278799539539929e-02
1.725281725056834747e-01,1.429992898999177253e-01,1.458602916782046899e-01,1.430187854755010646e-01,6.905479653668131212e-02,3.116226309726306126e-02,2.316975084665570117e-01,1.915494893278909747e-02,2.334910120806994033e-02,2.117484219933272321e-02
4.135979518331429558e-03,9.832386747352758749e-02,4.142376234734147789e-02,7.518526296805030928e-02,2.233104833593713145e-01,1.181505536117252175e-01,1.613601606980412662e-01,1.140687037602154119e-01,5.771420024181161956e-02,1.063270260215843643e-01
2.497035725409074702e-01,6.582561414274565315e-02,1.674523990506523174e-01,1.535663896666135397e-02,9.770893030635406651e-02,1.281117459872487541e-01,1.516112218405862300e-01,1.586127278339644758e-02,5.377269971672807986e-02,5.459590466471961334e-02
1.969517564277435129e-01,1.130659848122624218e-02,1.493838230949944557e-01,3.746544568419607479e-02,1.149161225043975748e-01,2.395596574986910698e-02,9.457729937435548073e-02,1.197392764613967008e-02,1.624620574453907729e-01,1.970070035916871298e-01
6.844881038068345580e-02,4.263094484826019520e-02,1.269177317303300523e-01,8.612799116939179322e-02,1.361913026078487854e-01,1.425132053960182204e-03,1.169322595174980689e-01,2.723138172701092818e-01,8.491352583221818684e-02,6.409848458970003604e-02
4.681012205914938246e-02,1.017235312702300665e-01,1.802699819035457340e-01,4.817067765743581614e-02,4.876307443600058633e-02,3.373527846060386803e-02,1.415247343985026607e-01,8.853927037595479832e-02,2.397589797133404810e-01,7.070434972523666206e-02
3.623523303122859474e-02,4.981915417327607842e-02,1.154940021303070968e-01,8.319082081573477352e-03,1.274105658849749578e-01,3.706755032014510953e-02,2.257339668841939762e-01,1.901462125467804631e-01,1.141507507723488052e-01,9.562348217517145643e-02
