2.320736531760110022e-01,2.152974802446644687e-01,5.783683386934889564e-02,1.487924070160492884e-01,5.579134697697090556e-02,1.944776445791455977e-02,2.198361875387197240e-01,3.091014991516870952e-02,4.173706546830606955e-03,1.584047025832177949e-02
6.294977083348889113e-02,7.874195709905795759e-02,1.049766944817142889e-01,1.048772620246646026e-01,1.059775186568583383e-01,1.915903830613908954e-01,7.609322102142922206e-02,1.868191624027998876e-01,6.863329633371395566e-02,1.934073408488201293e-02
1.209037166701845550e-01,1.108288612877557540e-02,8.451380918772399831e-02,1.375993548638151653e-01,1.521315057739180965e-01,5.315487190797690137e-02,6.307399318500127305e-02,1.531839221717948563e-01,1.635490428006291797e-01,6.080689731018036615e-02
5.345080061199117272e-02,4.731120566298592511e-02,1.442404335060319676e-01,2.189894357037755757e-01,1.504112633141107269e-01,9.985950007316968247e-02,1.819066606017271997e-03,2.130982212136403042e-01,2.122788350274706567e-02,4.959218980553017214e-02
5.610275220845993560e-02,1.650349216594901580e-01,2.094980986367473430e-01,1.713667507258109235e-01,3.877871001694305209e-02,2.512605267329192649e-01,2.613645154325225026e-02,4.361669664903012472e-02,4.717244157991151189e-03,3.348784766935582191e-02
2.513833732936620290e-03,1.263802024247985267e-01,7.961918494196586205e-02,1.750728684517987022e-01,2.049323677555446865e-01,1.682181869109154182e-01,3.215706313261865873e-02,4.870692905767362579e-02,6.167606872916576999e-02,1.007232948625821078e-01
1.005996299430725049e-01,1.298941023009601847e-01,1.282971203433602159e-01,1.601723336887619642e-01,7.234786266388655573e-02,9.353841343144614351e-02,1.847162753024886028e-01,8.976775013994375829e-02,2.078087232736321524e-02,1.988563985871679568e-02
5.653106177054089548e-02,8.023861530721505819e-02,1.507504286667441518e-01,9.052957933296718052e-02,4.292128793359028388e-02,9.064384392271843116e-02,1.823862798078416669e-01,8.950791118328992046e-02,7.722913918747238704e-02,1.392618528876200801e-01
8.223736500822238782e-02,9.323904952328519735e-02,1.934778342247390481e-01,1.947277375188983806e-01,6.204443373023143388e-02,5.526220698454073488e-02,1.158837839011837706e-01,7.120980172417780418e-02,1.290191399048792598e-01,2.898647479841917358e-03
1.738857147582818508e-01,1.309764310740789972e-01,5.614037898005668631e-02,1.850354479898265181e-01,2.042336575613440952e-01,6.389297598337706496e-02,3.692376470348805728e-02,2.671038611896773066e-02,3.473067972325513675e-02,8.747056310732398421e-02
