1.064649365294084438e-01,1.005069186811824583e-01,1.016059571832533259e-01,1.260748381569503918e-01,5.620870333313719019e-02,1.034489878364107940e-01,1.425901848141084283e-01,1.031683672752735093e-01,5.489817254536645541e-02,1.050329336449091211e-01
1.323717014112598400e-01,1.296095159938644437e-01,9.797577753574460147e-02,2.527592551642828325e-02,2.196752161901938394e-01,7.231721208406491352e-02,2.834309105426901718e-02,1.685171494512571200e-01,1.201911113000700138e-01,5.723299462848062229e-03
7.089434506139813408e-02,2.120706517750398368e-01,3.281165498983684703e-02,1.379714691990810427e-01,1.520988549258258382e-01,5.308482153369806222e-02,1.148449824350568638e-01,7.617107164912614858e-02,3.350806114630715260e-02,1.165440872846301296e-01
1.613738482608406133e-01,4.721761501810014215e-03,9.974220463705800455e-02,1.009805205164080455e-01,1.936049697671875236e-02,1.833929843355744660e-01,1.207335111199372146e-01,1.821494885518996909e-02,1.655856827610907023e-01,1.258940410353722172e-01
9.912181316249694951e-02,7.325183607407840039e-03,2.058578408637492807e-01,3.441270561208061712e-02,1.877331309994363095e-01,1.178541056847023649e-01,7.483166385359439100e-03,8.988871649518101470e-02,7.112427382317686175e-02,1.791990633664093391e-01
5.132316561310520248e-02,7.827727091760537659e-02,1.449615801530497114e-02,1.799432721830078741e-01,3.390882840376055474e-02,1.567822660596545348e-01,1.754235816980893869e-01,6.683968056724882978e-02,1.541163958437995196e-01,8.888938069842368395e-02
8.233229196293995189e-02,8.616377889305684712e-02,3.944543877381131297e-02,2.128179388419240980e-01,7.270417516890813336e-02,6.045766427373575926e-03,2.095723283794653780e-01,8.653684494203669336e-03,1.505671998803045919e-01,1.316973971780125430e-01
2.560854553621118301e-02,6.127107833336190718e-02,1.330985545040990481e-01,1.241036024057603909e-01,1.008936842119092514e-01,1.117492321271569139e-01,4.755844536334601080e-02,1.520092595952091119e-01,1.128125621499586895e-01,1.308950357729875835e-01
5.949437240032083574e-02,7.551330579425341583e-02,8.380690929933413968e-02,5.429187123050994296e-02,1.063275186709972536e-01,1.107372889052938569e-01,1.216945843782658160e-01,1.282752127871546188e-01,1.043682163916026806e-01,1.554907201422675300e-01
1.770633746681399001e-01,8.103173135268672278e-02,1.829088937312957353e-02,4.010485655008462491e-02,1.448853017744836380e-01,2.003069896704656461e-01,1.180185325385108841e-01,1.095783209865397456e-01,9.285841423943509698e-02,1.786158884652421300e-02
