1.117516012590525319e-02,6.136134676282143513e-02,2.170441800272926158e-01,2.811373388183685887e-02,1.773050370885723426e-01,2.209699346503532502e-01,9.255519710264527300e-02,8.995390227208122091e-02,5.879765752668404677e-02,4.272385056180768442e-02
1.220170054342050031e-01,1.446411814200611601e-01,6.338839773432015934e-02,8.313710999350248931e-02,1.126118438036268904e-01,1.670642830453569067e-02,6.608804464411463520e-02,1.719149467438038925e-01,1.668663507694376213e-01,5.262869115239260376e-02
1.178432755709131613e-01,1.573862827943808829e-01,2.628156587281352957e-02,9.922312904429662905e-02,1.152012948662565206e-01,1.762518186641740536e-01,1.847223932315930281e-02,1.663409885706332858e-01,1.041161051711041868e-01,1.888330012226839896e-02
1.154100213529586361e-01,1.177487641275693914e-01,9.749005101163381315e-02,1.718367460452091267e-01,2.080057301467734196e-02,8.977837402528469901e-02,4.051510569485818058e-02,1.012843990380019460e-01,1.110195606312247563e-01,1.341164050585821332e-01
1.352083475891407982e-01,1.473243749726803886e-01,1.192989559856918180e-01,3.696619115132671746e-02,5.323346883662216644e-02,1.263535853796707575e-01,1.180027620269457345e-01,8.963176787175103355e-02,1.429635644428649544e-01,3.101698174330546828e-02
1.370272481663940001e-01,6.191745027799235024e-02,1.312682088702857297e-01,9.739911333443937447e-02,1.219413850290688439e-01,1.051316089644840218e-01,1.003091451276877516e-01,1.111124194502257218e-01,9.701300248682329097e-02,3.688041829259887383e-02
1.477541760286089079e-01,1.212748351471064634e-01,2.567704001091765040e-02,4.906834359475056861e-02,1.651894248768155313e-02,1.592313215222715683e-01,1.469739654031053111e-01,5.391758429206423148e-02,1.705397982717362093e-01,1.090439932417573837e-01
2.668894134786953254e-02,1.791519729791027082e-01,1.311097466907073517e-01,3.672912085742246341e-02,4.398764625275253942e-02,5.448638942892383707e-02,6.280564460496482204e-02,2.034596960395891885e-01,1.296987172163582835e-01,1.318821245823093291e-01
1.571148672188029394e-01,6.871328006143319345e-02,3.207931158320476150e-02,6.285690575870045427e-02,1.606853195087635522e-01,1.122426058834685159e-01,2.007165451467900208e-01,1.125420803212419107e-01,5.652028216273164568e-02,3.652880235486294369e-02
1.407901185418511114e-01,7.189879978314117626e-02,8.732187352240280975e-02,8.940835758665714728e-02,1.344933330135355820e-01,1.118899676840747620e-01,5.107973757856668767e-02,1.556297359683331549e-01,4.709219461203718177e-02,1.103958817094003314e-01
