8.117744437375158661e-02,1.773565189510366569e-01,3.014515140185577979e-02,1.121175865571065189e-01,1.394498672235907066e-01,2.669547894333083871e-02,5.801743329254798603e-02,1.311540533934034136e-01,1.035428328949419413e-01,1.403436329684345230e-01
7.099321133112432118e-03,1.156747501565983660e-01,4.874952570303901778e-02,1.963076098117846890e-02,1.349419552288020074e-01,8.456959005061835677e-02,1.052902314128334599e-01,1.233645839362569746e-01,1.593122884880062151e-01,2.013669929095547317e-01
1.633488295802273393e-01,1.045797037535246693e-01,4.298219371339920269e-01,7.683178047367414387e-02,8.222117105804467585e-02,7.296394791929578655e-03,7.389028933545488051e-03,5.056181998816564743e-02,7.306871566457004419e-02,4.880618622326512134e-03
1.284224096287015816e-02,1.236000301105713850e-01,6.787265154356657455e-03,1.554993076252599582e-01,9.121822988474184712e-02,5.210057574601162367e-02,1.839959429168708249e-01,9.527560683613239823e-02,1.350495643798277079e-01,1.436312363833573968e-01
1.507672535245503376e-01,7.457901219120828540e-02,1.692703377190150626e-01,6.369993308310417657e-02,1.418798587130500333e-01,3.557150179502383686e-02,1.371541306099314517e-01,3.494163129107639293e-02,1.091149243095209248e-01,8.302141676351955379e-02
1.400121478905754779e-01,1.754396899028949353e-01,1.499431946584851572e-01,2.750983084088520075e-02,6.787688684127748950e-02,2.357867629169863033e-02,6.806401239601157782e-02,1.072693932721730942e-01,1.638364290299427206e-01,7.646973887605569564e-02
8.607883489002927935e-02,2.792607249132350242e-02,5.101108186353383450e-02,1.285624078413278026e-01,1.559780233546782802e-01,4.403167029132776245e-02,9.835837725683789501e-02,2.089972085998987594e-01,4.984049739369299931e-02,1.492158260173498396e-01
1.132100270195530861e-01,7.049538674608058809e-03,8.241180173666649844e-02,1.604199671715397790e-01,4.780528289352756199e-02,7.585540068634316624e-02,5.540997112406843839e-02,1.373191460442027001e-01,1.233321259992109370e-01,1.971867386502797748e-01
9.965546658575662187e-02,3.116546304138238452e-02,1.052967988396373740e-02,5.124968343413344868e-02,6.453803600989056755e-02,1.402484219610170002e-01,1.794978388529942792e-01,1.640470795187657371e-01,1.733020244510736496e-01,8.576630626102250965e-02
1.820266743276715768e-02,2.402654599797960366e-01,8.404886410685746823e-02,1.255434598559485027e-01,1.833636593379105520e-02,2.137035469931416673e-02,1.380959602135898301e-01,1.959114677991784514e-01,1.362139562195457398e-01,2.201144375921159149e-02
