1.251463172835922122e-01,1.192741159603408901e-01,1.010419713160406879e-01,1.113652968927299480e-01,6.150717140426627955e-02,1.283938830512408869e-01,6.604669425278196504e-02,9.509254622155222103e-02,1.408023954842592129e-01,5.132960813319561999e-02
3.545106029724715002e-02,3.150002090490006817e-03,1.277140873525903497e-01,2.788367648536958787e-02,1.384275918441973952e-01,3.633243791158090319e-02,2.563311316059835310e-01,1.198135393224666195e-01,2.019936458107094990e-01,5.290282727936485713e-02
1.350461255731969235e-01,1.063627569154567271e-01,1.950819696608298986e-02,6.731397339401209989e-02,2.696462268952705063e-02,2.450874109333025519e-01,1.116263391503592890e-02,1.965850750066793495e-01,1.691084091827228797e-01,2.286079542398360143e-02
9.046174144592120103e-02,8.377181536035942233e-02,9.939335806833994591e-02,1.450107082347487919e-01,6.520509729459399162e-02,1.573571524886107076e-01,9.505013543236157103e-02,4.968870816318893269e-02,8.410184302011039503e-02,1.299594404917651935e-01
6.584235337599765592e-02,6.517583543204198693e-02,7.146496246936036301e-02,7.656619693601517118e-02,3.066317394480548297e-01,5.516039420372972034e-03,2.645787696858223695e-02,2.330754345491868051e-01,5.411285847454420234e-02,9.515670292584375856e-02
1.894383083463684891e-01,1.133701048416934851e-02,8.336447311093977963e-02,1.739672819662080039e-01,6.526681683039124715e-02,1.468361244181007053e-01,2.976954364996743652e-02,2.252767863547116417e-02,2.257975403692062122e-01,5.169522218917754763e-02
8.256989359884335522e-02,1.510687623071171604e-01,8.976753461304996795e-02,1.527609185168616809e-02,5.121275984131693458e-03,6.775582733777343837e-04,3.561146069209462084e-01,1.373962538773269570e-01,3.430147622239872879e-02,1.277065463511221077e-01
4.764990142986546412e-02,1.045874629579214010e-01,8.369675876927958058e-02,5.034009994964414730e-02,2.369417627128320991e-01,1.379833058491222036e-02,3.367255506152564554e-02,3.194404447876816322e-01,9.076186919868327319e-02,1.911081454765467189e-02
2.214668020795242456e-02,8.720891233781727370e-02,1.066581586411276122e-01,4.831098307440582357e-02,9.798114113522883584e-02,3.411271590773141960e-02,1.378067203852466893e-01,1.541144810080658234e-01,1.062703206374484288e-01,2.053898866649757071e-01
1.619050140246588443e-01,1.773249437181060872e-01,3.909772281339069649e-02,1.851257294823751287e-01,6.559695384624200654e-02,1.251698165018184372e-01,1.006726758633463281e-01,1.669026393937267025e-02,7.303999097155151887e-02,5.537688883913822330e-02
