1.322729260248076966e-01,7.994553245546165421e-02,1.034174876137602811e-01,1.564760222643854504e-01,5.468774401266620483e-02,9.188512069923228387e-02,5.385863439682987003e-02,1.292734596358126042e-01,1.932666828639352172e-02,1.788564046106503047e-01
9.122438114061802439e-02,6.534951926536501643e-02,1.153101365536010753e-01,1.195027053932839894e-01,8.795165793992895664e-02,8.481318445599317357e-02,1.349957353337989108e-01,1.731756887556634983e-01,9.354082581245964922e-02,3.413616534928773372e-02
2.297345935035176312e-02,9.127487743714821078e-02,1.489317920737100731e-01,7.260095863754388590e-02,6.377021229276140513e-02,1.294325104120602477e-01,1.568907078535729804e-01,1.088829894889615374e-01,1.234972195549887963e-01,8.174527289890110016e-02
1.891075434623961937e-01,1.640244480864773147e-01,2.205961696415196377e-02,5.124453971205286673e-02,1.038476465725833714e-01,1.863845521004414418e-01,2.696074580932319737e-03,4.136363224545845652e-02,1.211907505882404423e-01,1.180811956872655916e-01
1.413557199741892756e-01,8.469758822592952929e-02,1.326697810054517090e-01,1.332154107480294225e-01,4.313898236538250830e-02,9.832525342441265914e-02,1.930654542188046940e-01,1.045387471059386064e-01,6.660916000779268376e-02,2.383902924068849027e-03
1.290699425681197665e-01,1.340979542035244942e-01,8.567058208417249743e-02,8.950973699391986949e-02,8.938240670706085189e-02,1.036454322102350334e-01,1.656537191158478084e-01,1.139967184923856153e-01,6.502725993351539391e-02,2.394624769121866253e-02
1.049603402098328447e-01,1.084945667556493631e-01,9.061817212310113723e-02,6.324323764633642264e-02,7.318317908162204344e-02,7.056334188242219252e-02,1.629874212405880429e-01,1.265919355551483050e-01,1.069865010411484296e-01,9.237130446415113549e-02
2.720239843320202897e-02,1.682628239343511301e-01,1.419718676989791539e-01,8.279554663756030775e-03,5.711212335744169505e-02,1.538541545562613633e-01,8.159569046594930541e-02,2.142027801720740032e-01,4.026498764908811173e-02,1.072536190688972574e-01
8.002490359061491254e-02,1.591316123537444560e-01,1.077542102806929442e-01,1.702004085384896392e-02,1.784467018460099072e-02,4.787685683473062725e-02,2.044370516716157438e-01,4.571583226583410264e-02,1.344505963491430256e-01,1.857442256151740356e-01
1.373627977276163648e-01,9.603159676638652054e-02,1.860594051356197765e-01,9.403620828811901089e-02,1.922783656123957727e-02,1.465940127768233237e-01,2.423339645318206212e-02,2.565989402697039234e-01,1.948084224377745824e-02,2.037496377753189938e-02
