9.656656891474173221e-02,1.960172554609832807e-01,5.308663930101707729e-02,4.642257231513822330e-02,1.255080786405164406e-01,2.006503004304518653e-02,1.532476825827122913e-01,1.320681875042198639e-01,5.959769807384149992e-02,1.174202871637842760e-01
1.612781584057089712e-01,1.991103932639171625e-01,1.450194864075596834e-01,9.341250472717162190e-02,1.245158710827608817e-01,1.406969325813390952e-02,9.236502492833140177e-02,2.007543069108886843e-02,9.345726576548227249e-02,5.669617146984524958e-02
1.129433744113597510e-01,3.011546275147117604e-02,2.393065695232792986e-02,1.298655893158502106e-01,7.131833274017480850e-02,1.775399371031207985e-01,1.286626448918832266e-01,4.294549757211319949e-04,5.747291752767176576e-02,2.677216293304193195e-01
1.282503196258361067e-01,1.281882918864790111e-01,7.281895316872891155e-02,5.165912211906681373e-02,4.187864557018472489e-02,5.341744140900021864e-02,9.343574840738222420e-02,1.321024718958130062e-01,1.451361357249939255e-01,1.531128701925150715e-01
1.511406438459801105e-01,6.502021061047916217e-02,3.588386222446571933e-02,5.109779963154593985e-02,1.721669636792523272e-01,1.257984869273128525e-01,1.085694945113378496e-01,8.212953765605918166e-02,8.499904012926166874e-02,1.231939607843052509e-01
1.789543698619878737e-03,6.530800949954065904e-02,2.375169842722330005e-01,1.026510031533723888e-01,4.580484343288754312e-02,1.427742377281284412e-02,2.025532112422771258e-01,2.507897238167445739e-02,1.599558479285471124e-01,1.450641606180349263e-01
1.025767942911613717e-01,1.412081887199735375e-01,1.542054615756243696e-01,9.436216945884313978e-02,1.271492665171399250e-01,1.256396085953019603e-01,1.187292053561735949e-01,9.536218583642049051e-02,2.473740910505061244e-02,1.602971054431097733e-02
8.103280170060911392e-02,4.133795894849596336e-02,8.683915371601566568e-02,1.363317119740602504e-02,3.752723815014336745e-02,2.247561030191639053e-01,1.416663281826626153e-01,1.899156111759547627e-01,2.376878621062572181e-02,1.595228476989230260e-01
6.264967463527641722e-02,6.281238193411561865e-02,9.684579452931284249e-02,1.821040982418488940e-01,1.187253509676850782e-01,1.475005487306222107e-01,3.340319764618678716e-03,1.977042465015582395e-01,9.909016058494415913e-02,2.922742411001778839e-02
8.655313052769060544e-02,1.153890275192648029e-01,1.767241425062465454e-01,1.817935069888347577e-01,1.136821559421747480e-01,8.445979258878109908e-02,4.020959229820649655e-03,2.276265275241050878e-01,4.784566878903637882e-03,4.966190294178003672e-03
