3.099964148376178289e-03,2.100936026830071447e-03,8.851681987723804268e-02,1.000000000000000036e-10,3.366845027239343305e-04,2.152279126361703650e-03,1.049942585987420109e-02,6.911740264413890290e-04,2.255675792974488111e-03,9.656035453973582346e-04,1.000000000000000036e-10,4.290498131838692969e-02,6.533439975700757211e-04,9.749568540850894749e-02,4.683976773111341514e-06,1.000000000000000036e-10,2.280129899297984875e-02,1.576035412713322546e-04,1.000000000000000036e-10,2.492127876154193178e-02,5.025265246814625275e-02,1.000000000000000036e-10,5.588330463419647134e-03,1.531336922956950562e-03,2.844997297274521990e-03,5.108807729131022157e-02,1.701601917508356685e-03,4.614372605545525446e-03,2.582621236705249807e-04,1.000000000000000036e-10,1.274465903190552009e-02,5.520271516603168435e-03,3.202757942521674726e-05,7.650047283169423553e-04,2.915370941924679774e-04,1.103009832690537463e-03,1.690020986345338282e-03,2.434459034088747725e-02,1.321895810441638675e-01,1.929760644709856447e-03,3.904248012015028996e-02,9.021564988288631850e-04,6.667354247221168569e-04,2.208331135331316475e-03,3.618595429901496404e-03,5.082099847053620639e-02,1.326341712383580706e-03,9.548821495943517895e-03,6.712104075153663141e-02,1.378180584106753045e-04,1.746575124456060035e-03,1.614620675606727668e-03,4.702873180643925809e-03,4.010313447689886623e-03,7.516837959880355276e-04,3.335868804038645313e-04,8.776154073806132633e-03,1.000000000000000036e-10,9.345461953644700916e-05,7.591833207951132097e-04,6.335230844396151162e-04,1.244909648842280458e-03,1.000000000000000036e-10,7.680080920134688648e-03,3.659349630852325869e-02,4.192389997622502544e-04,1.991022622100855483e-03,7.976573606783680936e-02,1.000000000000000036e-10,1.371245686549601940e-04,1.134049509584875203e-03,1.000000000000000036e-10,1.408516663117743073e-04,7.039169742387146878e-02,3.638972170944158434e-03
3.715127306741073873e-03,1.246162800875445266e-03,4.815792913651682078e-02,1.000000000000000036e-10,2.143847901767825764e-06,3.842089858532101668e-03,1.133904996855880296e-02,2.297544284272366765e-04,1.370096172198030041e-03,1.402135303060267736e-03,1.000000000000000036e-10,3.848047380661627492e-02,8.108877888085216923e-04,7.511855942059667002e-02,2.502121436456877747e-04,1.000000000000000036e-10,3.570458942598160601e-02,3.498123439741585413e-05,1.000000000000000036e-10,5.029020312126383785e-02,4.220508513633378089e-02,1.000000000000000036e-10,4.561161077435665727e-04,1.362649950395232630e-03,5.093604999061748101e-03,6.839721968677665853e-02,1.077215458466726896e-03,2.835584278976867583e-03,2.926362250109203048e-04,1.000000000000000036e-10,1.841117337116320724e-02,2.060835959844022416e-02,1.032347581540692637e-04,3.521414565990868377e-03,6.461995481316487643e-04,6.854975204749683268e-04,2.107244574825470947e-03,1.720755116728534678e-02,2.548064216960695821e-02,4.465063866812045770e-03,5.037882897418557299e-02,1.085741404923271656e-03,2.230287659300585115e-03,1.095984232339117063e-04,5.798098101963190289e-03,7.782644161346841116e-02,1.286062490195388980e-04,1.352658714769244949e-03,3.571084161117916989e-02,1.855575221437455707e-04,3.172358949521714849e-03,5.763453505725887795e-04,2.767118305443388732e-03,7.100573511024148299e-02,2.868736407416341318e-03,2.362297527847287328e-03,8.127055838817851333e-03,1.000000000000000036e-10,1.198584199205784696e-04,1.524633139777046772e-03,3.164294898549090932e-04,1.689259453441919242e-03,1.000000000000000036e-10,5.482003041221784889e-02,3.217085568234318016e-02,9.841270439086846362e-04,3.183130358138338591e-03,4.451716040301433031e-02,1.000000000000000036e-10,6.027300658457072479e-04,8.387053420579833926e-05,1.000000000000000036e-10,6.582964241138336678e-07,1.028395768879423466e-01,4.510483301146062975e-03
1.826042288298043367e-04,6.721659722738395227e-04,4.923956000205140932e-02,1.000000000000000036e-10,3.928706207736378138e-04,3.481881572579947470e-03,1.151312421103561738e-02,7.112156493725916824e-04,4.063664611971100349e-03,1.350469260061914470e-03,1.000000000000000036e-10,1.848498530362741726e-02,6.752142733633960912e-04,8.151542564558331150e-02,2.896296004206223612e-04,1.000000000000000036e-10,6.923019713690753071e-03,3.042259947224791182e-05,1.000000000000000036e-10,6.071911992595861035e-02,8.320826412469704836e-02,1.000000000000000036e-10,1.374395206104652635e-05,2.997935726669514783e-04,2.608739131144643432e-03,1.178796830085797054e-01,1.052695939581232022e-03,6.615103357593761675e-03,8.078195211805251543e-04,1.000000000000000036e-10,1.977980449745228922e-02,1.233571217275648141e-02,7.604017836544258422e-05,1.024401662525309224e-03,2.136741329763502148e-04,1.313332938612802453e-03,1.944459100299603094e-04,1.157615536796919925e-03,1.053607436046059415e-01,9.695495004674332257e-04,2.424324989176464620e-02,9.692614367117806861e-04,9.373435760646761997e-04,4.002231869735716147e-04,2.742370335826055383e-03,1.690482059732967279e-02,1.200574514092293084e-03,7.916802699084707351e-03,7.893589351956922795e-02,4.725212459156238269e-06,4.147114055983948302e-04,1.734630104272182711e-03,5.312814434919346969e-03,8.054819823332262652e-02,2.118633199449876728e-04,3.943248078166761150e-04,2.953304659214553082e-03,1.000000000000000036e-10,4.499265727837551744e-05,7.410163636704000497e-04,6.438059844339211061e-04,9.324135455809357811e-04,1.000000000000000036e-10,2.604710916644772251e-02,3.733960787651172814e-02,7.244921566558514599e-04,3.624085168314127806e-04,4.873523947887568875e-02,1.000000000000000036e-10,4.611569799272362529e-05,8.188347667745816819e-05,1.000000000000000036e-10,6.759715498200677126e-05,6.062226451011640954e-02,2.629405545820736288e-03
3.987827197101006735e-03,3.303390888954517868e-04,7.309696111626574899e-02,1.000000000000000036e-10,5.451342647705088645e-04,6.503344940246287391e-03,1.900918306122745607e-02,1.795189006144840428e-04,2.498753928426064152e-03,1.915752132608169187e-03,1.000000000000000036e-10,2.204553650262276038e-02,7.192572551666245395e-04,4.108871093317900680e-02,1.112781279062178717e-04,1.000000000000000036e-10,3.645042023334382070e-02,4.435427270892877709e-06,1.000000000000000036e-10,1.785119648563759237e-02,2.809113078457176407e-02,1.000000000000000036e-10,1.429375170449654481e-03,1.694848269418396114e-03,3.717571142748418364e-03,8.132992911378834899e-02,1.447578106468511291e-04,9.004591102106199521e-03,1.010581070291586116e-03,1.000000000000000036e-10,8.545902163867498749e-03,5.705124687015843306e-03,7.409033100142737509e-05,5.112246685285976163e-04,4.793377439405558955e-04,1.998257594794181167e-03,5.067462908218937781e-04,1.178456382550400333e-02,1.551367600139257619e-01,1.282061401146532579e-03,2.555938884032255692e-02,1.778635574144327549e-03,9.855427793488504874e-04,8.392454924392129612e-04,6.174527447867140910e-03,7.462076472979856101e-02,2.174539832601625738e-04,4.096310619239602879e-03,7.146339593530599832e-02,1.871405089305259371e-05,3.285041655517352468e-03,1.667698423767160912e-03,1.327127503816199258e-03,5.801508146039018043e-02,4.470025949218048539e-04,7.599832533148445689e-04,1.008400637798607426e-02,1.000000000000000036e-10,5.800456832707524981e-05,2.669044831312762417e-04,1.958551412777013306e-03,5.535116164429600659e-04,1.000000000000000036e-10,3.510079826543748005e-02,4.472502284973423059e-02,4.354382393571256055e-04,1.974356183288662053e-03,9.045830232997048581e-02,1.000000000000000036e-10,9.641753536692332805e-04,4.345765770264384525e-04,1.000000000000000036e-10,3.554615458033840009e-06,2.163440403797686068e-02,1.307975965220081012e-03
3.046773057067225961e-03,3.097679098312263162e-03,9.349869196396409787e-02,1.000000000000000036e-10,2.526564888705629971e-05,3.849841517542911852e-03,4.078438140112122410e-04,5.785294609752561663e-04,9.765384435014387576e-03,3.071037481596070734e-03,1.000000000000000036e-10,9.484839275530374892e-04,1.342429401743828977e-03,1.221660607096672763e-01,4.069881882985095975e-04,1.000000000000000036e-10,1.606867367541095146e-02,2.081353215816438809e-04,1.000000000000000036e-10,4.038399781486617934e-02,1.012779357479207665e-01,1.000000000000000036e-10,4.447789331621034188e-04,7.811455760071830479e-04,3.597724421761665584e-03,6.376581857074865856e-02,6.799227627430205582e-04,1.778456823982612137e-02,1.057700402791369445e-03,1.000000000000000036e-10,5.669518125065890063e-02,2.336917708971061186e-02,2.790426556891829578e-05,5.889392146238733817e-04,6.802550351963668153e-04,2.256368325152793223e-04,2.452155185695491669e-03,1.184262076712548455e-02,6.133937342010539751e-02,1.861128244675701879e-03,1.808270237731497351e-02,4.257569833181128693e-04,4.301552231422774462e-05,4.852803583807199783e-03,4.910479394150319733e-03,7.234491559548437978e-02,2.958313155790890780e-03,7.446553108840253503e-03,8.683524311675600016e-02,1.046097497328118991e-04,2.449659100371070260e-03,2.466050211255655994e-04,1.570296655143279142e-03,7.518382705247325659e-02,3.262697776786965755e-04,1.454832698852973408e-04,5.770168124415817924e-03,1.000000000000000036e-10,2.279200147959907941e-04,2.306103205516607524e-03,6.720997497200203086e-05,1.732341479378172013e-03,1.000000000000000036e-10,6.427541077975128248e-03,4.300541887060152502e-03,5.592424404531951259e-04,3.358950553843542512e-03,1.280126915782417787e-02,1.000000000000000036e-10,1.835272357004505374e-03,2.930351561048655544e-04,1.000000000000000036e-10,1.391611766188252792e-05,2.830994071742130511e-02,6.732232794057491088e-03
5.304165542329876762e-03,1.122096278192364705e-03,1.098471520137632136e-03,1.000000000000000036e-10,6.828031158714030231e-04,3.362904444572552710e-03,1.578909602917581700e-02,2.405247148172930203e-03,3.193549760369594932e-03,5.655303292270551056e-03,1.000000000000000036e-10,1.141099453895996242e-02,1.537250773542395274e-03,8.018944332467778380e-02,2.455270130740131677e-04,1.000000000000000036e-10,6.516578058087285630e-02,1.005933576486607670e-03,1.000000000000000036e-10,7.257378335493912258e-02,5.238729416742714251e-03,1.000000000000000036e-10,2.314987727663263967e-03,2.525848665510081748e-03,1.796658089281176008e-03,1.222559453072556875e-02,2.174677011748669172e-03,1.826911926248362197e-02,1.313998640738021050e-03,1.000000000000000036e-10,1.531812838341751470e-01,5.311401728943895145e-02,4.547774694070739880e-04,5.601788907811371555e-04,1.838511685745420872e-03,8.858140619666395694e-04,4.474231098430960819e-03,6.923533652391988813e-02,6.930887656928979255e-03,4.814703228943744209e-03,4.883557737731059056e-02,2.570786863813946839e-03,2.135983361159023847e-03,8.379881632097101922e-04,4.735199146247379490e-03,1.721903776481254270e-02,2.046394333776434000e-03,6.960753308832698209e-03,9.589800694567990683e-03,4.351901483460705205e-04,1.529793650423786223e-03,1.070814925839544364e-03,7.007451847283186798e-03,7.389781935822323233e-02,2.421800526735446053e-03,3.919861113360025538e-03,1.670280960337145945e-02,1.000000000000000036e-10,6.070139154740904121e-04,8.268320185913562116e-04,6.875198578100925049e-05,3.979256492207617138e-03,1.000000000000000036e-10,3.546479446063607183e-02,4.038482984214857019e-02,3.208337314270605974e-03,4.061282481107909847e-03,2.323028478100095870e-02,1.000000000000000036e-10,5.603275301211788594e-03,3.970358505237800121e-06,1.000000000000000036e-10,5.204982254667307783e-04,6.467823429529978574e-02,3.353870962708662903e-03
3.904523353086551771e-03,2.522937067059776513e-04,8.341155691121235338e-02,1.000000000000000036e-10,8.778453086106339370e-04,7.050370614286563704e-04,7.929893206293047239e-03,1.618622332131666470e-03,1.360176092989978614e-03,1.373297000233635913e-03,1.000000000000000036e-10,7.383261622192538454e-02,7.246632026858044031e-04,4.591079780509359047e-03,5.479234060243401991e-04,1.000000000000000036e-10,9.127173670718500414e-03,1.110378317589199730e-04,1.000000000000000036e-10,6.458275706155053308e-02,4.644830856947253228e-02,1.000000000000000036e-10,1.839544906150826931e-03,8.137656809072437141e-04,4.132615483282996161e-03,1.396908095735760191e-01,2.462016881318117908e-03,1.624291106283310901e-02,6.509716530750694723e-04,1.000000000000000036e-10,2.209406679044688751e-02,2.689050078805289672e-03,2.158848759632254460e-05,1.006953373354328891e-03,8.532622401369098454e-04,1.023853826906302245e-03,4.485628091522013568e-04,3.918203629010299886e-03,1.601771601792874866e-01,3.794199402242996993e-03,5.275609188775449293e-02,1.219031869430879699e-03,2.276257395573248916e-03,3.183074318626119559e-03,3.519596828669025596e-03,3.156335894166713285e-02,6.068694032343274048e-05,4.610410247650476197e-03,1.446704341635095606e-02,4.274993494530338056e-05,5.440773768095671795e-04,3.144409201849633607e-04,1.716061028558769994e-03,8.216952577828258789e-03,4.687661886295652405e-03,4.496113171463711109e-04,8.508481451906586834e-03,1.000000000000000036e-10,2.079951611914585539e-04,5.242100007751037197e-04,3.702721424155869679e-04,7.758878206616296423e-04,1.000000000000000036e-10,5.897934670740068164e-02,2.803206077377105865e-02,1.345034882628688464e-05,4.960279515682780712e-04,1.019955089477742466e-01,1.000000000000000036e-10,1.170224763568704232e-03,5.528421802372849529e-04,1.000000000000000036e-10,6.381541406772581074e-05,4.529547265960853254e-03,8.948814066394276826e-04
5.755369724379974170e-03,8.535500324102504935e-04,5.387087720855390088e-02,1.000000000000000036e-10,1.343153787675367564e-03,2.015933080991727522e-02,3.599582570685502369e-03,3.904534242663397492e-03,6.559248213802149757e-03,3.373613685270205297e-04,1.000000000000000036e-10,8.049132751953605447e-02,1.790000505088190381e-03,7.831339241371362836e-02,2.658466591605901266e-04,1.000000000000000036e-10,1.186506256258997721e-02,9.297273638466562384e-04,1.000000000000000036e-10,2.710366378552865954e-02,3.301678175424193479e-02,1.000000000000000036e-10,4.503815632709224845e-03,2.263442777144088289e-03,9.110318718854381465e-03,2.148787456569961618e-02,2.070208057863864338e-03,2.364132273885268670e-02,1.079263517132083910e-03,1.000000000000000036e-10,2.996867111970628883e-02,5.823672862625806947e-03,3.172049503851927655e-04,7.361848248924390478e-03,3.232452593416113365e-04,1.859089096198813422e-03,2.897000251963221824e-04,6.727167220763378974e-02,4.751527090707130530e-02,2.221852782474246710e-03,4.094586631307401206e-03,4.282623414667684029e-03,2.491211478769393608e-03,2.601856948681080355e-03,4.512052602014680197e-03,1.201267842052415741e-01,4.406230558264255699e-03,3.166524947593181861e-03,2.174558100675559082e-03,7.798854179808108970e-05,1.025341594876723111e-03,1.216820445893646192e-03,4.139267260749409337e-03,7.287588959713130199e-02,6.651056764858913860e-03,1.275526535049394681e-03,1.796044491714521296e-02,1.000000000000000036e-10,1.279227111159019241e-03,4.619569199554141026e-03,6.376684713470147034e-05,1.818343829900745823e-03,1.000000000000000036e-10,8.144654283235207293e-02,2.475454322161296447e-02,3.436023975114643834e-03,2.281331594406742300e-03,2.225594365928974111e-02,1.000000000000000036e-10,3.807173716288058448e-03,8.706809935409303867e-04,1.000000000000000036e-10,5.784918847714571504e-04,3.251179477036042487e-02,9.930517829662683857e-03
9.406074303267057679e-03,1.637105123066184969e-05,1.019709458291776366e-01,1.000000000000000036e-10,3.192693414990824935e-04,1.070683945474308098e-02,1.708176539196887625e-02,8.380465717180000419e-04,7.133514865130022829e-03,1.931436505292179976e-03,1.000000000000000036e-10,4.939636526103179798e-02,1.294534567382613077e-03,5.169484790908925390e-03,4.285212525543655626e-04,1.000000000000000036e-10,4.146788090134669036e-02,9.156089411120531892e-05,1.000000000000000036e-10,7.578937808635488604e-02,7.958516170037245596e-02,1.000000000000000036e-10,3.644490571811522623e-04,2.860537238122285580e-03,4.261890424076641808e-04,7.093584535641589417e-02,2.565176543616659241e-03,1.058644211300386641e-02,1.690347056136285971e-04,1.000000000000000036e-10,9.064602924756448576e-02,1.484950928396067994e-02,1.862857007054264985e-04,3.632215817399360273e-03,1.062344885542483098e-03,2.688262794236241627e-04,3.495336631704260878e-03,1.050575412102445691e-02,3.443548478856799100e-02,4.475402940541252372e-03,4.611289260338745366e-02,1.203257567194259146e-04,4.183407945720103889e-03,6.155237019939620302e-03,3.079051040312578112e-03,5.894155549135009914e-02,4.320785824275486138e-03,1.357833987280355516e-02,8.824561493797075662e-02,3.057843491945963867e-04,1.471084304606505924e-03,2.314457812060959508e-03,3.328529726688332115e-03,2.370822639599173831e-02,2.728661985772071023e-03,2.190139933160408989e-03,2.006875219158935075e-02,1.000000000000000036e-10,4.265492908907056457e-04,3.234563414374985475e-03,1.603997057681574596e-03,2.396602100484629579e-03,1.000000000000000036e-10,8.775682332294894436e-04,3.575601076977825976e-02,2.879378491677197366e-03,1.194881155467757226e-03,7.347992401231101534e-03,1.000000000000000036e-10,2.161461552917974798e-03,6.427542205383974866e-04,1.000000000000000036e-10,4.505620536174338844e-05,4.805129741884594553e-03,1.683193652053812783e-03
3.366694317803587203e-03,8.172683667634882956e-04,8.123023370543115684e-02,1.000000000000000036e-10,2.057138747138518068e-04,4.560683997429157768e-03,1.667864718714672997e-02,2.610437174913932904e-03,7.844337141557295237e-04,1.107383736893036152e-03,1.000000000000000036e-10,1.741078682397583606e-03,3.428787523174564524e-04,8.970952595344697505e-04,2.805313136543962260e-04,1.000000000000000036e-10,5.566095413221584798e-02,4.243336208890729480e-04,1.000000000000000036e-10,1.047789821654137449e-02,2.147130950819683623e-02,1.000000000000000036e-10,2.021757881860506822e-03,4.976786391688303723e-04,4.793585212509497359e-03,1.651019949747027926e-01,8.180611048501396651e-04,1.254383126003680987e-02,3.608698812764319741e-04,1.000000000000000036e-10,1.425065974256879524e-02,4.673265438490611674e-04,1.300312572860278122e-04,3.953896553064744322e-03,7.365058961689508257e-04,7.020802409239369421e-04,6.667540800625569326e-04,2.367346145678004415e-02,1.156729236343020419e-02,2.150191311008910981e-03,6.502618924072450790e-02,2.813796168916335699e-03,1.484820246582194310e-03,1.944160116376970459e-03,2.153698780612595294e-03,8.597801868636993639e-02,2.448912978537901453e-03,2.506099451833080846e-03,9.617564720210272644e-02,6.936451632834408898e-05,1.937282686252578658e-03,2.071903282716451317e-03,6.535395270096710021e-03,3.228830402628142526e-02,1.773276533332520787e-03,1.749152925709100649e-03,1.065443710160222278e-04,1.000000000000000036e-10,3.828948890308812954e-06,9.704489927044482149e-04,3.255108769345407306e-03,2.984838750113941522e-03,1.000000000000000036e-10,3.758962633434673184e-02,3.670803693342232499e-02,2.207661732225458520e-04,4.337749615172402720e-03,1.927193637657025060e-02,1.000000000000000036e-10,1.485239409365686492e-03,6.814416991243921369e-04,1.000000000000000036e-10,8.169333064306479931e-05,1.376787725710419408e-01,5.743916517014157567e-04
