3.544083189013346596e-03,1.292625972159827620e-03,4.950141356441159490e-02,9.100471771942989299e-03,6.252170527604891670e-03,2.493247261547943197e-02,1.000000000000000036e-10,3.149905465990942384e-04,2.044164144467860425e-04,2.917030364163663778e-03,5.480444476189496456e-02,2.707764312096019865e-02,8.942860860322160692e-04,1.000000000000000036e-10,9.085778380864746942e-03,5.805853080796789106e-03,5.802198835358319358e-04,3.303193459193031639e-04,3.742920308774601301e-02,2.627472286003081081e-02,2.935075123884756283e-03,3.648830590518810108e-03,3.556796264004224301e-02,1.058214320875333495e-03,3.603279925593005223e-02,2.786886235925365232e-02,2.493745364001872383e-02,7.212926826405485770e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.994612635770844966e-02,7.955746214679539855e-05,1.194735796656114224e-04,1.255493788541120308e-02,1.892976268321794397e-06,2.247438924157376967e-03,2.424194142382023187e-02,2.457219988745226735e-02,1.660074270876403871e-03,1.950261343206077455e-02,1.841698859249043044e-02,8.435279966499037441e-03,6.563963472330635457e-03,6.096871597896845116e-03,4.670605846350816561e-04,4.318556251014883446e-04,1.732156886867989741e-03,1.000000000000000036e-10,3.307986129076798359e-04,4.773041548165023185e-02,1.838159204103238667e-03,5.458401105768166672e-02,2.318537230651900646e-03,8.864930736760246593e-03,7.427776054948242220e-04,7.098529790023097412e-03,2.058840837396685563e-03,2.044354676693303091e-02,6.737135528864357905e-04,5.426974081249729158e-04,1.704707980325414346e-02,7.648699310655319625e-05,4.084720613112424346e-04,1.619793256716200655e-02,1.841123085789193360e-04,9.266161339870840211e-04,3.615015314854858508e-04,2.192772096484061142e-03,4.045378317075404295e-02,1.182255089296765059e-02,6.089240969875153731e-02,4.859854613375549914e-02,3.103169150885410135e-02,8.456669034433888024e-04,1.423752179203984739e-04
1.524186684802919176e-02,2.071449567622621162e-03,5.321007561298325694e-02,3.040439417932925929e-04,1.125884993349078730e-03,4.329989408433046472e-02,1.000000000000000036e-10,9.320966126562931983e-04,4.470848769023803328e-03,3.802811713736547420e-03,2.338514643624267295e-02,6.154755849067430201e-02,9.200267656985252859e-05,1.000000000000000036e-10,6.713561727775069210e-03,3.606913846605316887e-02,2.543508677932003925e-04,5.742927736026749849e-04,1.340580595170897706e-02,4.516433725953725165e-02,6.379366769920993959e-04,3.994195845467176167e-03,3.428649762315902350e-02,7.792420285053574484e-04,7.577142708800101156e-02,1.113654259784344416e-02,2.794752544114652987e-02,3.583958184301143379e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.912027881529435577e-02,1.103646904175870254e-03,8.627197889729750239e-04,3.108657270387114088e-03,9.101977919797583992e-05,1.837112101150869484e-03,3.095104088365826026e-02,1.515393552889317437e-02,2.406985118399396185e-04,4.861470261911784996e-02,1.358692095513173992e-02,8.812947472683815495e-03,1.099632070238266111e-02,1.693733310865075392e-02,4.637021134434818489e-04,6.797840936420545144e-04,7.134370993991412738e-03,1.000000000000000036e-10,3.603986088510795910e-03,3.562056147103292991e-02,1.743455371545211963e-02,4.827366501390528697e-02,2.842063276159409718e-03,8.064487886799495556e-04,4.673278931167052321e-04,1.364564411482099664e-02,1.025022903181785003e-02,8.843540152810362015e-03,2.174687351749786217e-03,5.115384176124638908e-04,1.393792891051741714e-02,2.124142814239082821e-04,1.600661298822262692e-03,3.025035954309611072e-03,5.761239311264541516e-03,3.435096459056906533e-03,1.100885406790589862e-04,3.633597094452430815e-03,2.777389431986319185e-02,4.423559064812315755e-02,4.499469197684010519e-03,3.889879507524885566e-02,1.609185736266294589e-02,5.232667609038967353e-04,3.351188909695672748e-05
1.864350685944300007e-02,1.877893401958078854e-03,3.294314869162738579e-02,9.252832350342311482e-03,7.382457081888087712e-03,4.230824218011271926e-02,1.000000000000000036e-10,6.135275060174016958e-04,8.235130151887856687e-04,1.603840534120135096e-03,2.874531356630569134e-02,5.292062518680411276e-02,2.357038993129798119e-03,1.000000000000000036e-10,1.595692352328191219e-02,7.955905934125960532e-02,5.084024218609163462e-04,5.106402434924897649e-04,3.878898431814264448e-03,2.416280958241726409e-02,9.464007269084816903e-03,6.630692534892140117e-05,3.656252821408367826e-02,2.085948401137947090e-04,5.076522968959051862e-02,2.961190375201011235e-02,1.341010501722976131e-02,9.448934183918557272e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.964097397622405899e-02,1.121476009014554234e-03,7.292573647104830335e-04,5.288674827731235269e-03,1.752087897407115678e-04,1.868283446262403863e-03,1.458358697078878524e-02,4.549315995198195510e-03,6.066625260124468158e-04,3.658415793522531295e-02,1.750853130816451770e-03,3.603685768216597675e-03,1.005041340845996313e-02,2.048390229088544942e-02,6.321159694894051828e-03,4.312969304198465401e-04,5.211947432454309970e-03,1.000000000000000036e-10,3.062763659532740084e-03,3.259735153304257893e-02,3.992754790428950859e-03,4.034063348920628039e-02,2.032385793205708849e-03,4.394254656153264750e-03,4.304350941289194024e-04,3.933761970248975809e-03,5.583228735532305177e-03,2.838999520389290029e-02,2.309974845916644144e-04,9.371829740648079249e-04,5.356939849563544312e-03,1.550445927240714182e-04,1.996072004143111846e-03,1.094695216937430389e-02,3.799752525449146857e-03,1.636611628725045389e-03,9.728739050149097685e-04,6.294247960286842225e-04,5.036283704448345222e-02,5.760740164686863063e-02,2.379105980318206234e-03,3.781849294492397456e-02,8.384869673777276683e-03,3.362622759386805289e-04,6.406662387177286576e-05
1.660782000183821591e-02,9.606323555500882868e-04,8.189896944222761765e-02,6.939549486157525413e-03,6.435533963866364553e-04,4.786968684542360769e-02,1.000000000000000036e-10,7.855791720890192582e-04,3.696013380620705256e-03,1.575266914612618468e-04,2.232828028520404424e-03,7.181682057485670734e-02,7.225508955059927905e-04,1.000000000000000036e-10,1.787649349423632225e-02,1.062533022857941808e-02,1.465755141191298896e-03,5.847788971297961146e-04,1.563241343074182194e-02,2.303560336432175157e-02,1.041426247934528274e-02,4.096511443939689426e-03,8.225070849478946511e-03,5.115356946742783068e-04,1.103411571317951673e-01,8.076210017487837900e-03,1.912084732050024077e-02,5.428020268828819689e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.747065462132844915e-02,5.811085005958103490e-04,3.077743180230046571e-04,2.667247246377057665e-02,7.982697576562955552e-05,9.339418863616707816e-04,4.066139608976954839e-02,3.729387014565817542e-03,1.107587935574674094e-03,3.202737549111586007e-02,6.102868195413505698e-03,5.027167764143404723e-03,4.453459308772922810e-04,8.241943042827967573e-04,7.221815019483195791e-03,3.071072064604954749e-06,1.666416693735284270e-03,1.000000000000000036e-10,4.205195725723821429e-03,4.138966269872580012e-02,1.129457215203245792e-03,4.014594071580131207e-02,7.832698710630787205e-04,6.291761832642382007e-03,7.232853168775303437e-04,1.293281444590843078e-02,1.904209921446437664e-02,3.219121316930944471e-02,1.290939709384172126e-03,1.027017498800601107e-04,6.229129039166522372e-03,3.473993542854974495e-05,2.042975369919227888e-03,2.204326296942049970e-02,4.088324960982432063e-05,3.969990923090933183e-03,1.086538502435993402e-04,7.683305560390145394e-03,6.733396566518411175e-02,2.541099614350774555e-02,1.161869905663002155e-02,2.690921592648655089e-02,2.377873278980473671e-03,2.642568718544822037e-04,2.236037658845127724e-04
6.720227251251389977e-03,4.859149629334365110e-03,2.195022503820235477e-02,2.322803344303261703e-03,5.592178838760016035e-03,5.351088929857351906e-02,1.000000000000000036e-10,2.859247823236106328e-04,2.199636004238407841e-03,8.105760315359897749e-04,1.119385570962907897e-03,3.436956901702516859e-02,3.437264830802780184e-04,1.000000000000000036e-10,4.357015704162338354e-03,6.953080794794629094e-02,1.395041485959043698e-03,2.489989013315991974e-05,4.280014164543428229e-02,5.353876431161128970e-03,8.806390750495550132e-03,3.636315674915301804e-03,1.549164864188979154e-02,2.188872365856526191e-03,2.660933464622633818e-02,4.385190642079231371e-02,3.576216923302520667e-02,3.556367238324656399e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.483914259842731120e-02,8.338864129438636110e-04,2.974824983787728843e-04,2.290306107333131558e-02,5.564722306086349653e-04,2.126809060989702342e-03,8.412668362707416414e-02,1.793622610083505514e-02,5.054110246780180822e-04,4.370248603297313683e-02,2.166944725347942375e-03,2.688917038240950207e-03,8.230509328755434770e-03,5.492482707080378543e-03,5.455567300262232321e-03,6.319095046121039980e-04,7.187605360937847007e-03,1.000000000000000036e-10,1.963082440706490073e-03,3.915890245027475042e-02,6.732920511647150739e-03,5.459065703776815048e-02,8.289487245388792299e-04,1.129316317928975855e-02,3.072305935931665070e-04,2.741637462911196681e-03,1.472389422289335260e-02,1.953734407671478893e-02,1.028266685946418492e-03,4.659353920333207948e-04,3.319849977790498285e-02,5.542578569975015310e-05,1.667579510352373839e-03,1.570820357281873386e-02,1.272057696251485117e-03,1.700424224987447368e-03,7.426030618942115898e-05,3.776783706711415653e-03,5.316518722207794895e-02,9.379127385483196702e-03,3.302274381383045465e-02,2.033027546239471461e-02,3.684871824117762033e-03,4.003351235188291521e-04,5.426067303212048535e-05
2.264722095075443267e-02,5.355014851094530744e-03,1.514664657462622480e-02,6.419450342633247451e-03,4.699819802100022731e-03,6.410750597358984282e-02,1.000000000000000036e-10,8.914692198974380260e-04,2.246334318287477975e-03,1.366412409899881407e-03,4.899805983584379354e-02,5.516667690255155909e-02,7.372059358267826030e-04,1.000000000000000036e-10,3.224092923503488542e-04,4.132916103921432244e-02,1.646308713471093484e-04,4.597138370468876892e-04,4.501777525825337301e-02,5.749984143687005694e-02,8.112934458877247863e-04,1.003672827403771957e-02,4.070651881677719158e-02,1.500691557421481546e-03,2.462023736471118107e-02,7.970855474061910168e-03,3.271181764832984534e-02,3.538723096664379841e-02,1.000000000000000036e-10,1.000000000000000036e-10,7.839957779944712810e-03,2.802616093259914509e-03,1.324327967813526837e-04,2.788769354001540551e-02,1.530515303152037740e-04,8.840757111984761773e-05,2.110044307378778142e-02,1.488213566965254696e-04,1.538260957136944199e-03,2.856123946824472293e-02,1.498546182631541393e-02,3.243799526267043191e-04,2.450888836959134402e-03,3.037827121085559003e-03,3.704821000310254929e-03,2.452469410615452212e-04,5.390166894715394709e-03,1.000000000000000036e-10,5.217315057949228896e-03,7.359880287226485719e-03,5.383285837452469157e-03,1.021602633274378176e-02,3.562294516251058099e-03,2.834757477075854331e-03,1.208860451653348154e-03,1.363330321557916329e-02,1.452465581477755925e-03,5.232908248629028480e-03,9.287417588944127693e-04,4.080547310010996923e-04,1.791485723184481002e-02,1.916336806390694382e-04,1.751118947729185136e-03,5.929752306845898456e-04,8.044010179847976231e-04,1.377779807608391928e-04,4.340380190937288027e-04,2.697486029913858524e-03,2.929046549134849825e-02,8.021170698808285926e-02,7.331282207190753519e-02,4.285001492085287189e-02,4.501802907845094126e-02,5.333319442072135619e-04,1.090087301308594286e-04
1.078204773762649364e-03,2.096606834104737215e-05,3.176673155697321005e-03,1.144555193345401893e-02,4.637169694896099877e-03,2.867402087953069278e-02,1.000000000000000036e-10,4.247214262907573882e-04,2.567939987472557268e-03,2.773590086838877058e-03,2.607083185597020014e-03,1.523996910158103256e-02,1.689272190513585990e-04,1.000000000000000036e-10,6.939530629151991099e-03,2.245244897804671638e-02,4.161076581530513512e-04,4.835302611836259155e-04,1.058389807042673519e-02,6.088208704469707383e-02,6.304983583172821780e-03,8.326699760716090720e-03,1.135674924502452256e-02,3.206663787535847954e-03,4.478850057224484198e-03,5.702261868763168484e-02,1.201535813508425483e-02,5.742459919387280648e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.855189934580959640e-02,1.259599133329979137e-03,1.339895786814610879e-04,9.481345617389997163e-03,2.944259793036404192e-05,2.054825058626177838e-03,7.387205039253595673e-02,3.505116943750349531e-03,1.820778389729514612e-03,6.217850264125902859e-02,1.100429374194605847e-02,7.918465540953803852e-04,2.249863936471144504e-03,2.968466765684618647e-02,1.688256679232545817e-03,9.714589368608739217e-05,2.297673302205966328e-04,1.000000000000000036e-10,1.508106404044104974e-03,3.865597690643682999e-02,2.776473322646023922e-02,5.071913574040314704e-02,4.124343999014751065e-03,9.408103548811657269e-04,8.615470801029937332e-04,4.385180323053784919e-03,3.396651969798852866e-03,3.983153142697324137e-03,9.424294071428124643e-04,4.787934349435204171e-04,2.071120978335672103e-02,2.226695692204000822e-04,2.533003332961896586e-03,1.465551057242343684e-02,6.276473421444917454e-03,9.260718855586619813e-04,2.315802632524351253e-04,3.039625760006070022e-03,2.158208907681176750e-02,1.382959038690532300e-02,2.042543824604222402e-01,1.385906368807871512e-02,6.414712130908729534e-03,1.837486666380821283e-04,1.770729170556225901e-04
1.765354823894817182e-02,2.385802717832691527e-03,2.718628722190824173e-02,9.378281322496351269e-03,5.209669322747985777e-04,4.146732322927784015e-02,1.000000000000000036e-10,6.661154334741434084e-04,1.685521875668759880e-03,2.268170842032939810e-03,2.576613749629848987e-02,7.047171967518617297e-02,3.783992948949810135e-04,1.000000000000000036e-10,2.186403214178962023e-02,1.603025790992910690e-02,1.658926581098768517e-03,4.430179633007168944e-04,2.300561367218508305e-02,3.273989861568495779e-02,3.905474724429454283e-03,1.738762019803652675e-03,3.149411355362100040e-02,1.890836040499237116e-03,6.874427812883610912e-03,7.041828272089516692e-03,2.590339895459967817e-02,8.098464804275486151e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.709593938392874435e-02,1.901843956273150792e-03,1.144782662266868953e-03,1.282647509539141563e-02,2.535796171844407945e-04,4.534494258771245559e-04,4.665380940476260979e-02,1.641048455200741149e-02,1.430760795202053453e-04,3.383686894252719429e-02,1.274791551073474645e-02,9.815119616959824128e-03,2.017852931389759255e-03,6.837013474292537828e-03,8.772774212940146312e-04,2.630503325440495589e-04,5.799281377981399532e-03,1.000000000000000036e-10,1.421661938866189499e-03,1.327394335007475723e-02,1.463158393192860035e-02,4.650503373222173581e-02,3.715776907404532217e-03,1.420486076392057408e-02,4.462828285474489598e-04,9.077793793250988133e-03,1.421524914082436877e-02,4.286189489398622467e-03,8.642444882340623519e-04,5.736975568852157497e-04,2.084781467377925385e-02,1.428998218493193002e-04,9.075540095259623536e-04,1.896541970972823177e-02,3.999234874988990933e-03,2.852952980584262405e-03,4.816299825915963781e-04,5.752069276633708407e-03,3.617005152894391812e-02,6.785368848559336641e-02,2.415241123886618241e-02,3.636743201294769662e-02,1.292361229184745344e-02,3.799898303980369101e-04,5.055909902665481131e-04
1.878402225938756139e-03,1.166516945682690830e-03,3.120864754443444800e-02,1.378051345950996945e-02,1.732151461105836806e-03,2.817519291473172607e-02,1.000000000000000036e-10,3.840103075123619332e-04,8.693724646485851077e-04,1.265537621379938344e-04,3.519190699328411664e-02,5.389278673337637854e-02,6.013223835722328412e-04,1.000000000000000036e-10,9.285334266534508996e-03,1.789002821221830075e-02,1.816380456615456147e-04,5.265055287698043379e-04,2.629967570394763435e-02,2.223950309699058991e-02,7.636824328733890326e-03,9.262368788390605394e-04,1.227948784161161065e-02,3.138052457726286568e-04,6.011343181639363861e-03,2.153969883796961679e-02,3.823667570107058822e-02,1.151640930471743533e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.791269643181574056e-02,1.428406820613613857e-03,6.320110659736675324e-04,4.394868932097770187e-02,4.254707299855960091e-05,4.068807045012091082e-03,8.168955180081625966e-02,1.609022369868425700e-02,7.185309113945385808e-05,4.317048885069671438e-02,1.464072395142604864e-02,1.217896031665419328e-02,1.251191053485048790e-02,2.434666248653578891e-02,5.757905918511092500e-03,2.267222685576745275e-04,2.255765348694347555e-03,1.000000000000000036e-10,1.876511947857036327e-03,1.248681130609918246e-03,3.195189021502855414e-02,4.566295908357917259e-03,2.784223034916998712e-03,5.444605508085674159e-03,5.899222302268019181e-04,4.998624824152732890e-05,1.551425167624068124e-02,2.858376531450375346e-02,1.078062314230944941e-03,2.801114882477165509e-04,1.782989559148363129e-02,6.097908951692477023e-05,1.399109718029238440e-03,3.438756575318439868e-02,6.077499394653891260e-03,3.248649120211479380e-03,9.727672504673878838e-05,2.847221572653524466e-03,3.930373083692466352e-02,1.985788913570310163e-02,8.338058964614862567e-02,1.967676585307007522e-02,2.221777239643290061e-02,7.748589595867087180e-04,7.419796437313913144e-06
1.988519028637077482e-02,1.631071541998736036e-03,2.995378036259908547e-02,2.342732851867967373e-03,7.390384777805378974e-03,5.362527214180080187e-02,1.000000000000000036e-10,4.708054406497482196e-04,1.138136317857169717e-03,3.352366976760990953e-03,1.057775440152431377e-02,9.861301363589211610e-02,1.387867790309553137e-03,1.000000000000000036e-10,1.332284200956655729e-02,4.298685322081319260e-02,5.102659076058076561e-04,2.082277632756142458e-04,1.292848938289752926e-02,1.142987278388253418e-02,4.595826095022232174e-03,1.942919187059460569e-03,4.112168759652588129e-02,8.746095840154549618e-04,2.080633998086988193e-02,2.387057111210295207e-02,4.023607895023097875e-02,5.136998502446400716e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.002686779105266008e-03,1.586532310196943959e-03,4.764386947456174075e-04,9.575397897910160536e-03,1.194405588618639721e-06,1.045878896775315767e-03,2.803640645190614775e-02,4.764509771928303501e-03,1.765735824959951744e-03,1.772774429392811116e-02,9.052410691656529243e-03,2.420628968007203664e-03,5.680775222838651065e-03,7.260728192658298967e-04,2.255673758502361320e-03,2.595685994282791544e-04,7.922457108589997174e-04,1.000000000000000036e-10,7.513762494219686228e-03,3.078128592561273080e-02,2.048210332479800250e-02,8.247400940288039661e-02,1.436146171373792668e-03,7.961788121631863460e-03,6.528845236500871105e-04,1.289155779119493909e-02,1.187042637002118199e-02,3.248058865744161972e-02,3.155036594856461350e-03,2.722157895360689784e-04,1.267109481305799890e-03,3.414880339306231027e-04,2.946545044683075015e-03,2.860360126459539614e-03,6.881512832829111449e-03,1.749620648909720353e-03,6.186164435233856623e-04,3.161315635683310723e-03,2.580827846530060754e-02,2.725579821166776440e-02,4.936586543826947115e-02,5.052360001964027042e-02,3.101783226660732862e-02,3.821742290248618368e-04,1.052317335772113280e-04
