1.937466948057067631e-03,5.067737164576546728e-04,2.032984049005935861e-03,1.970069251154097506e-02,1.534730165953817520e-04,6.572643291442536962e-04,3.186564845738333596e-02,3.077214910042648651e-04,5.870764567247785089e-04,2.402171533878922390e-04,5.967758664218308050e-03,8.428326751114497729e-04,1.359115128754068147e-01,8.252159993807595129e-02,4.944985106285760407e-03,6.618382562563544791e-02,1.000000000000000036e-10,4.419604520988513166e-06,2.189826666250456466e-02,1.796748725883685600e-04,2.858333367790289337e-03,8.855057778405796276e-02,6.314065885626324879e-04,7.777778536705567741e-04,7.412853745202616475e-04,2.733799234820021040e-04,1.085878855782074302e-03,1.645171279943347055e-04,8.724033920121834589e-04,7.681860147457396544e-03,3.648797952553658737e-04,1.118347113980734144e-03,3.347455760231363847e-02,2.248530520616043055e-04,1.110016412844313334e-03,6.871072504566655613e-09,4.913556843198533045e-03,3.505113766480530299e-05,5.293958700383100992e-03,1.037030413700453001e-03,8.300654092617330837e-02,6.781833058340345707e-03,5.680789156534220806e-04,1.453595253716999901e-04,8.321861330473149772e-04,9.265677118897863718e-04,5.744993898611628486e-02,1.723870200310850277e-04,1.000000000000000036e-10,1.926114732999421528e-02,1.274412375156731142e-03,5.029082826967528133e-03,1.000000000000000036e-10,1.181612829484036622e-04,1.000000000000000036e-10,7.911846141344098041e-03,1.000000000000000036e-10,1.997022316794033975e-04,1.414992298516262606e-03,3.712353450981929152e-03,9.825327878297319441e-04,1.508350882983663281e-03,8.251521971328503249e-03,4.787315547263100608e-04,2.438908965069508036e-02,3.758202038773469336e-04,5.002674745173580099e-04,1.329364407773783578e-04,1.383789088350696403e-02,4.437894467458801395e-02,1.580712506885700863e-01,4.744389643708063313e-03,6.121071156166516414e-04,3.143286708674222730e-04,2.496337463074154578e-02
2.030799409464739257e-03,8.327730044817592669e-06,1.014693681272350184e-02,1.359577609638352134e-02,2.976384617517954085e-04,2.128714232654621129e-03,1.392136086428106580e-02,2.855539445500991820e-04,3.617525065163582770e-04,3.104276186054557608e-04,1.713471719952720101e-03,5.607589444141996898e-04,9.737689309439244434e-02,8.504019825387995613e-02,3.583674913787612652e-03,4.040908502611174208e-02,1.000000000000000036e-10,7.261804317658166928e-05,9.815142155308333172e-02,1.178155585362517638e-04,1.973819408710140739e-03,4.430301981199255557e-02,8.667426116527923372e-03,1.792614721318063539e-03,1.540059584627925153e-03,2.352017224510371748e-03,1.521344587487549922e-03,5.271886972620638909e-04,6.233946803077976273e-03,2.406453508356019150e-02,4.163156033714236585e-03,6.095564484445333822e-04,7.201062402417948184e-03,8.282805600149373412e-04,1.364316374367914022e-03,3.495399355960554380e-04,1.399237900395031110e-03,1.149472669735306833e-03,6.376257031588744573e-02,3.361961375906117547e-03,4.672917174681912034e-02,8.190978882283116971e-05,5.412946192860298988e-05,4.948667586800184077e-06,2.066666196939864362e-04,2.014955649354119218e-03,4.533879103577968112e-02,5.749530106856533263e-04,1.000000000000000036e-10,6.709497124661040202e-02,3.425094599188048192e-04,3.159023486221485769e-03,1.000000000000000036e-10,1.788266217044882228e-02,1.000000000000000036e-10,1.391813067555591754e-02,1.000000000000000036e-10,9.048144893053297480e-04,1.156870754726177985e-03,1.413268045963819199e-02,8.570532890619908528e-02,1.786219766491041472e-02,3.954829981074772620e-04,2.522161640852340465e-04,1.040881420004061662e-02,7.878885258058997317e-04,1.017772837296820540e-03,1.209739380019533405e-04,1.558330349597754089e-03,7.536895630786362432e-02,6.558617219270656412e-04,6.711572068597636102e-03,1.777398969312487392e-03,5.193461315324715034e-04,3.598231965376030156e-02
1.064121981720195578e-02,3.794083026590507860e-05,1.339242254798209911e-03,4.888652407284254514e-02,1.071939496451305057e-05,2.305557190399737822e-03,5.216597953886924210e-02,6.324002271647096536e-04,3.597773619155618559e-03,1.981202569470931398e-03,3.244995121606906487e-03,1.583149239667097587e-04,1.070100456166747233e-01,2.167568198755584485e-02,3.102571034417424354e-03,2.744579703872503454e-02,1.000000000000000036e-10,3.144663036999582016e-04,4.860808474483554326e-02,1.921203774768914297e-04,1.107943654162962636e-03,6.586262101618442673e-03,2.478076990568946810e-03,2.130362663185395283e-03,1.532700571622106541e-03,3.278534460182173341e-04,2.246159595294624101e-03,9.719439074646068913e-04,8.221186429620013295e-03,1.602992282004514490e-02,1.013462123750749795e-02,1.146862503822975539e-03,4.208822458571064885e-03,5.812670679369108745e-04,1.741659355068356772e-04,4.315955278856373873e-04,1.600086866042681882e-02,6.123948334291547287e-04,8.210770824484624197e-02,1.490905258513110709e-03,1.328528169202964487e-02,1.939964598789674442e-04,4.982793933621039754e-04,3.184874791057231954e-04,6.957758424117735157e-04,5.075252951631522430e-03,6.716432241612031728e-02,6.692654438642741625e-04,1.000000000000000036e-10,1.113142864053849324e-01,8.201187126359013504e-04,4.751129040029567104e-03,1.000000000000000036e-10,2.172020880887380948e-02,1.000000000000000036e-10,4.926748905445059445e-02,1.000000000000000036e-10,2.398425094040396166e-03,1.105261256847594260e-04,1.077669618012803109e-02,1.069845839238971023e-02,1.198258061529225982e-01,4.811626571856921462e-03,9.091360929430076512e-05,7.285266817933936170e-03,2.888160496491915148e-03,5.519628294843141603e-04,3.873571653745189951e-04,4.050772861186231494e-04,2.418048728889720615e-03,5.542846545477860681e-02,6.679705729254684608e-03,7.753796711326320845e-04,8.846478282073437591e-04,5.937321594098619870e-03
4.042461644758894510e-03,3.118110969266507876e-05,2.894445080249030775e-03,6.044687879247758779e-03,9.183856427271801497e-04,1.810990066970508735e-03,1.902431889583956759e-02,4.534070344440242024e-04,1.885107656604844187e-04,9.963178290232305254e-04,1.961823867704120053e-03,1.180584331851970746e-03,1.000465558085604084e-01,6.950368627369350738e-02,1.288998017654284164e-02,1.610162623058490269e-02,1.000000000000000036e-10,1.014995599817722274e-03,7.786807274395372847e-02,2.424734441620696667e-04,1.259888413888608522e-03,8.915419195921382711e-02,7.491724814606206227e-03,2.589142973442380095e-03,4.575726894250501460e-04,8.487666712550490881e-04,1.280772353849306093e-03,2.436414856859183298e-04,2.163789380412479459e-03,3.540960661162959971e-05,4.511591837708447549e-04,6.294236657940549193e-04,3.594099967520302929e-03,4.288249681971785846e-04,6.853023155385687360e-04,4.283222791005171352e-04,2.518044714474271511e-03,1.465276402576858733e-03,7.344670352010314318e-02,3.923970190257275795e-03,4.571946638907267019e-02,3.169055935906308339e-04,1.084477225724258300e-04,4.893207773188681378e-04,2.644309671661294794e-04,1.471803761581071037e-03,5.395473543927360033e-02,2.767582113631066455e-04,1.000000000000000036e-10,9.264766715641194195e-02,1.810652348004173110e-04,2.188615735677009854e-03,1.000000000000000036e-10,2.204243815116150446e-02,1.000000000000000036e-10,2.109960484396559630e-02,1.000000000000000036e-10,6.753966909488556217e-04,7.123991885518816351e-04,1.857854361517596170e-02,6.226618953510854731e-02,2.144512415731377256e-02,1.901888155539177474e-03,6.391199397743050920e-04,1.025557927742321539e-02,7.790481858796471362e-04,3.189391140346287622e-04,2.376120218440269682e-04,8.333323935853583983e-03,5.172778217878640228e-02,2.297365644469058846e-02,6.468200553776916155e-03,1.041348883212459106e-04,1.091671347210987450e-04,4.140210301709305873e-02
5.299531249158944898e-03,9.736122464603444307e-04,7.738726681012721501e-03,6.131125191333552243e-02,1.088097381309025181e-04,5.395997277925194827e-04,4.055103080940292148e-02,2.376422856828364766e-03,1.880953939978838351e-03,6.574767180163390307e-04,3.122823448937577916e-03,4.612063590540598965e-04,1.234996239255041310e-02,1.315862592499841138e-02,1.453168967196806147e-02,3.272353812907272813e-02,1.000000000000000036e-10,2.781960059161124664e-04,7.694573095473886126e-02,2.992418494382460370e-04,2.035583291458811176e-03,4.636591695234421051e-02,2.514143672824055951e-03,1.820612456469309064e-03,1.759948932402052380e-03,2.927007702910775291e-03,1.477320399509863841e-03,4.979061839250123727e-04,7.032559015427837469e-04,2.392350582634226314e-02,4.124069186613022082e-03,2.626637204181729059e-03,6.440940523516331881e-03,7.684039248922953144e-04,4.762570875821768666e-04,1.225219347557384721e-04,3.906240500568098316e-03,2.028981591024241551e-04,6.301074758639584050e-02,5.503066049488388248e-03,8.453046472010830592e-02,2.039321026912454659e-03,8.794220824945940930e-04,3.059582781342777081e-04,2.169661025861021036e-03,3.494565702910274515e-03,4.215686954702210082e-02,1.879462686509303111e-03,1.000000000000000036e-10,1.219092036747583679e-01,1.009376604856013996e-03,9.402137728020551694e-04,1.000000000000000036e-10,3.339643851687865844e-03,1.000000000000000036e-10,2.972327436226416056e-02,1.000000000000000036e-10,1.762639876617690419e-03,1.251130709250954662e-03,1.047423156223683920e-02,1.551752272647180866e-02,5.267390296420235152e-02,4.834788248677425460e-03,4.516349799728322316e-05,1.481919623291363128e-03,1.225303921765321692e-03,1.162429804616883761e-04,5.704944363206914401e-04,1.092099709775183787e-02,5.604192616403730343e-02,6.587925834469102182e-02,1.460282508441747285e-02,6.787049906012064494e-04,6.870422043500954519e-04,2.034305413691994691e-02
1.332559408048003720e-02,4.746330756761422943e-05,3.659673696549600123e-03,4.334032867922182723e-03,3.226743887732966038e-04,4.868212597309939482e-04,2.774716133483271646e-02,7.219419146171255307e-05,4.607341219103392696e-04,6.109131026352960516e-05,2.709187327657210011e-03,1.791815621521266081e-03,9.458507649519992677e-02,4.185678399114287074e-02,2.645716461027297281e-03,3.343705412054611553e-02,1.000000000000000036e-10,4.951565579247128998e-04,6.098241552346251454e-02,1.966162806011362150e-05,1.527928925111377489e-03,5.578531074811795415e-02,4.357842846509633883e-03,1.740197946649428735e-03,1.373474776202607359e-03,8.961451389689090727e-04,4.072945524151435162e-04,1.048575321024567330e-03,1.926367403864752414e-03,1.286075352802085181e-02,3.356805363322677965e-03,2.158879687245673072e-05,1.885794581395864103e-02,6.852310741823411231e-06,8.905553745869561940e-04,7.472097507834999530e-06,8.012807675502615912e-03,7.092657596681718399e-04,4.211053799877059745e-02,1.520670483602638194e-03,1.127218416261673711e-01,1.346664185477818563e-04,2.721243925745935998e-04,4.250581848208281824e-06,2.243554244948542387e-03,1.709669374981228772e-04,4.049898089774486148e-02,2.201974750473506244e-04,1.000000000000000036e-10,5.645023577320319036e-02,1.944902933332776063e-04,5.153770068127406720e-03,1.000000000000000036e-10,2.659509856745137838e-04,1.000000000000000036e-10,9.673311620903200791e-03,1.000000000000000036e-10,5.875127138604056788e-04,3.062217841764637485e-04,2.759231751487171980e-03,2.220613464471262941e-02,1.046587592842448816e-01,5.936066433345035462e-03,2.542677993657461999e-04,5.832242619020414423e-03,5.704890683196981848e-04,1.525829518112751517e-04,1.405558456748797586e-04,4.038445636027792381e-04,5.171087154345680587e-02,8.778619573657800434e-02,3.564328904046383615e-03,2.691342443271561380e-04,1.820539342060263936e-04,3.821646371469238079e-02
2.014429983887957437e-02,5.030070832149950927e-04,7.410747482644920205e-03,6.209711386599960775e-02,1.624858357161480587e-04,1.755474175804749371e-04,3.271574206264653978e-02,1.193877688150143918e-04,6.883347153167786343e-03,7.679592651145593449e-04,4.388888931728924072e-05,6.720755456795813329e-04,2.483530680955031017e-02,1.569515786968580240e-01,5.909416774045915706e-03,4.789013616402199415e-04,1.000000000000000036e-10,4.775051641870664250e-04,7.939739045323237696e-03,5.647010432481929226e-04,6.063128579715843132e-04,1.005169421354501318e-02,1.769928557575670570e-03,1.928070107865668265e-03,1.012074117865620869e-03,1.566145122276221173e-03,7.992803826412343219e-04,2.751860604717022620e-04,8.392047475853278357e-03,4.521066321100023627e-02,5.421532091826443758e-03,3.372359733723589168e-04,8.010907617182700183e-03,1.458579889066335250e-04,4.112621412036385920e-04,9.450795654489977738e-04,5.685152188951349099e-03,7.711204528547141532e-04,5.407733763927728698e-02,4.072723092747381271e-03,1.182016874936875211e-01,1.216548655504912497e-04,5.969099501605285582e-04,2.295977653198416298e-04,2.815990297999942417e-03,6.441078445572100738e-04,5.140457258451187721e-03,6.404666638528956320e-04,1.000000000000000036e-10,6.016865051616722415e-02,3.216297797746483144e-04,2.328281313957085777e-03,1.000000000000000036e-10,2.059200458918939575e-02,1.000000000000000036e-10,5.976040326129367780e-02,1.000000000000000036e-10,4.229405905810175881e-04,4.333212114850911655e-05,5.373814496982408546e-03,1.355611262607622075e-02,9.229475212570054099e-02,1.314128007337535438e-03,6.653957347606257095e-05,1.108866648167933233e-02,4.499805004095445830e-04,2.451298459748906347e-04,1.210278050287541535e-04,2.265078716370807523e-03,1.172401060425621797e-02,9.574305772788675728e-02,1.545374990727588693e-03,8.050405713992721127e-04,5.225487596708440919e-04,1.051426089286478134e-02
1.079290198378315350e-04,3.025261508400086796e-03,7.767746597093196786e-03,2.211102363386297232e-01,3.060860080015240139e-05,5.074941996218626170e-03,4.535344061082916683e-02,4.874798134911198164e-03,5.120012476796071549e-03,3.041190984717508962e-03,2.425284146218717029e-03,2.220271768114119544e-05,1.077355825913061532e-02,1.621716507687907260e-01,2.710295927670240256e-03,9.817253080435944107e-03,1.000000000000000036e-10,3.821311171042245558e-05,1.673661526372515959e-02,1.068587375004195631e-03,3.176176310590852689e-03,3.929332878855284344e-03,6.190210312663431413e-03,8.567505263632761887e-04,2.362549545901193419e-03,3.640733910892267160e-03,4.302052909074939244e-03,3.540223228373708835e-04,1.080571154863565510e-02,3.405902593858929628e-02,3.359035000204173716e-03,6.762304848429964536e-03,5.977469499195834854e-03,4.729620924795647531e-05,7.625752914835668122e-05,2.304584439359540595e-04,1.396964078392058661e-02,7.836187491345275547e-04,1.288934762039977422e-01,6.236584095738713709e-04,3.697682885813022985e-02,2.154902152085741993e-04,2.045560379527964752e-04,3.340245090107938947e-04,4.656604109735211321e-03,3.746023104409032436e-03,3.349834869446798730e-02,3.506335059836559499e-04,1.000000000000000036e-10,2.189445234053331510e-02,4.496139330184855711e-03,1.408790108639576110e-03,1.000000000000000036e-10,5.112296426795358284e-03,1.000000000000000036e-10,8.435508791356410851e-02,1.000000000000000036e-10,5.835327556057370683e-03,2.735165069470953201e-04,4.341015828175736474e-03,6.990446018848261696e-04,1.184274199802454880e-02,1.320174580086183646e-03,4.374760192801601614e-04,5.718730908989029006e-03,1.411446623022721315e-03,1.818279263296051530e-03,7.834741682570866899e-04,1.164392584522142915e-03,3.444721576375841567e-03,1.738276294731902830e-02,1.151093889840595907e-02,1.825015170827920096e-04,1.846137555429124000e-03,1.068432912435371635e-03
9.155795012127859039e-03,8.999822074504465952e-04,1.228028235318053343e-02,7.425768886214052789e-03,3.881722082580423721e-04,1.621807347904355564e-03,4.792396949994733729e-02,2.652074934145897279e-04,4.628000736547583727e-04,1.356130857828924093e-03,3.172040319384191072e-03,2.038739341134916238e-03,6.777093089465707765e-02,1.374863889664948435e-01,1.299205214850521596e-03,3.315842081040087930e-02,1.000000000000000036e-10,7.003336383288350223e-06,1.195223463963685125e-02,5.383378813328497104e-05,1.808366258779601317e-03,5.716610274836644336e-03,1.220050602716015592e-02,4.338313222342865365e-04,8.408726233855082482e-04,9.087676529890802287e-04,1.607080508986199205e-03,7.697088990401839033e-04,3.334097500887533115e-03,3.061465094530549727e-02,2.001757614845703272e-03,1.093751136321272207e-03,5.327693770838864626e-03,9.242350755880652700e-05,1.845973244870549232e-04,9.596377918093258708e-05,1.337354183959273612e-03,1.402835708290919251e-03,2.116642449006340618e-02,1.486028044819327851e-03,9.632214490631917092e-02,4.358690719878552763e-05,1.408221951123813038e-03,3.180259825780455034e-04,2.065441926274495365e-03,1.296130258837972695e-03,2.714941541513036377e-02,1.204212001272486751e-03,1.000000000000000036e-10,1.034901352923776469e-01,4.539058422378032618e-04,3.694312801158367455e-03,1.000000000000000036e-10,1.762289113315163719e-02,1.000000000000000036e-10,3.721353930905464680e-02,1.000000000000000036e-10,1.999349654141081671e-03,4.936702908182684282e-04,1.014409216454141387e-02,6.559420715597970297e-02,4.674503665815915587e-02,3.438431393841583300e-04,6.637179122721173876e-05,9.485224258456360913e-03,2.403706047484594627e-03,1.395895523348940435e-04,2.797000494456874215e-04,6.794266990625612984e-03,5.650185419027901196e-02,5.019070041797218246e-02,2.791246337039835542e-03,1.063193772468503452e-04,1.397783771103152132e-04,2.235704499601159218e-02
1.666979667174324498e-02,2.683812979511585820e-03,9.075743411386777773e-03,1.139130775804188811e-01,5.230315408394068701e-04,5.619323006161094924e-03,3.610512349099218032e-02,2.120020134572497481e-03,4.604326610920612874e-04,2.272682620971799849e-03,2.838489047475203919e-03,3.799441772754782120e-04,9.279939783286111606e-04,1.772298368692838688e-01,9.592826422275825896e-03,1.237802277850505624e-02,1.000000000000000036e-10,6.867090609520830899e-05,5.588419867818092412e-02,3.349213313759461473e-05,3.286832262548844592e-03,3.767972511358213400e-02,2.108467679731646990e-02,1.430091734486752214e-04,2.782266155987217753e-03,1.078391481820141018e-03,2.578042517723869859e-03,7.231899437619603499e-04,3.107829205778383369e-03,1.254002054133551876e-02,4.935141976005610193e-03,2.690576998407139160e-03,9.849265003339215466e-03,9.080925380198381458e-05,4.077724776260437079e-05,4.975914935112685537e-04,5.809803953151562554e-03,1.832196940596703735e-03,4.379235780831176872e-02,1.205857032581593088e-02,1.036090430609118845e-01,4.594624360452352736e-07,1.560420476258674938e-03,9.190082960919915495e-04,6.978992620928400545e-03,5.547276530206510931e-03,1.650078035531935688e-02,4.581782692726877010e-04,1.000000000000000036e-10,1.551754070112912332e-02,1.753855854897021357e-03,3.578941578206536883e-03,1.000000000000000036e-10,2.388647137952827626e-02,1.000000000000000036e-10,5.591320383174274572e-02,1.000000000000000036e-10,5.729624863949734671e-03,6.346867760307920301e-06,1.249801372380732190e-02,2.041630158262492875e-02,2.491238013082804417e-02,1.154581885182246262e-02,3.233488465342611415e-04,2.851664852130629361e-03,9.721077148155822089e-04,6.906039112509464737e-04,8.221141791838642351e-05,3.828074901154514178e-03,2.348426695337599984e-02,8.971200729385675693e-04,2.301665263866602834e-02,8.241788021208639337e-04,4.129800956477917362e-04,1.590653807347009591e-02
