2.663641746523194853e-01,4.745108912881040170e-02,9.410135613073131178e-02,9.792694968715778825e-02,2.880819144151458913e-02,1.306491317124514884e-01,7.882816916849676170e-02,7.498364724786295635e-03,2.369167468225413242e-01,1.145582653119061288e-02
3.264694862513500134e-02,5.663006226351872952e-02,3.042567724169796817e-01,1.051161318320697063e-01,2.509898019795405930e-02,8.142619290602802484e-02,2.312035847776292008e-01,2.154073076150753944e-03,6.696773076142387149e-03,1.547704808283925371e-01
2.679816975975249198e-03,2.460453017323670777e-01,2.262994161282614325e-01,4.470182331538714166e-02,5.160535430726694017e-02,6.698955725276081741e-02,1.429881697752497516e-01,1.069067690193167414e-01,7.088808566151470585e-03,1.046949829272633969e-01
5.892169185347723159e-02,1.025855856804189781e-01,1.073508785564031426e-01,3.203878552666414303e-02,3.248292806105582131e-02,1.421614335282445907e-01,1.637673571859472044e-01,1.287464119079568536e-01,6.995841557146809109e-02,1.619865121283638187e-01
9.279305117597375085e-02,7.544217179615314572e-02,1.307645185761637796e-01,9.286838618928228151e-02,2.601197765454776878e-01,8.952105133416093929e-02,9.431089147992244466e-04,4.362717506594371297e-02,3.693692190586009977e-02,1.769838384961853750e-01
4.752715721460907747e-03,4.365985243152318770e-03,2.209856742474425040e-01,7.324852459183581188e-02,3.745239066798775607e-01,5.425693970817400957e-02,1.072146876068291593e-01,1.142594231317031195e-01,1.905999981931320864e-02,2.733214325021148666e-02
2.567920834962916787e-02,1.686167676404904392e-01,2.399165787358251423e-01,1.187709508738790110e-01,6.027082581174030007e-02,4.591548691594877357e-02,9.698857164211335813e-02,1.368418634316126148e-01,1.017988558271476496e-01,5.200890771613701433e-03
1.387650444869857336e-01,3.926408678909389799e-02,7.481958370794383750e-02,1.561143781022895638e-01,1.271170341724016384e-02,4.188870013263915060e-02,1.109467178748104327e-01,1.637091611991278173e-01,2.254036169193563977e-01,3.637700737051294264e-02
6.511933946639109072e-02,3.547340927897991991e-02,4.224011102822518293e-02,1.618034370169546265e-01,7.774944049327557616e-02,2.987133164224824861e-02,3.954721080794414839e-02,2.715972349109264661e-01,2.224662546707862343e-01,5.413223068426843004e-02
1.312797388013920048e-02,9.938377081529023438e-02,2.047132783746351548e-01,9.583159819702696813e-02,1.515221985259018467e-01,2.371837353880283661e-01,8.963314500521454148e-03,5.234634227881110324e-02,1.508582169428891034e-02,1.218419663453569196e-01
