1.695308249466588313e-01,3.027511644541298896e-03,8.544483842912115046e-02,1.208592125502704201e-01,1.615141043514534969e-01,1.675120614550432707e-01,1.158186911864950569e-01,8.671085334771541642e-02,1.002555144364281926e-02,7.955635064505817144e-02
5.419078902658033825e-02,1.963768475521803780e-01,5.466796236430204042e-02,1.375061988769944732e-01,1.475433266347425110e-01,1.574797610782090740e-01,4.120816466639149432e-03,6.100190668935327049e-02,5.336584132561903587e-02,1.337465499853797424e-01
4.243213794020881530e-02,9.436645638184684715e-02,1.736042758973461997e-02,2.204323725339664142e-01,5.439273103350757144e-02,1.868740591899537840e-01,1.459699972625840836e-01,9.207041269019954066e-02,6.712913213632787368e-02,7.897227324167045703e-02
1.542605851066003453e-01,1.147882587611516458e-01,1.295212992450317790e-01,1.829651588177662047e-01,4.426609825787076319e-02,1.599633766141319302e-01,2.536643140222513346e-02,1.359459797899890410e-01,4.707091457264373120e-03,4.821572054796879198e-02
1.614298160064888132e-01,1.144691514155018741e-01,1.918675982007794489e-01,2.238948737230738589e-02,1.810200074325913344e-01,1.071309953262654657e-01,4.845047027495653913e-02,3.990338039901022982e-02,4.475146154605865595e-02,8.858763202604018339e-02
1.879653636047570464e-01,7.463879284923873036e-02,1.594764764640404786e-01,1.190412117036529077e-01,5.745794864303779836e-03,1.117943509258532003e-01,9.852693076423978125e-02,1.325995480271902338e-01,1.091418548917653525e-01,1.069675904958464685e-03
2.193908833544597203e-01,1.311466162283617121e-01,6.010144174765452707e-02,2.235856412453240266e-02,1.656385902840999680e-01,1.174301422107065507e-01,1.142089312032907311e-01,8.675611322414672824e-03,1.041341535504479998e-01,5.691506597403179352e-02
7.960848642313558821e-02,2.787091009921710549e-02,1.359214700261620890e-01,1.192690987570973055e-01,1.707613153031175557e-01,1.534411291589062865e-01,9.494029308436349734e-02,1.257730712853215305e-01,8.217744106929467107e-02,1.023678479338421300e-02
1.392244183998808393e-01,5.111214147413879749e-02,5.950823495145281944e-02,1.299824155374893764e-01,1.126070570796903342e-01,4.810869454285995883e-02,8.976924808122353772e-02,1.335926300707277470e-01,1.093277183907257338e-01,1.267674414718109877e-01
4.087580454206653918e-02,9.097747627197388942e-02,1.148593453563206412e-01,1.053307934778197341e-01,1.231807106957378134e-01,3.351223795858488397e-01,3.662304626680399321e-03,4.830116306500700091e-02,3.339258191415511723e-02,1.042974404643899622e-01
