4.006528225479588645e-02,1.502410806475126537e-01,1.122552384189869079e-01,1.924184946090128912e-01,1.352048898639684749e-01,6.351717827355646273e-02,1.474456957264034529e-01,3.158222949204674695e-02,1.811368467265963081e-02,1.091562260410568613e-01
5.471379187026816776e-02,7.002386022397576182e-02,1.010407207805494867e-01,5.811970988051601283e-02,1.050276692722024036e-01,7.357710681153944998e-02,1.594574402329893004e-01,1.678369634951924760e-01,1.773109670380410563e-01,3.289177039472596098e-02
1.404378401692868428e-01,1.536615342604774892e-01,1.511205999717979975e-01,2.978849556984990501e-02,1.350716133314938672e-01,6.935195662169503505e-02,1.180327670622205311e-01,9.905599587832936148e-02,4.132346631766010275e-02,6.215573081718884368e-02
7.754990704466270535e-02,1.486208373879950306e-01,3.739731636413052944e-03,7.608835191727002234e-02,4.370400056425823715e-02,5.948736670762031636e-02,2.039124418126590788e-01,6.577308509377950696e-02,1.644709223780402019e-01,1.566533554573019127e-01
9.256690366542399961e-02,2.778262042424169478e-02,6.416768593615546079e-02,6.279296396336311870e-02,1.159858913362282334e-01,1.578837429169936413e-01,1.699492662554542566e-01,3.085388650084754797e-02,1.583852955773721594e-01,1.196317434239198702e-01
4.206082552419754955e-02,7.129089214651931905e-02,1.938400051038236815e-01,1.500054634747316484e-01,3.386486399763488642e-02,1.314138627432005491e-01,9.968011639888457731e-02,6.898074146181520927e-02,1.792513833081179619e-01,2.961184584107460008e-02
7.632896760300970918e-02,5.456759499010090109e-02,4.177500349190411272e-02,2.039273130023443736e-01,6.399606127040229075e-02,1.947480183947641330e-01,1.775421899924698732e-01,1.994541024363581747e-03,1.588414575237847570e-01,2.627885270685613103e-02
9.664813516444913100e-02,7.440100291528958798e-02,1.479802373418117323e-01,1.583765562381567182e-01,7.212626473853181452e-02,6.018648562793091350e-03,1.297995065576114104e-01,1.621639078541018131e-01,1.459308036308065715e-01,6.554936996448147875e-03
1.777783555891322975e-01,1.938361309220549278e-01,1.940753097470688249e-01,1.113434684047608092e-01,4.771058927496536826e-04,1.553357120121579560e-01,8.629834631755430377e-03,1.084259602246938903e-01,4.967311904450154823e-03,4.513081067117615669e-02
1.206990066510417181e-01,9.921972262776675155e-02,1.163544423537859196e-01,1.127480525039329384e-01,1.128111965837226977e-01,8.570583523231403711e-02,1.025460503671414420e-01,2.619242372010675834e-02,9.304480265630359070e-02,1.306784673038842437e-01
