1.834251108774785990e-02,8.296785745534853568e-03,3.777377444662615379e-04,3.435242508479566248e-02,1.150437390538908977e-01,9.134577634214924508e-05,7.348805918767406910e-04,4.977599360120542327e-02,5.064180457472348962e-02,4.835980310989859698e-02,3.586314377240466464e-03,1.654941165116535675e-04,4.204387502281605599e-03,1.000000000000000036e-10,6.059659395740765037e-03,3.503861943664488010e-05,8.091435800135868273e-03,1.563061775933975630e-03,2.985693406512646008e-06,7.387435228471470993e-05,1.000000000000000036e-10,3.160163690891553551e-02,1.000000000000000036e-10,8.974419211070507399e-03,1.561983286151371556e-03,3.440474994596734188e-03,2.505077166820227075e-02,3.505490856069414570e-03,1.585184907899511763e-04,1.013886079488266456e-05,4.451421776536053425e-05,4.443259637016899917e-03,1.864460954236792632e-04,9.212813612045354927e-02,3.602471627336165214e-04,2.660587032301399771e-02,1.279644343244605749e-02,2.635834415403939422e-04,7.284295127263321935e-03,3.850608482145358516e-03,2.448514297520521313e-02,6.203617711906111304e-02,1.249102553443872093e-03,1.891989371767043753e-03,5.943887114506238387e-04,5.029287209050553251e-03,1.134127432367838979e-02,7.305141816023380454e-05,1.000000000000000036e-10,1.000000000000000036e-10,1.209306248001463732e-02,2.117039219376595695e-03,1.478095537395202356e-03,2.345014334030969851e-03,4.182716042403702983e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.211202808034125744e-04,1.115494144611544605e-03,1.000000000000000036e-10,2.830555699694601440e-02,1.000000000000000036e-10,1.557374034275590090e-02,1.000000000000000036e-10,5.889809494824332220e-02,6.282686036213529224e-02,1.890221177443510278e-03,9.596268342161371964e-03,2.269970904119083155e-04,1.194489652362181083e-02,2.313256701170681925e-03,5.685821757340796603e-03,6.005136787997870929e-02,9.614525972878652273e-04,1.661948858569311030e-03
3.661913225509635635e-04,1.024123384063597118e-02,5.164718247104969516e-04,2.157300235930922558e-02,1.147101033696120709e-01,8.297667388889936745e-05,3.764866792611463401e-04,5.370436346789114745e-02,7.924294329716698518e-03,5.513982501145990762e-03,3.459622408885194671e-03,1.897067114990796943e-04,4.598835367775801035e-03,1.000000000000000036e-10,4.263398419767491440e-03,7.076525237488984384e-05,2.153834015976981500e-02,6.973091258098420512e-04,1.811118713300086819e-04,6.042383309313413824e-05,1.000000000000000036e-10,4.515018891136969581e-02,1.000000000000000036e-10,1.250311752588457656e-02,3.739765044747227988e-03,1.200839645718470189e-04,2.304321950908585007e-02,2.771491205400914218e-03,3.454972808763914836e-04,5.968831008080571982e-04,1.429286496212690339e-04,4.766413281388638679e-03,2.490594060023257252e-03,4.933983076741414037e-02,4.209759272626885352e-04,2.721105796090796808e-02,2.604371354479055947e-02,2.454454076952778253e-04,6.462032442843854835e-03,1.155088840004859715e-02,2.456051465526573607e-02,5.553492966614209658e-02,2.896714465628935902e-03,1.661346976479645063e-02,2.323896718343655601e-03,7.044270835110871994e-03,4.016562647282301973e-03,2.069278470374421458e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.066422036658216790e-02,4.394026064815218825e-03,1.480583203799200331e-03,1.650112447752708844e-03,5.895191477658745169e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.310318055686355741e-04,1.223789486607382120e-02,1.000000000000000036e-10,5.519925165901862912e-02,1.000000000000000036e-10,2.608843507038769056e-03,1.000000000000000036e-10,1.007299521226228262e-01,8.343235686034973508e-02,7.185753749471013047e-04,2.680733724212790853e-02,3.706352605654439684e-04,1.441472579825341886e-03,1.221081076127641420e-02,1.212720857528477294e-03,7.942518245089465190e-02,9.779418156896598803e-04,8.201826172488230898e-03
1.123674071704659425e-02,1.079003849586201774e-03,4.141716582607242111e-04,3.759020150422130030e-02,3.104225076179962725e-02,5.101700665006869586e-05,3.256882403952580376e-04,3.733252032964391037e-02,3.300391847611224005e-02,7.129034754335561441e-02,3.105522456383471262e-03,4.502389763879339319e-04,2.832982168991348641e-03,1.000000000000000036e-10,5.951715314397060252e-03,6.455868335745314169e-04,4.270485058761819275e-02,4.759681813209111143e-03,2.558510079566110040e-05,8.846947214331887658e-05,1.000000000000000036e-10,1.210072026931493031e-02,1.000000000000000036e-10,6.734176946871738706e-03,2.290343170064734670e-03,1.276690031629717321e-03,2.067787719712775585e-02,1.828846317899818523e-03,3.789032872383689957e-05,9.880849488935238359e-04,1.005186074196339585e-05,2.538491323473722125e-03,4.827184101331920274e-03,6.595373005804897222e-03,6.271990003189468240e-05,3.071643794965968691e-02,3.000974750164843441e-02,2.673749164016382077e-03,1.412849847592151722e-03,5.327667805583079751e-03,1.034117569711895043e-02,6.383945604166162135e-02,1.340278219455563182e-03,1.256879934146841113e-02,4.673106741923899139e-05,4.436324895379231865e-03,9.274943615146703443e-03,3.012716537926113402e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.119086239520883916e-02,2.701606698852765647e-04,2.525757658301561702e-03,4.311611236742542153e-04,7.338570193526650076e-02,1.000000000000000036e-10,1.000000000000000036e-10,3.851323377180758878e-04,1.280351569353512572e-03,1.000000000000000036e-10,7.008106968997603048e-02,1.000000000000000036e-10,1.970076011874231231e-02,1.000000000000000036e-10,1.423478421271750505e-01,6.568887051305212499e-02,8.013712098404044879e-05,1.344952419215105464e-02,1.769066236213046918e-04,1.169316504616530264e-02,7.423241854060617061e-03,6.214327893662533256e-03,4.552790517233274575e-02,1.580618213074223193e-03,3.781287331696675915e-04
4.445112691182098036e-02,1.333169835679435568e-02,7.301173342473326819e-04,1.759828327558584510e-02,7.848856364188594448e-02,3.219017565336999777e-04,1.038797654957581600e-03,2.433482127607412490e-02,7.866708329556007517e-03,4.384368765032425896e-02,3.029973401612482027e-03,3.085335246957651842e-04,5.326968349510819226e-03,1.000000000000000036e-10,2.472626936591014284e-03,7.803763510023566802e-04,4.652661776084295736e-02,5.358851409843443450e-03,8.547687380827017267e-05,3.628995241434007971e-05,1.000000000000000036e-10,9.285413845559519277e-03,1.000000000000000036e-10,7.985414075847236184e-03,2.210751906657087030e-03,1.303593270105377067e-02,8.399245359333132321e-03,2.505913837671150998e-03,6.499392627132679007e-04,1.227310682122846174e-03,2.684550663489307682e-05,1.781693800653587258e-03,2.657010329532333293e-03,4.717185809291763593e-02,6.362676224047632929e-04,7.101047963248738673e-03,1.342877728978957193e-02,1.622292915607199872e-03,2.833204953484594422e-03,1.180568748836147326e-02,9.012767272617343284e-03,4.043865810873912420e-02,2.551488849498364207e-03,2.164576972132514765e-02,2.294659765091519327e-03,8.010324091160024931e-03,9.964408240546402740e-05,8.377603434598362032e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.912590780288247333e-02,4.495880896981903525e-03,1.349393825094492459e-03,5.666922825822924385e-03,3.242612362925613445e-02,1.000000000000000036e-10,1.000000000000000036e-10,6.248725466272668375e-04,1.542595854219900968e-02,1.000000000000000036e-10,1.290137285891373164e-01,1.000000000000000036e-10,3.777205067955630852e-02,1.000000000000000036e-10,6.804390486286723827e-02,1.044543230836730702e-01,2.716981417729653209e-03,7.457105017824012562e-03,2.427095804677436111e-04,1.308672752317869593e-02,8.875279271287641464e-03,6.029219527771991632e-03,2.196857088944392453e-02,4.946020835875549089e-03,1.091218036331789926e-03
5.082606533672745508e-02,9.748734480644170516e-03,1.006801147703690518e-03,5.315036092123325701e-02,2.761573624756793674e-02,2.838412552081611448e-04,2.679703581065182591e-04,6.379492837242910046e-03,4.124563790202503966e-02,8.074674004593418442e-02,5.212974931220090181e-03,1.501700108073852403e-04,5.045143102256175079e-03,1.000000000000000036e-10,1.941178981443948248e-03,2.842983003516872005e-03,1.526641926509789138e-02,1.118059133009591862e-03,3.105254335578983899e-05,4.623277856553718217e-05,1.000000000000000036e-10,2.752126048615141304e-02,1.000000000000000036e-10,8.315155756244625371e-03,3.912953273240245798e-03,5.622077632979920658e-05,6.174036391723468700e-03,4.786932416571822863e-03,3.084621119723038405e-04,1.463715563957360176e-03,3.086931757784996868e-05,4.777606888919302963e-03,5.449268014517189701e-03,1.385028815562910631e-01,1.031912740419040162e-03,3.598133523552082824e-02,1.823556114806791986e-02,2.008149969813503247e-03,4.220911177025852353e-04,6.105711330168701184e-03,1.003021571655588091e-02,5.434117590874180254e-02,1.794457865646498012e-03,7.469078287421951345e-03,5.863981544569023653e-04,2.833978393820664899e-03,4.654129774130721237e-03,9.926653048510543365e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.092836225776904854e-03,2.282544462431387953e-03,3.868288720650739278e-03,2.856848896803331622e-03,3.966518203191068265e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.456620073708278417e-04,1.288418145460165816e-02,1.000000000000000036e-10,2.557584799422335867e-02,1.000000000000000036e-10,4.752905267897569036e-02,1.000000000000000036e-10,4.952499387456978097e-02,8.347399581026945792e-02,2.434327736157664793e-03,2.314468196878217629e-02,2.448064782220312841e-04,1.709521209702064351e-02,2.944021606368635649e-03,8.829258435810777642e-03,1.509710795038781556e-02,4.628239600312780526e-03,2.671092186872594133e-03
1.779425424532756622e-02,3.706972812478027349e-03,6.803857252514341428e-04,4.876116727294943498e-02,7.170506247032248925e-02,2.991341263598697241e-04,1.922678152595901503e-04,4.955302110357213963e-02,5.762450435304752872e-02,1.076673381718584316e-01,4.728001508611147786e-04,6.726185691629584526e-04,7.153579530946416361e-03,1.000000000000000036e-10,2.041240186664477346e-02,2.888646571031215941e-04,5.567953580579021976e-03,4.285197156533874542e-03,7.364874446034067415e-05,2.440235146722753701e-04,1.000000000000000036e-10,4.238834240591368013e-02,1.000000000000000036e-10,1.461905986576788642e-02,6.889437447668692906e-03,1.510650881579879423e-02,1.871608120941899850e-02,5.826702013342974088e-04,4.649145740990732133e-04,7.560663611795077508e-04,1.191620283037764320e-04,1.981589476044356892e-03,6.765570890316485730e-03,4.878251583828790983e-02,1.652429764741113281e-03,1.334229955384555466e-02,1.236930748199415592e-02,2.658985461759820479e-03,1.675132311297045443e-02,3.716924950644360029e-03,1.170750564772987494e-02,2.646157646792407503e-02,2.051675612099484146e-03,1.037975613434101094e-02,3.700028625262863358e-03,2.535955302460485804e-03,5.948245824091717184e-03,1.925575105807563565e-03,1.000000000000000036e-10,1.000000000000000036e-10,9.273071743467732608e-03,5.557304964146063224e-03,3.731010283631947672e-03,1.506227671700954363e-03,3.713234857212490553e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.049980744058919566e-03,1.647794817996780722e-02,1.000000000000000036e-10,3.564033733486724614e-02,1.000000000000000036e-10,2.617278901198682312e-02,1.000000000000000036e-10,3.244288096083264988e-02,5.503266065228552134e-02,8.592782757109620854e-04,8.201877390776057125e-03,5.565417383545068989e-04,2.205347308880424920e-02,2.759872742573435487e-03,6.555383909672072608e-03,6.045956965344270739e-02,3.172924431605488906e-03,1.835814622793460315e-03
1.383844690993082417e-02,1.911322068951507502e-03,1.729571126132940740e-04,2.434373560992269050e-02,3.954471930016840997e-02,1.253584115164535647e-04,2.970844649492214180e-03,2.332873479459468199e-02,6.416307806195696573e-02,7.576440010212900922e-02,1.711879870246758905e-03,3.513208733311502536e-04,3.839337710576645659e-03,1.000000000000000036e-10,1.096548972482358671e-02,1.045213912514485330e-03,8.330262803849564773e-03,5.196279173556639375e-03,6.500074862924146472e-05,4.984420486908822546e-05,1.000000000000000036e-10,3.613611828749466875e-02,1.000000000000000036e-10,2.579896731583995999e-03,9.680811666815466662e-03,1.464795042864460058e-02,2.520908292449540802e-02,1.867901491368628231e-03,1.149404706291631871e-03,5.599747127172671372e-06,7.685795708463260211e-05,6.278074356665419228e-03,4.795572113489765011e-03,7.828733461461050147e-02,1.268715161717764951e-03,8.677387265692370830e-03,1.383326994142560981e-02,3.041529573422047106e-03,4.862569374376665698e-03,1.494572454223545496e-02,2.464327682046696735e-02,5.041780211509750559e-02,3.190677466562688927e-03,2.512708188907043436e-02,7.172612997230949378e-04,4.667815668516660937e-03,1.398785738923887835e-03,7.242657533660704604e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.039265930268703952e-02,2.338834274053911647e-03,3.166957943024684141e-03,1.685391267260972527e-03,6.338473839920444330e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.067343608216206677e-04,9.215568319890997742e-03,1.000000000000000036e-10,1.218891663243142770e-01,1.000000000000000036e-10,6.935958697917098126e-03,1.000000000000000036e-10,5.484824440550079699e-02,1.523366144413892780e-02,1.084789281023070115e-03,1.172967607865448708e-02,1.246592482990636994e-03,1.967552698790763551e-03,6.980837196832580770e-03,2.841805523311612125e-03,2.434978215018421613e-02,7.651277994419950629e-03,7.000778175035322209e-03
4.604114840841179446e-02,9.114272359139172913e-03,1.077691959650259193e-03,3.687781693095506380e-02,1.992739388569555320e-02,2.814301927943693845e-04,2.033723103240999818e-03,2.222276080578396151e-02,4.698737658633088399e-02,2.127023169935097807e-04,3.543865229620644323e-03,3.128528029446357131e-04,6.274702257154222453e-03,1.000000000000000036e-10,1.695341131695509568e-02,2.150889344849994059e-03,1.838800770649814259e-02,4.035987538660518528e-03,2.329197012763989410e-05,4.105748818931795389e-05,1.000000000000000036e-10,5.305361259969634986e-03,1.000000000000000036e-10,8.489412705781288881e-04,2.986278910053870566e-03,2.008820260530727597e-02,3.239944950115160316e-02,3.981373756923360652e-03,1.081546577855484886e-03,7.276504674719512728e-04,4.642394408925873433e-05,8.675608091027542726e-03,2.203496887218495820e-03,7.132916259471741571e-02,9.972198967396807018e-04,1.752776896342659110e-02,2.635880672911629016e-02,3.398971414020450499e-03,7.453541155118655927e-03,1.342703722685818259e-02,2.368737090445114518e-02,8.337924745527640347e-02,1.714372572323661801e-03,2.454853126091365023e-02,1.580699159870183361e-03,9.529336830812929968e-03,9.642797635755385663e-03,4.734313046780805226e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.602594439050370495e-02,2.087374601872441990e-03,4.923143608706860995e-06,2.603250472626546718e-04,3.317600839437608723e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.029521913088394071e-04,1.436791604071298301e-02,1.000000000000000036e-10,1.269068971275711701e-02,1.000000000000000036e-10,1.365086105936090186e-02,1.000000000000000036e-10,9.266068262548118883e-02,7.752555701743821248e-02,2.376524133593112351e-03,2.700320084950034658e-02,3.227826472790427568e-05,1.596116916516382824e-03,3.807358432794405619e-03,5.046746044966647984e-03,2.987842110183705838e-02,1.345950688595349415e-02,1.425360256570686393e-02
1.672280889746597873e-02,3.675590865449943068e-02,1.686111875357398232e-03,2.053095320956622397e-03,3.796368366118751253e-02,6.514546849740115260e-04,5.826302157980091248e-04,4.244703493269464528e-02,6.365819101320582818e-02,3.319132934802929147e-02,1.071398045908508907e-02,7.526586003138755572e-04,5.876829596548540681e-03,1.000000000000000036e-10,7.213711868094836721e-03,1.006747516222421691e-03,2.233621283709530045e-02,1.608346962858227258e-03,1.832344714986357628e-04,7.663589613320555491e-06,1.000000000000000036e-10,2.308753050763567155e-03,1.000000000000000036e-10,3.769725941209240566e-02,6.954206310137415852e-03,7.578400078404209234e-03,2.130668474344002417e-02,4.914088464115434068e-03,1.344261621201188169e-03,1.573034750800129597e-03,1.985598443773490542e-04,1.677388847397045732e-02,6.045431655496827372e-03,2.408334172481808519e-02,8.557444989418768258e-03,2.480464245799704481e-02,5.369266578512253696e-02,2.551677468942312524e-03,2.667559451751655084e-02,2.021272497231632950e-02,8.722469515538698592e-03,9.291586760659786837e-02,2.401594060367064597e-03,2.057626460339845309e-02,4.356541443669616036e-03,2.452612848133755782e-03,1.574634172299317972e-02,3.296918599154188313e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.473914162078245632e-02,1.481862946708452974e-03,2.724731709809479624e-03,5.607970511003652903e-03,5.745659375458258417e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.343111177530954912e-04,7.018961730136035609e-03,1.000000000000000036e-10,3.986330562685913223e-03,1.000000000000000036e-10,4.122230448934535718e-02,1.000000000000000036e-10,7.482200940259313426e-02,2.583392100609901987e-02,7.077381745941804412e-04,8.258689946219267483e-03,6.982642211931948449e-05,1.295093592362882989e-02,1.573922398596228067e-02,1.925149497581877525e-04,2.823386804970940203e-02,1.499538876020754460e-02,5.348930828382411282e-03
1.966967508763588571e-02,7.272187947666181908e-03,4.838899331632781913e-04,3.812247320469718675e-02,4.805769112367003909e-02,4.855084993621220475e-05,1.367535444672794047e-03,8.500308444418727336e-03,2.716755325912380975e-02,7.240791575657317715e-03,5.654717339398519782e-03,2.523349124813825000e-04,3.834656485204160684e-04,1.000000000000000036e-10,2.193612922093683346e-02,1.853294557838042591e-03,4.639602497482695626e-02,7.170317502296242630e-03,9.530311104764444701e-05,9.214918064331252513e-05,1.000000000000000036e-10,3.573283177493571938e-02,1.000000000000000036e-10,1.344863358672222786e-02,3.526951646602971644e-03,2.007882534264832358e-03,1.783526830213805897e-02,1.086676230344359433e-03,4.244468827560130713e-04,1.035726589609733917e-03,6.586523578497156480e-05,6.386603332193482169e-03,4.763265546060832870e-03,1.178356769477129778e-02,4.771730529029261873e-04,2.348375701465808471e-02,2.224462262543852598e-02,4.315523283606621514e-04,1.106692714963614273e-02,1.783907531083741074e-02,5.254795470771411910e-03,2.256921841837227372e-03,1.871373710923150821e-03,1.966993041091527269e-02,7.808658688805683503e-04,2.219419488835428118e-03,9.780203497017466580e-03,3.526272928265303816e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.953161698484666073e-02,4.447623410153340485e-03,4.179978013751186922e-04,9.262905475247659736e-05,1.026957845821304394e-01,1.000000000000000036e-10,1.000000000000000036e-10,3.174861305737382527e-04,8.514794747217981075e-03,1.000000000000000036e-10,1.348535192932783511e-01,1.000000000000000036e-10,4.698173073111373138e-02,1.000000000000000036e-10,1.169941565417846469e-01,4.341729600489629276e-02,7.440857879312746037e-04,5.009362454509993720e-03,4.579005486524519923e-04,6.912718125874787144e-03,1.283353824608753774e-02,7.287219887835691412e-03,3.069547741565897478e-02,4.649939161610351499e-05,1.572051210539829422e-04
