3.265185890450594125e-02,1.000000000000000036e-10,2.943889960799200151e-02,1.000000000000000036e-10,2.989178801916960240e-03,2.301209839024753886e-04,1.000000000000000036e-10,8.225843574557807625e-02,1.369904031208372171e-03,1.927766944272059010e-02,3.488032155167289350e-04,2.127242625685921856e-04,2.926360062989955078e-03,1.000000000000000036e-10,1.060739884050864411e-03,2.089918493952734255e-02,8.146490987518269569e-03,4.050908773994758676e-04,1.000000000000000036e-10,5.449657727102823809e-04,5.014645658397716421e-02,1.000000000000000036e-10,1.771208236684956167e-04,4.063171764734210822e-03,1.000000000000000036e-10,2.325180867325589776e-02,1.298699462665125759e-01,1.412404346852883354e-03,6.809659523822478473e-03,3.133093814853908730e-03,1.146916084095718041e-04,4.934950102389742098e-04,1.060403971709618278e-03,1.000000000000000036e-10,1.144142045855930066e-03,3.346865956385225004e-03,2.844974710632040740e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.194921771324667335e-02,1.093163640026866652e-03,1.000000000000000036e-10,1.425361369874674627e-02,3.146395539503827471e-02,2.026744456003504516e-03,9.888833797343859425e-04,1.338985635156451145e-04,1.000000000000000036e-10,2.723284675528986343e-03,1.633004579944274644e-03,1.000000000000000036e-10,5.820438734632632331e-03,3.411448271745950805e-04,4.641945046122645385e-03,4.736024564226023678e-03,1.000000000000000036e-10,8.264449004318948078e-04,1.163028554847143348e-01,1.071651023842418345e-03,1.780474316409737809e-03,1.000000000000000036e-10,9.762699103724755247e-04,2.164199566566307655e-03,8.825987213348655130e-03,1.757045442928178720e-04,1.908899428991189529e-01,1.000000000000000036e-10,1.916337395477706301e-03,1.361081497709863653e-03,2.598511186774157822e-02,1.000000000000000036e-10,2.841208010334164962e-03,1.316914568753337067e-01,4.860703941055128860e-04,2.712222052438078971e-04
8.066388335877787419e-02,1.000000000000000036e-10,1.798788881765892717e-02,1.000000000000000036e-10,2.622373303477665198e-03,3.138015963081811099e-04,1.000000000000000036e-10,6.035655389759468636e-03,1.291474664177112317e-03,2.944577117206387262e-02,1.175957188745525980e-03,4.424413139993455825e-04,5.426408428329847038e-03,1.000000000000000036e-10,3.730364098053121774e-02,4.069351440723047164e-02,5.483238166238332649e-03,4.155500029347077517e-04,1.000000000000000036e-10,3.937509993992905543e-05,1.152190797932048025e-02,1.000000000000000036e-10,9.855464958938512775e-04,1.218257058201628888e-04,1.000000000000000036e-10,1.595304196251378856e-02,1.250177336835019970e-01,1.459748310828096196e-03,1.380764446330332296e-01,4.500744349908879748e-03,2.224636702134435550e-03,1.506171083840943678e-04,5.939402564305237830e-03,1.000000000000000036e-10,1.843370726798896882e-04,2.011329091360025516e-03,1.482654863074813357e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.350363837517623566e-02,1.618208680512463269e-04,1.000000000000000036e-10,3.002302055022602455e-03,1.161949906454140882e-02,5.130135644458888892e-04,3.883126511025876762e-03,4.689796414385793998e-04,1.000000000000000036e-10,1.458079868600925273e-03,2.652947248751775264e-04,1.000000000000000036e-10,8.670458276510214710e-03,9.128057160247710902e-04,1.063194193470052978e-01,2.121662294833337285e-03,1.000000000000000036e-10,2.093714724368845280e-03,1.310646543521049034e-01,3.189041432573459355e-04,8.678352563160608929e-04,1.000000000000000036e-10,5.257391273962957502e-03,2.141947377105263197e-03,8.476761439886362336e-04,1.590052761155626377e-03,1.018753732136636753e-02,1.000000000000000036e-10,1.551580917425048403e-02,6.033719380265521650e-04,3.005772930507743038e-02,1.000000000000000036e-10,4.629852988796953118e-04,1.082529855310391254e-01,1.502206540519958127e-04,5.052940133288073680e-05
8.511680256546021173e-02,1.000000000000000036e-10,2.641440918965326252e-03,1.000000000000000036e-10,2.326986369103694837e-04,7.755760139598011317e-04,1.000000000000000036e-10,6.875207736073551956e-02,1.543732955928968278e-03,2.049093282956240478e-02,1.123856124959950707e-03,1.526251853366160187e-04,4.163735917994108686e-03,1.000000000000000036e-10,1.711624032142973484e-02,2.213514029195162366e-02,1.101817285516305950e-01,1.707274465107714223e-03,1.000000000000000036e-10,1.357985506194852178e-04,2.333694953328165761e-02,1.000000000000000036e-10,1.853684002678787017e-04,6.480875559298601013e-03,1.000000000000000036e-10,7.752739404504526040e-03,1.364486431397080868e-01,1.751049544999279828e-03,2.364892052511619394e-02,3.044116067384063963e-03,3.550173016226017926e-04,1.249628678037131672e-04,6.213582222835346142e-03,1.000000000000000036e-10,2.976813952281291394e-04,1.731441047456297152e-03,7.247363093124519753e-04,1.000000000000000036e-10,1.000000000000000036e-10,6.114903221458352356e-02,3.849965585613881938e-04,1.000000000000000036e-10,2.415536201318508117e-03,8.048110531543684054e-02,1.160628150068081796e-03,2.168388636908697049e-03,9.397935985681778171e-05,1.000000000000000036e-10,2.174676572681918333e-03,8.503586066988843336e-04,1.000000000000000036e-10,6.915869791596865150e-03,2.015829814235457935e-04,4.954798118048166916e-02,2.229008495641407895e-03,1.000000000000000036e-10,2.494345218646841760e-03,3.726616604193867550e-03,8.287567997695086943e-04,2.777082585275114993e-03,1.000000000000000036e-10,2.431486382284810642e-03,2.210149209552870943e-03,7.362901729863645037e-03,7.432447653572120698e-04,1.464922071503892698e-01,1.000000000000000036e-10,1.749709762086504306e-02,1.602175629595204917e-03,9.954292876258626424e-03,1.000000000000000036e-10,3.851378834111682421e-03,3.845241473023666007e-02,1.365914785365426312e-03,7.104700360493428925e-05
7.654146770539328737e-02,1.000000000000000036e-10,3.929815085037649536e-02,1.000000000000000036e-10,2.525085389514027958e-04,1.464101713835898311e-04,1.000000000000000036e-10,9.103255323533086807e-02,6.985538905417508883e-04,1.739754010043375026e-03,4.065264499079080003e-03,9.046605873498604275e-04,5.397925801732646016e-03,1.000000000000000036e-10,4.789371661963998106e-02,2.975195760024028011e-02,1.559724499040125723e-01,9.003602176883026111e-04,1.000000000000000036e-10,5.925740408348720593e-04,6.190215868887824317e-03,1.000000000000000036e-10,1.631331017568096037e-03,1.846616296320829345e-03,1.000000000000000036e-10,5.020619001309172685e-02,2.954638922199799220e-02,8.564739827421895843e-05,8.391320564723940556e-02,7.463527559445663154e-04,7.981449737430885288e-03,8.808126462190108341e-04,1.988456985501233561e-03,1.000000000000000036e-10,1.871813851101112279e-03,4.988984930754110196e-03,1.724097961874257500e-03,1.000000000000000036e-10,1.000000000000000036e-10,3.493807253285736297e-02,8.835642546879441143e-05,1.000000000000000036e-10,5.855333467374690057e-03,8.919044702213134446e-02,6.211386759431364530e-04,6.408406984085964798e-03,7.985763511403455930e-04,1.000000000000000036e-10,3.697371514896515693e-03,3.858281882930338948e-03,1.000000000000000036e-10,2.000465258532519493e-03,7.455809166712082598e-04,1.342397843609810341e-02,6.786075447809842079e-03,1.000000000000000036e-10,5.780382173539599065e-03,8.029649311472085785e-03,1.157465900179893616e-03,6.723813875280458714e-03,1.000000000000000036e-10,4.065590553458778809e-03,6.857825758998493081e-04,8.961096031506049497e-03,3.278311721562096430e-03,6.114548128815448097e-02,1.000000000000000036e-10,1.719218787673752399e-02,2.022203154807557593e-03,2.712423283469864513e-02,1.000000000000000036e-10,1.166953808910277174e-03,3.245689578377674439e-02,2.729072964837747379e-03,2.789232244344563567e-04
7.675064574073324486e-02,1.000000000000000036e-10,4.234643092483209026e-02,1.000000000000000036e-10,3.507678929226120280e-04,2.412969142789023915e-05,1.000000000000000036e-10,1.218896172723043375e-01,9.589171556167031115e-04,1.837233627833452509e-02,3.777846734374763434e-04,2.305761800962748034e-04,6.233173853184483405e-04,1.000000000000000036e-10,2.084648926982375639e-02,2.668696758318660558e-02,9.410436708533637465e-03,9.969028013972070900e-04,1.000000000000000036e-10,3.903344173185182230e-04,1.059347229286997441e-02,1.000000000000000036e-10,1.053489665489659808e-03,1.423257471257310339e-03,1.000000000000000036e-10,1.765896818096662074e-02,1.020246799565883294e-01,1.179773588849305751e-03,1.271047114383644094e-01,5.466509809246588615e-03,2.202896313087332730e-03,2.419675417452647195e-04,9.828976716043259093e-04,1.000000000000000036e-10,8.513164969207095154e-04,2.470222880569719354e-03,2.828894324583902924e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.971177425199177879e-02,3.377761240158488865e-04,1.000000000000000036e-10,1.608047056591742179e-03,6.842678252941350459e-02,8.516553315029372871e-04,6.682875850379985626e-03,6.321572839989668391e-05,1.000000000000000036e-10,3.250383363504930501e-03,2.300251341822763355e-03,1.000000000000000036e-10,6.697295558428064885e-03,2.114122063532019289e-04,3.340721975644010688e-02,3.546017545897565699e-03,1.000000000000000036e-10,6.355201080853574262e-03,5.076008908777665529e-02,8.017228663846441951e-04,2.173183213180108087e-03,1.000000000000000036e-10,2.397167981637519495e-03,4.438171603452208645e-03,4.885649448261449382e-03,7.662608292113614120e-04,8.305740495151596459e-02,1.000000000000000036e-10,2.244999408102387514e-03,4.623590775361156261e-04,1.892341460577998472e-02,1.000000000000000036e-10,4.326805962113797893e-03,1.628012940850462331e-02,5.090553816163316883e-03,3.603468407357263235e-03
8.490978497116566381e-02,1.000000000000000036e-10,3.685112804510162071e-02,1.000000000000000036e-10,7.627445808304464435e-04,4.823748573910776097e-04,1.000000000000000036e-10,2.667211407094905937e-02,1.929661152640285877e-03,2.344845326410745223e-02,3.195472343874648357e-04,6.278299694598524520e-04,2.570964048490778035e-03,1.000000000000000036e-10,2.766362012662907169e-02,2.915566041193721689e-02,7.222716111830180218e-03,4.399431203969643564e-05,1.000000000000000036e-10,1.009460353511366151e-04,3.956433421822430629e-02,1.000000000000000036e-10,5.214126020992895490e-04,2.753110126355507890e-04,1.000000000000000036e-10,9.161847505489116583e-03,6.418488377163129865e-02,2.889567517784642856e-04,1.066684499173773948e-01,5.393411946311299152e-03,2.682740507783162170e-05,3.396209727760553503e-04,5.961070924103394238e-03,1.000000000000000036e-10,1.029150688089360824e-03,1.050704385449980271e-03,1.267030043951781169e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.579653035232813391e-02,8.288125134278411009e-04,1.000000000000000036e-10,7.618593125467617959e-03,5.444649532857178537e-02,1.054418677629569102e-03,1.312554805181500748e-03,3.305429413774000984e-04,1.000000000000000036e-10,1.966791034297773891e-04,2.110119352246658635e-03,1.000000000000000036e-10,8.114997669739384273e-03,1.288152058546538151e-03,1.001111692118262786e-01,2.315858208339983352e-03,1.000000000000000036e-10,1.369467712458435644e-03,1.271440174996777972e-01,2.563374673925982936e-04,3.696118627793905159e-04,1.000000000000000036e-10,5.159350399811300433e-03,2.036578297945380433e-03,2.471000728942238274e-03,1.235223253982455863e-03,1.036768485006316770e-02,1.000000000000000036e-10,5.665840339020200480e-04,8.841876182622249820e-04,3.136970020057299607e-02,1.000000000000000036e-10,1.014723182868268198e-03,1.087393313756793017e-01,6.121985179225826381e-04,2.384528312321242995e-03
1.412519497653117184e-01,1.000000000000000036e-10,5.295732537065032247e-02,1.000000000000000036e-10,2.786373332172457158e-04,1.625215575616566189e-04,1.000000000000000036e-10,2.523443973967152976e-02,2.999394426395143864e-03,2.554904102854102868e-02,4.643087456743910657e-03,1.200097077165264208e-03,2.578025285425446581e-03,1.000000000000000036e-10,2.008980149093511636e-02,1.306772492477593917e-02,3.811236910595479366e-02,1.272443565705420063e-03,1.000000000000000036e-10,2.228779594193518675e-04,3.255652148137337665e-02,1.000000000000000036e-10,2.280391685172078410e-04,4.026611211426019306e-03,1.000000000000000036e-10,1.767188058061713862e-02,4.134154048548686899e-03,7.427145145072625368e-04,3.603813736681980850e-02,7.386730167659838042e-04,1.310626610425975544e-02,5.189733304897147436e-04,2.433786948236300873e-02,1.000000000000000036e-10,8.221148222279126916e-05,4.310254712467111692e-03,1.779663907287024494e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.492309810531166375e-02,2.026681673380024713e-03,1.000000000000000036e-10,2.183110957557297949e-02,1.443905138960857593e-01,1.644300897253022763e-03,1.046389965548230345e-03,6.686685494723205916e-04,1.000000000000000036e-10,2.393339791966446874e-04,5.335748382267484560e-03,1.000000000000000036e-10,7.334228721200127324e-03,3.289637846319685570e-05,5.858942959203272682e-02,1.316756274694094167e-03,1.000000000000000036e-10,1.658313994342409860e-03,4.235790076130909430e-03,6.721025524067726110e-04,1.171390055710956439e-02,1.000000000000000036e-10,1.372044636588353080e-02,2.185587475686723204e-03,3.513438322614018117e-02,2.865574385301794882e-03,5.412089926143930779e-02,1.000000000000000036e-10,5.514100065819396018e-02,1.911727717568919432e-03,3.234377427787222398e-02,1.000000000000000036e-10,9.871384112472255442e-04,2.317764295872189184e-02,4.566145838279737885e-05,8.151941379548947831e-04
2.390936115433583281e-02,1.000000000000000036e-10,7.716203396623422077e-03,1.000000000000000036e-10,2.409827977971319777e-04,1.277307552287274345e-05,1.000000000000000036e-10,1.189753359576711939e-01,1.711070234234077312e-04,1.473566808704952422e-02,5.333250592167173253e-04,1.574715900312403374e-03,4.994349074601120778e-03,1.000000000000000036e-10,2.741014058442538606e-02,1.673854854087085745e-02,1.805804418772838926e-01,3.014683834695714663e-03,1.000000000000000036e-10,2.404250607750155026e-04,1.537065374468095727e-02,1.000000000000000036e-10,5.156531912248139013e-04,3.433708651191302429e-03,1.000000000000000036e-10,4.816235946772088987e-03,1.676641817388823397e-01,5.322065865379946260e-04,7.383675570219758177e-02,1.741154791399890682e-03,1.047682628177440053e-03,1.227813217392573326e-05,4.451997712524063261e-03,1.000000000000000036e-10,4.949774371206612424e-04,2.725808977417695528e-03,2.400398015973395551e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.495080269785384219e-02,3.230655685837411631e-04,1.000000000000000036e-10,2.985659775755149670e-03,3.360286085744240790e-03,1.560910801188921185e-03,7.599005596922483704e-04,1.561067386385673152e-05,1.000000000000000036e-10,5.017095909095485584e-03,1.568089497513134147e-03,1.000000000000000036e-10,6.072566775019824954e-03,2.258678144501363315e-04,2.198281741606795611e-02,8.089202708557596475e-03,1.000000000000000036e-10,5.857229449915882583e-03,3.699106281200848639e-02,2.369423681960894444e-04,3.954400949282714343e-03,1.000000000000000036e-10,1.064190578180436919e-03,2.396075147048852376e-03,2.388968993665407329e-03,7.457693237248454003e-04,1.126410125368118575e-01,1.000000000000000036e-10,9.652497776671330881e-03,1.761374488579569826e-03,3.644915123759909312e-03,1.000000000000000036e-10,3.396214653314637462e-03,3.246537983290199991e-02,5.282730201094871895e-03,7.176048005784374691e-04
6.686565770458570424e-02,1.000000000000000036e-10,1.715676595937546539e-02,1.000000000000000036e-10,2.028553870262037994e-03,3.270997366872423163e-04,1.000000000000000036e-10,7.129623891196557040e-02,1.596075451188020506e-03,3.984146375834130005e-02,1.465768110244228999e-03,1.599404933179068595e-04,4.249378449859058694e-03,1.000000000000000036e-10,3.631147579506641132e-02,3.795309732481978726e-02,8.276460866309404141e-02,2.008520512243280637e-04,1.000000000000000036e-10,5.601434110090076782e-04,5.465583622519603994e-03,1.000000000000000036e-10,9.089031619855024533e-05,2.487523758643634189e-03,1.000000000000000036e-10,3.335595247861336543e-02,2.066910015624963057e-02,1.207140943885190920e-04,1.456277113789662681e-01,2.983374400651645983e-03,1.057695009448422990e-04,2.769704373313492836e-06,1.213678620761908002e-02,1.000000000000000036e-10,1.639493529273808488e-03,2.079889178403664801e-03,2.363865243415627215e-03,1.000000000000000036e-10,1.000000000000000036e-10,8.310154651376182311e-02,5.148326699120985657e-04,1.000000000000000036e-10,6.765674470507480366e-03,2.589372187453303775e-02,9.855111733217012879e-05,8.915102670530471640e-05,5.757531836419229861e-05,1.000000000000000036e-10,8.379768611042510973e-04,4.855615234182889851e-04,1.000000000000000036e-10,8.601017943814974823e-03,3.709346270407081359e-03,1.437900288580155894e-01,6.801778948007861959e-03,1.000000000000000036e-10,2.177983471987718096e-03,2.837885479727150079e-02,1.115349456688885605e-05,4.135524211387573042e-04,1.000000000000000036e-10,2.402158884857224976e-03,2.023495561118801318e-03,7.837076390503335617e-05,1.874543438562087036e-03,4.996230371543645965e-02,1.000000000000000036e-10,1.369710630919293570e-02,8.365260671951260706e-04,8.697279022293613604e-03,1.000000000000000036e-10,1.201001151682440333e-04,1.346834687139156564e-02,2.214788821810402802e-03,9.901295869180547042e-04
7.641192921488471068e-02,1.000000000000000036e-10,3.574163438843367454e-04,1.000000000000000036e-10,9.129398741811455302e-04,9.383966294445819385e-05,1.000000000000000036e-10,5.050918940752514158e-02,1.268446259218229894e-03,9.726870072077122356e-03,4.316116174149911880e-04,2.552404100719625002e-04,4.976345716962906653e-03,1.000000000000000036e-10,3.960426376972376455e-03,2.389750314129647155e-02,1.271508216495693122e-01,1.685495760736870595e-04,1.000000000000000036e-10,2.397295731431775523e-04,5.834301586034998377e-03,1.000000000000000036e-10,4.427819663617298422e-04,7.579833423130207318e-03,1.000000000000000036e-10,1.805756291553256218e-02,2.042059665949034764e-01,9.650330906100135393e-04,3.733153788782083565e-02,2.542110788091974044e-04,4.745687446672665713e-04,2.021142182912966697e-04,5.634660279429002175e-03,1.000000000000000036e-10,1.088810164833445455e-03,2.008794087306651436e-03,2.298242815352313263e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.734049726995606430e-02,8.305922943104305785e-05,1.000000000000000036e-10,5.847439273649790610e-03,7.923916131654393236e-02,2.081847791943207144e-03,1.175367416366260125e-03,1.121358500109977281e-04,1.000000000000000036e-10,1.906104999134919376e-03,3.486761626164751023e-05,1.000000000000000036e-10,8.641369752353667954e-04,1.102485589595470834e-04,3.991341977117898732e-02,3.125858688625542028e-03,1.000000000000000036e-10,2.176699352976760923e-03,2.886742180971615598e-03,6.986055176785223742e-04,1.071631867990591213e-04,1.000000000000000036e-10,1.415965763946296562e-03,6.303346971106650641e-04,8.111625005881018674e-03,7.343510532361139254e-04,2.051154437535652464e-01,1.000000000000000036e-10,1.878085556307152945e-02,1.406049406161565896e-04,7.306435636490434156e-03,1.000000000000000036e-10,3.422897618848479671e-03,8.131763367434126713e-03,1.429501534573327567e-03,3.375883202005945487e-04
