7.721937668082293378e-03,3.335868555298742398e-03,1.000000000000000036e-10,1.073569001706289189e-02,1.613319199917437885e-01,1.417296301249201546e-03,1.451799955147277171e-03,1.122843262998663534e-03,4.701138127023157288e-03,1.304483762077368820e-03,2.696086086959045640e-04,7.884268770783382712e-06,2.161577556123232564e-03,3.232979911503683704e-03,4.330614893109164393e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.904988418065835026e-03,1.000000000000000036e-10,9.900368241491706509e-03,1.510234973321226189e-03,9.818679347094532665e-04,2.345154519962798414e-03,1.566339756436242779e-03,3.642308362853183268e-02,3.550940281352193864e-04,1.174203667155552340e-03,5.929514040890628652e-04,2.374279650146871642e-03,6.682591864918345156e-03,1.000000000000000036e-10,1.000000000000000036e-10,3.901145801231063748e-02,8.287802360434295620e-03,3.141012663034655709e-03,1.071927402132866539e-02,1.551047343011999939e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.798404310822007968e-02,3.327759375623872621e-04,9.343924377178887408e-02,3.394250477099024915e-02,3.345729636902394083e-03,1.133594626810418811e-03,1.000000000000000036e-10,6.104371884609143678e-02,2.395451070443416122e-03,1.000000000000000036e-10,9.975160099554414295e-02,3.280575942367732444e-03,8.911288482399837155e-04,3.607287757137968894e-03,2.753107563313790551e-04,1.000000000000000036e-10,4.709966273224634736e-02,7.685056749500772215e-03,1.000000000000000036e-10,5.370451060087360479e-03,1.629639830401036216e-02,7.537191986991193578e-04,5.225369137751374651e-04,4.290222038598174789e-03,1.000000000000000036e-10,3.835523828300726329e-02,9.077751961337988604e-03,9.226154443743499189e-02,1.919274073480014067e-03,5.436084508286404343e-06,1.254823119147843898e-03,4.155802731414213482e-04,6.721420722612075731e-03,2.211098605016373689e-02,1.000000000000000036e-10,3.814002525865457446e-03
3.214361029634405821e-03,5.670086073178759456e-03,1.000000000000000036e-10,5.016832490426889786e-03,2.513056552742011160e-02,3.524277630069169178e-04,5.802324122021926614e-03,2.646171834521584762e-03,1.149088008073915384e-03,7.523130981985251629e-04,5.810696507971864619e-04,4.934645746878105541e-05,1.327108558571681333e-03,1.874291290774727364e-03,1.617645500729045227e-01,1.000000000000000036e-10,1.000000000000000036e-10,3.594670687041766257e-03,1.000000000000000036e-10,3.905665597453743059e-04,2.412419581228527341e-04,7.071873826637199560e-05,3.022606750508654520e-03,6.581877282211089433e-03,3.773333073963502232e-02,4.065141150847796148e-04,3.020474800449511675e-04,1.409059416148912905e-03,1.063320161386061393e-03,1.424200069674495589e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.413450352249862041e-01,1.218387624164097606e-02,4.352634328464956352e-05,1.012311476684539004e-02,4.174332285713211986e-03,1.000000000000000036e-10,1.000000000000000036e-10,5.059912469485312869e-02,1.678041772691471045e-03,8.004275033191038391e-03,2.861360874878064037e-02,2.732016808825220213e-03,1.334703916106831124e-02,1.000000000000000036e-10,6.745896955030428188e-02,3.691241635851515157e-03,1.000000000000000036e-10,2.021211035439731893e-02,1.731943868337167906e-03,7.782385186528567068e-03,1.229288205586654727e-02,4.358635910010202419e-04,1.000000000000000036e-10,2.591492997297064824e-02,2.118106881920038542e-03,1.000000000000000036e-10,3.047290348108204396e-03,9.372714281780452142e-03,1.945989451386905195e-04,2.877960851640968404e-03,1.265702649244164132e-03,1.000000000000000036e-10,9.592041253247007501e-03,5.154599171946898720e-03,9.757062013870000661e-02,2.066424940341899264e-03,1.450865113129361098e-04,7.177781276812353686e-03,8.037675538226888173e-04,4.483680646708643885e-02,1.130085406866824377e-01,1.000000000000000036e-10,1.683295081020716108e-02
3.674831795007588338e-03,2.992944107046816016e-02,1.000000000000000036e-10,1.844650291360801220e-02,6.380832648846135324e-02,3.227606994226793393e-04,1.084398858203325031e-02,2.282565808514265375e-03,4.459865129485729787e-03,3.114136607252992019e-04,3.454502792916045242e-03,7.822569413238398119e-05,1.924220422933847806e-03,1.789855614545918412e-03,6.597137056274793299e-02,1.000000000000000036e-10,1.000000000000000036e-10,5.149828574855614891e-03,1.000000000000000036e-10,2.125953107279218799e-03,6.863989785180454103e-04,2.233637978947809223e-04,3.184250568067350552e-03,4.265656914350124743e-03,2.903935790029296346e-02,5.098633250996488552e-04,1.546544553136025655e-03,7.884813659795800525e-03,2.001471775806653620e-03,2.144867082898397823e-02,1.000000000000000036e-10,1.000000000000000036e-10,4.212797667646211996e-02,1.320972000791321283e-04,3.592126858095239569e-03,1.595704725941237898e-02,4.915504125413821049e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.712819761075606698e-02,8.450283626664444949e-07,4.824621299299337168e-02,1.429522352288707387e-01,2.425776569328879327e-03,6.931107818464558867e-03,1.000000000000000036e-10,3.155622110450681528e-02,1.550174825925670821e-03,1.000000000000000036e-10,1.209852971308210956e-01,1.981644236899489462e-03,1.666246370871405768e-03,6.717089007684130982e-03,7.908874555295190725e-05,1.000000000000000036e-10,8.938700442892513406e-03,4.373910314064689137e-02,1.000000000000000036e-10,8.606768004508524514e-03,1.022198343549112973e-02,1.085144037883264793e-03,4.511057732134332067e-03,7.654852167407890685e-03,1.000000000000000036e-10,2.537246736329863694e-02,1.531899179515490016e-04,2.352284689179397204e-02,1.006098640529965902e-04,2.809935317715169011e-04,7.949433928543834377e-03,4.781545648593086900e-04,4.704543235651961752e-02,5.909252061783745735e-02,1.000000000000000036e-10,6.937807992823374556e-03
4.605217244788562675e-03,6.829452285391422045e-03,1.000000000000000036e-10,1.445147069122957630e-02,9.001979941840741739e-02,1.217460350813796702e-03,4.051026774050616244e-03,2.503411845701217046e-03,2.432300588802871564e-03,1.889639037298154181e-03,6.431033514509777076e-04,2.770080053213964011e-04,3.769065452021230713e-04,3.460116333844407473e-03,1.046406630143713046e-01,1.000000000000000036e-10,1.000000000000000036e-10,3.618130646795849736e-03,1.000000000000000036e-10,3.417651368500484316e-03,1.127578817746997244e-03,1.614495645948447154e-03,1.744746126541088082e-03,1.926795519906449082e-03,3.238619662431506396e-02,9.821684071516457917e-04,1.088948312249431128e-03,1.967249247095628588e-03,2.491579105185295646e-03,1.125900149843271289e-02,1.000000000000000036e-10,1.000000000000000036e-10,9.115015438382843838e-02,5.008636373867110568e-04,1.062574831235578573e-03,2.685104996834446894e-02,3.169430813816518071e-03,1.000000000000000036e-10,1.000000000000000036e-10,8.936429346932709197e-03,9.283677978099038990e-04,8.547024367544292511e-02,5.753800806101088544e-03,2.041313000944248481e-03,1.150617103815776421e-02,1.000000000000000036e-10,1.455864608653008319e-02,2.654223305856158802e-03,1.000000000000000036e-10,8.447179941970335559e-02,3.457171562365344598e-03,3.387777804337624085e-03,2.857209376634787037e-03,2.923448885015849871e-05,1.000000000000000036e-10,3.548372339778892853e-02,1.847153301894001454e-02,1.000000000000000036e-10,1.171970688632908118e-02,2.272925724972455624e-02,2.659993691683996248e-04,3.686738845997972799e-03,5.211767335321542197e-03,1.000000000000000036e-10,2.860278607204951029e-02,7.205463405075611567e-03,9.176535258148815766e-02,1.134019315023599003e-03,7.455292449745488221e-05,1.009228350072980361e-02,1.421070991345278842e-03,4.734922460974946845e-02,6.456128568694789738e-02,1.000000000000000036e-10,4.166566590017304673e-04
3.621866461330793072e-03,1.745410671420609058e-02,1.000000000000000036e-10,8.766139476070820835e-03,2.082029793594870060e-01,1.699994581606743696e-03,5.743897623995201408e-03,3.673790856839749455e-03,3.046681931380736401e-04,5.972233016493878931e-04,1.465776607245774729e-03,3.585894229765019463e-04,1.106691297778490159e-03,3.090486827754436970e-03,1.268429397270272041e-01,1.000000000000000036e-10,1.000000000000000036e-10,2.360460993872493841e-03,1.000000000000000036e-10,3.044908745229591394e-03,1.558744312028248220e-04,3.132633797412230577e-05,1.144983582313619007e-03,2.694708633046250922e-03,2.180727159503295307e-02,9.268259559125047956e-04,1.177464132957287230e-05,8.404127465938488264e-03,3.685814415036392771e-03,1.419834960219899106e-02,1.000000000000000036e-10,1.000000000000000036e-10,5.003507352923527995e-02,5.769212281028741202e-03,1.455416530155681900e-03,5.703267379960192361e-03,1.412201992244480888e-03,1.000000000000000036e-10,1.000000000000000036e-10,2.235746698123978679e-02,5.965445454134451608e-04,1.573221316625725633e-02,1.089518763244778921e-01,1.640434753207329482e-03,1.957235952864402710e-03,1.000000000000000036e-10,3.807325356688082141e-02,5.869407019066445567e-04,1.000000000000000036e-10,5.059008644204059796e-02,1.286310504093764054e-03,4.638664780680674428e-03,2.198407516623377203e-03,2.876796624987634914e-05,1.000000000000000036e-10,4.263562762633988333e-03,3.081709650493111990e-02,1.000000000000000036e-10,1.591099481976063993e-03,1.826513472997613394e-02,1.282161519539372330e-04,5.794656526561665607e-04,2.336939291466273814e-04,1.000000000000000036e-10,1.680781065336606206e-02,8.078618041629214916e-03,7.991500900059571311e-02,5.535576921764297247e-05,9.088922343351384092e-05,2.557608397334772132e-03,1.733527523333666448e-03,1.746971045912963996e-02,6.244899904364369092e-02,1.000000000000000036e-10,5.552509102881407347e-04
5.514250752125264901e-03,1.808932147010931801e-02,1.000000000000000036e-10,1.536719919629576242e-02,2.049844167098599235e-01,5.795158618872948888e-04,8.897337897510770519e-03,6.164024069535453502e-03,5.699155736214395673e-04,4.285556915986865286e-04,8.785628586192631949e-04,3.133470204324733608e-05,7.010477445768992667e-04,1.955619882449697103e-03,6.416204643842619848e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.258690336780937799e-03,1.000000000000000036e-10,8.695062153782944642e-03,9.880941211177166755e-04,1.210797976707148104e-03,2.927493520286055320e-03,3.566509214891073511e-03,3.040472962505683802e-02,1.051271576570722696e-03,1.009591628408442365e-04,2.311946609415307767e-03,4.027701208384111033e-03,5.853011550001796688e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.954614891892363371e-02,3.066730201985215162e-03,1.546475090757013946e-03,1.115429753093190833e-02,3.590299403931550889e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.580289155630845467e-03,1.033626663627203917e-03,6.858641443339939803e-02,4.949309590277237159e-02,5.111226884482298997e-03,1.412979338742494529e-03,1.000000000000000036e-10,1.429080173019643685e-02,1.590301365866431029e-03,1.000000000000000036e-10,1.598291606118105654e-02,7.703252340935065503e-05,1.970479938774982037e-03,2.065483440298704516e-03,7.362927165011530766e-05,1.000000000000000036e-10,3.422028140710011487e-03,2.486131119285221389e-02,1.000000000000000036e-10,2.071417182142497142e-03,1.821996688069099993e-02,6.168944274157640156e-04,9.613345313524327513e-04,1.775799681915719852e-03,1.000000000000000036e-10,1.376573302971044813e-02,6.879457948892664376e-03,1.547183530269570506e-01,8.518783312267908187e-04,1.679906011300315175e-04,9.942220345194445821e-03,3.916089577634025449e-04,2.839110107480433826e-02,7.474703068308828635e-02,1.000000000000000036e-10,1.032423020309736726e-02
6.059598507122476198e-03,7.991891281681444761e-03,1.000000000000000036e-10,6.997929176925559228e-03,2.041100284357520167e-01,2.680297429060608545e-03,1.044372564213000287e-02,1.041443900605382340e-03,2.739545355636829362e-03,9.555746499110131858e-04,1.747014645337855278e-03,5.469940741979290250e-04,4.313980036658384581e-04,1.713352755102748141e-03,1.037230604315549504e-01,1.000000000000000036e-10,1.000000000000000036e-10,7.359362767565872342e-04,1.000000000000000036e-10,2.743947540653703283e-03,9.686203497211766118e-04,1.790132982036008336e-03,1.432588104956266381e-03,3.587662886172196530e-03,1.856323745927548896e-03,2.401091195571917710e-04,1.103808454093491501e-03,8.164513141527057413e-03,1.909091994930131576e-04,9.135614958232200419e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.860410962637870924e-02,2.594888527207452663e-03,2.443167701906299571e-03,3.136532768918492975e-02,2.566964370582937305e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.000724906489574323e-02,9.320540478638585785e-04,4.300004805481862091e-02,1.404686751944068113e-01,2.263971318503528278e-03,6.012992405523952949e-04,1.000000000000000036e-10,1.806210217961945821e-02,2.147221434272229661e-03,1.000000000000000036e-10,9.224073557357098663e-02,3.175757434795425764e-03,8.699525338978193007e-04,5.414658141864005063e-03,1.558462335131924369e-04,1.000000000000000036e-10,1.872943122848558933e-02,3.678942903554154042e-02,1.000000000000000036e-10,9.061951572195902152e-03,1.476417560933835672e-02,2.112278010227227362e-04,3.580203390975195046e-03,3.514835694516929218e-03,1.000000000000000036e-10,2.780280849683977595e-02,9.619830754605471212e-03,8.415703230955294892e-03,5.835846823220362757e-04,4.532226914723262886e-05,5.985208359285260939e-03,9.316269591896947540e-04,3.257767463396618341e-03,1.558990144692577566e-02,1.000000000000000036e-10,1.070942589611214744e-03
1.163657555947752824e-02,1.722434217674358170e-02,1.000000000000000036e-10,1.783182694486558362e-02,1.093046685990512190e-01,7.927688045276743084e-04,1.137102738916283490e-03,1.803175268998493687e-04,9.543132318456563163e-04,1.982681018276069920e-03,2.719368510662126953e-04,1.974523705943848301e-04,2.064441967264762402e-03,2.728676449499204976e-03,1.484557987547588664e-01,1.000000000000000036e-10,1.000000000000000036e-10,9.068099187138775000e-04,1.000000000000000036e-10,8.302290931449006831e-03,8.048075340683473206e-04,3.419976435081300008e-04,9.623308998603739969e-04,4.365275087742408883e-03,4.928057067458597312e-02,2.323066672408425286e-05,1.165600048663874939e-03,4.648089231917253844e-03,5.594363434191108181e-04,1.734375105146763931e-03,1.000000000000000036e-10,1.000000000000000036e-10,5.696753694378522276e-02,8.233423725702708126e-03,5.500560027325926285e-04,2.302778961426377169e-02,6.799004906207617828e-04,1.000000000000000036e-10,1.000000000000000036e-10,6.380543119227966020e-02,4.940897271160090776e-04,4.439280310286444417e-03,1.034945978990105958e-01,4.189072542766853120e-04,1.122069364052463887e-02,1.000000000000000036e-10,3.399876912983371829e-02,2.733684832497518084e-03,1.000000000000000036e-10,2.522090773514994860e-02,1.415265384913742125e-03,2.234480336545127763e-03,4.007837171758302230e-03,3.025939396334548329e-05,1.000000000000000036e-10,3.472630726020023428e-02,1.344711842130306631e-02,1.000000000000000036e-10,8.338547594142228445e-03,1.841377313562389886e-02,5.914409214715956849e-04,7.724599961932012522e-04,4.986293641646362060e-03,1.000000000000000036e-10,9.484703925059024751e-03,8.509652690785990403e-03,9.923402979514386879e-02,1.678072474615501268e-04,4.950169721516558662e-04,3.766454493084875690e-03,9.878316311704028307e-04,1.499116964173069153e-02,3.970951631973706347e-02,1.000000000000000036e-10,1.054724844824735108e-02
8.487638247221199065e-04,1.337875293379364901e-02,1.000000000000000036e-10,1.254082420589492687e-02,2.863952292210235687e-02,1.588913878282943509e-03,1.214308130101612523e-03,6.544495701473745410e-03,2.147541260045483617e-03,1.862350737862673768e-03,2.065188105970033557e-04,6.211080442909153263e-04,2.907253858524118492e-04,2.957561175688746147e-03,3.578837017859801822e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.155352576785186785e-03,1.000000000000000036e-10,5.902361647718563746e-03,1.532539987329336261e-04,1.504360242130218161e-03,1.301342817970832814e-03,5.122204783424007084e-03,5.574899743199659280e-02,1.154479934340738164e-03,3.025094773537976168e-03,6.105880275640308266e-04,5.638503465678966313e-03,2.428765487132949260e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.562398061670197957e-02,7.889482462140180036e-03,3.671598828114098980e-04,1.692896434665416144e-02,2.029454080525754447e-03,1.000000000000000036e-10,1.000000000000000036e-10,6.174719170296909775e-03,8.247518679983033112e-04,7.891133014125303879e-02,1.227381509425248540e-01,2.518836758659451875e-04,5.799830403035622847e-03,1.000000000000000036e-10,6.323684226936147901e-02,4.217741761382314512e-03,1.000000000000000036e-10,8.813358463477184712e-02,2.947247317357706582e-03,6.078390601509054726e-03,6.766840325403382502e-04,1.470276003217479738e-04,1.000000000000000036e-10,3.850605386007314307e-02,3.114657308581110506e-02,1.000000000000000036e-10,4.726990526994570736e-03,4.079662409126741558e-03,2.949731388678433546e-04,3.488284531535012101e-03,5.137493829451956042e-04,1.000000000000000036e-10,2.335821374048837468e-02,3.474787954855808152e-03,1.155763881640859692e-01,1.098360751786433718e-03,6.178399729284161273e-05,1.626774338593814763e-03,9.383180365493473674e-04,5.071562765889860158e-02,5.140124158920542780e-02,1.000000000000000036e-10,3.639928649517527610e-03
4.979774294411354850e-03,2.548379858921233365e-02,1.000000000000000036e-10,1.586505581231574188e-02,7.341298474172429367e-02,1.637134187352320882e-03,4.118129917502024763e-03,3.051846997583046971e-03,3.599586545833768480e-03,1.212310049968044106e-03,2.249179177496019640e-03,4.666512307592253690e-04,3.240827955247309149e-03,2.479467382581522408e-03,7.306229402858624433e-02,1.000000000000000036e-10,1.000000000000000036e-10,2.595157107418604239e-03,1.000000000000000036e-10,9.839134524271812843e-03,1.929365234862470777e-03,2.079541160823507144e-03,3.783642422916467184e-04,4.504238510312839547e-03,2.267923193753560926e-02,1.282267381353725203e-03,1.134152448210156740e-03,1.421650171003472230e-03,4.127054370684940000e-03,1.067110717872928743e-02,1.000000000000000036e-10,1.000000000000000036e-10,9.620102138932073998e-02,6.570652338336166985e-03,9.424314090993681815e-04,2.743333946263742246e-02,1.072555617497209608e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.374719622682287444e-02,3.595689295972442846e-04,9.428129565547883895e-02,1.218562358609820290e-01,4.243097527624931737e-04,6.455948202169666840e-03,1.000000000000000036e-10,5.036776960074889481e-02,2.098885413027240434e-03,1.000000000000000036e-10,6.143445698882830236e-02,1.371592170908986870e-03,1.982843030593035242e-03,1.588496720683756601e-03,1.241631283494073795e-04,1.000000000000000036e-10,4.394745198144868470e-02,6.898969691046766273e-03,1.000000000000000036e-10,9.405934834346801193e-03,1.840728008180460978e-02,1.326393387208896386e-03,3.181132640391811338e-03,3.235328692364294900e-04,1.000000000000000036e-10,5.188623616141633393e-02,1.261984692414996022e-02,3.419850406701450268e-02,1.929068584159115540e-03,4.433459711381017841e-05,8.224696991171941921e-04,1.512134981766760601e-03,3.234332653144528225e-02,1.231524767241780512e-02,1.000000000000000036e-10,3.025068220000230821e-03
