8.316841561061952270e-02,1.313780409913112290e-01,1.138491106091848309e-01,5.048446792645181619e-02,4.895519507974367690e-02,1.679149965186226001e-01,1.141507800004300383e-01,1.337395008772122862e-01,2.061111078988164119e-03,1.542983813074358113e-01
1.043999097096059842e-01,2.554378042715055308e-01,7.174775694080839927e-02,6.053621733112247993e-02,3.773097933463943204e-02,2.156860612545571099e-01,8.245436979612931483e-02,5.530296833490203762e-02,8.257316343860481023e-02,3.413076958812477635e-02
9.060848372422632135e-02,2.842906923859446489e-03,3.585582684091277728e-02,9.238535339743467190e-02,1.000248050786667481e-01,1.442594329954339227e-01,3.847971544801458837e-02,1.475505525333060675e-01,9.740825018728106743e-02,2.505846728708644999e-01
4.581245422454460758e-02,9.455937600665285936e-02,5.359416977412771038e-02,1.632255181276998368e-01,6.236881419999301679e-02,1.115249866705180920e-01,9.034939658777295379e-02,1.648119159793516031e-01,1.179890516181380106e-01,9.576431681120119166e-02
4.663671648159019995e-02,8.183550325937891112e-02,1.272737055135803597e-01,1.067767482851674637e-01,9.616616893613119665e-02,1.502267109053216920e-01,7.353998856473970003e-02,1.418902348786733880e-01,1.235321539316495409e-01,5.212206924376754785e-02
1.220563171158054877e-01,2.070320951411150912e-01,6.199961514447871469e-02,5.832379851472851810e-03,7.164154497216665418e-02,1.936051928232704888e-01,1.145800810720482288e-01,7.329475452469666995e-03,1.243484155392710622e-01,9.157488288790181785e-02
3.806941371612397595e-02,1.049764135613285715e-01,1.908289579678167924e-01,1.304310963340720719e-01,2.988045337177541033e-03,2.209514924378516015e-02,3.310319383262063098e-01,8.117649021944549695e-04,7.618388005507065186e-02,1.025833405562244921e-01
1.193103701093478769e-01,9.726178420390481361e-02,1.706969944625372770e-01,1.151245478129543920e-01,8.260309273988696022e-02,2.043591522686400916e-02,3.753198328544054413e-02,9.933891156060314920e-02,1.258819958111080661e-01,1.318144047873528457e-01
3.762517692778777345e-02,1.942095764481656661e-01,9.747183381873578134e-02,1.201192926920125886e-01,3.276538115502045795e-02,1.887611841761620002e-01,1.355412364026839858e-02,6.336501292610795255e-02,2.246278990481801741e-01,2.750051916755927306e-02
1.217128273995845417e-01,8.637088093514165565e-02,2.093504216693542475e-01,1.116357334882504826e-01,3.961836087462119321e-02,1.059960472733741110e-02,3.731746932845385334e-02,1.528808159922800392e-01,8.683367128994007311e-02,1.436802142950364958e-01
