1.802165599848049859e-01,1.183445891784271342e-01,1.834858264868915456e-01,8.076606932529716704e-03,1.243132523500503767e-01,5.503677331341375566e-03,1.616621139976306964e-01,1.427814379138559742e-01,2.165592794601655519e-02,5.396000787845149638e-02
1.158925022909910452e-01,2.285348655592423298e-02,2.149412347783989929e-01,1.022359823869710971e-01,1.007119218175691749e-01,1.380816551078384823e-02,4.859652629867988044e-02,1.026498938910560266e-01,1.636606937774302273e-01,1.146495926921954345e-01
1.734441064170934299e-01,8.020725208744081125e-02,1.427039094333578118e-01,1.100134097489875451e-01,1.272511091881632639e-01,9.369030659025601171e-02,1.101019530535412572e-01,3.086832632787689292e-03,3.197631781478476806e-03,1.563034890668935084e-01
3.578129461690875840e-02,1.138170840763025465e-01,1.767902744149517091e-01,5.507308400369117368e-02,1.515487585944902127e-01,1.159644695500679501e-01,1.333090554859686465e-02,1.207204328076765115e-01,5.827597379672656841e-02,1.586977225905877031e-01
2.053957992960529777e-01,5.105036276806279583e-02,2.058402825085014487e-01,1.127478740938099439e-01,2.215298979837160981e-02,3.636175912301762431e-02,3.104470737381572962e-02,9.382586922396828066e-02,6.387147455211672487e-02,1.777088812622828751e-01
1.532372904624965983e-02,1.543935951042373633e-01,1.251709836849024537e-01,1.835331056887030965e-01,1.324685799087298999e-01,4.002583431763623301e-02,1.539298842515894328e-01,2.051671797760593746e-02,1.581931528062492098e-01,1.644441721409676052e-02
8.330758374723755411e-02,1.013715567911729898e-02,7.675413946172969515e-02,6.248924590317470745e-02,1.120362226916807175e-01,1.056287288529100393e-01,1.959901534527918876e-01,1.915925674501770815e-01,9.394527141041024432e-02,6.811893135077064232e-02
7.989558525511271381e-02,1.169569220187609421e-01,1.587258678092217656e-01,4.487863149834572102e-02,1.316410157001622616e-01,5.390738174664992666e-02,1.420875403043743990e-01,4.436406140672336657e-02,1.926435647336701973e-01,3.489942952697874801e-02
1.562250931847541935e-01,5.882134718754927771e-02,2.006882538737485636e-02,2.178431928893571207e-03,1.886372540950006227e-01,7.308532782027807317e-02,3.625755629664274837e-02,1.709444270300778113e-01,2.350072675028361258e-01,5.877446956659280325e-02
7.238798766302288745e-02,8.320344614115919579e-02,1.461152535625976634e-01,9.813016910813444904e-02,1.216184338496295175e-01,9.205987973428628179e-02,9.098151266168241769e-02,4.339505303215913240e-02,8.762207633449133060e-02,1.644861879128370896e-01
