3.474982077071400027e-02,5.101910913636279604e-02,8.085800532999458390e-02,1.370472265959818692e-01,1.065332178842372385e-01,8.703478923045861182e-02,9.776783736414208781e-02,1.864015584716129381e-01,1.826046378028510220e-01,3.598379741364492873e-02
2.783171848310205670e-02,2.257192943509092886e-01,4.994926280606615948e-02,8.433577637788848558e-02,1.430943398340696060e-01,5.718852480758417761e-02,2.006895548670478268e-03,1.985541379352162294e-01,1.413012396356783662e-01,7.001881022081508921e-02
1.221439114936449626e-02,4.495702171800916580e-02,2.032819017945506901e-01,1.774592335913377783e-01,7.506655875117157484e-02,3.809286475786476112e-02,9.312650746353867692e-02,1.445065555075323582e-01,7.147543899583344573e-02,1.398195262707970787e-01
1.107553554748999108e-01,1.421095369533231789e-01,1.246261646034861892e-01,8.930930183937002553e-02,1.772251850338684709e-01,1.287185546766283772e-01,7.245599443504469614e-05,1.609565621121863965e-02,1.400805493909627053e-01,7.100723982180749683e-02
2.616471387352737113e-02,7.415206998192374818e-03,1.186333795943254610e-01,1.709526684624594617e-02,1.689739505193358360e-01,1.899375110403753730e-01,1.440192567146791891e-01,6.424531504481954813e-02,1.516202618309564487e-01,1.118951375375424745e-01
1.440548848035159701e-01,1.975177821400021794e-01,6.213959064709543428e-02,7.427101999075046146e-02,9.294701098898575792e-03,6.422786696151001201e-03,8.509397983295308165e-02,1.383233410322242118e-01,8.528120032081490387e-02,1.976007134375940277e-01
1.676330303133265198e-01,4.014900481936256593e-02,1.334992617478677757e-01,9.321143309614439432e-02,6.783729645223547655e-02,5.831683692538022074e-02,1.295341510040868283e-01,4.957845594941562295e-02,1.157963529731571434e-01,1.444441767190235149e-01
8.504194201467187020e-02,1.240292551854258879e-01,1.352455918289153791e-01,2.627095819425704845e-02,1.558254935429909949e-01,1.086996800053929985e-01,1.323777283411866346e-01,1.119579941507211213e-01,1.130033026640196898e-02,1.092510264700361222e-01
6.481628027446359464e-02,1.513756868215785645e-01,8.105539007915044114e-02,4.019157430968435529e-02,1.365153815056240894e-01,7.570595081479174204e-02,1.516025511443119533e-01,6.307763232940219282e-03,1.372100538357635124e-01,1.552193679816915028e-01
2.470486406597114937e-01,6.701558896362566631e-02,1.571695170203560310e-01,6.172669996193715786e-02,5.077338438361943956e-02,1.046073266284654017e-02,1.860479149641530994e-01,2.999732094179690875e-02,1.085378778567134550e-01,8.122232258524032800e-02
