1.116541588456958700e-03,2.052295322649227288e-02,1.000000000000000036e-10,1.709931699387900496e-03,1.876377521871176388e-02,1.000000000000000036e-10,4.710789012509417062e-02,2.656161505478424507e-03,4.708244524632700101e-02,1.007745484579641339e-02,2.188728952021112254e-04,1.000000000000000036e-10,9.736869702775373392e-02,1.078091088562692888e-02,1.083035288759228235e-02,1.000000000000000036e-10,3.203231117005923140e-02,2.432528320606094224e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.799806161064710475e-03,1.000000000000000036e-10,8.588982480370163652e-02,6.282501178810135549e-04,1.916890175430530432e-03,1.363408256535429816e-03,1.377636380407140692e-04,3.201030658963657793e-02,8.298213082704584964e-03,1.000000000000000036e-10,4.515157459724432332e-02,5.025197743830549235e-02,4.712999636619722918e-03,1.052198050573430188e-02,1.408051910142545972e-03,4.936478237323324407e-03,1.788503193097897741e-04,1.708089684966415060e-03,1.448385768242517121e-02,6.666977096641297541e-03,1.752622948823530499e-03,9.245751326586175607e-04,1.668022947251840762e-02,2.475568958044865181e-02,1.158276875211467979e-02,1.992666562685812062e-02,4.227426550578776421e-02,1.000000000000000036e-10,9.170238525088025838e-04,3.152280583482474502e-02,1.236619374532618677e-03,4.549319352169487601e-02,4.318441366144946079e-03,2.479013948693621454e-03,1.000000000000000036e-10,1.000000000000000036e-10,9.569735388236975341e-04,1.967828315695487051e-02,1.666123813385796040e-03,8.739611335472755038e-03,1.000000000000000036e-10,3.560773168319629652e-03,1.000000000000000036e-10,3.614994013027920602e-03,4.735031297152848991e-03,8.489336171766776254e-03,1.913922142428389761e-02,1.000000000000000036e-10,9.186462651253786416e-03,2.432261402439324285e-03,8.687683637744435250e-05,9.660465719827137157e-03,4.953802256485115990e-02,5.099276652670567400e-02
1.157962247251392114e-03,3.755485793481714435e-02,1.000000000000000036e-10,2.322437733886288658e-02,1.273292160190981487e-02,1.000000000000000036e-10,1.160784606008962404e-02,8.353679839743900423e-03,1.139860194375159376e-02,7.800433039059461240e-03,5.811653366702695944e-04,1.000000000000000036e-10,5.238616958962771797e-02,2.247277586187551406e-03,2.669704043323853360e-02,1.000000000000000036e-10,1.747937392122057843e-02,7.774491024730253996e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.927480128809705685e-03,1.000000000000000036e-10,2.188475068764287809e-02,1.676770819327201090e-03,1.623392321497060288e-03,2.396247390949624457e-03,2.935534403916921956e-05,3.498127308509681177e-02,5.205466489851674067e-02,1.000000000000000036e-10,4.053117732658872291e-02,4.142896718694518560e-02,1.124755258516832966e-02,6.057067467444886971e-02,1.201479098730297117e-02,1.261782094190307601e-03,1.637749310170326681e-04,3.186754370992726099e-02,7.300715559597024257e-03,1.198097487342965643e-03,1.973490173912786569e-03,8.437379436345017469e-03,9.671654198165510058e-03,1.074767621204447514e-02,2.770821075019165493e-03,1.588638334504705041e-02,5.992697891743095986e-03,1.000000000000000036e-10,5.968020339584853388e-04,1.741175635717735065e-02,3.743394512353100307e-04,6.888787885974806055e-03,3.145961417248854461e-03,1.432304728484369745e-03,1.000000000000000036e-10,1.000000000000000036e-10,4.823297002936053680e-04,2.557852983547880509e-03,3.458687057447128220e-04,1.157457513780110574e-02,1.000000000000000036e-10,2.126812004263496994e-02,1.000000000000000036e-10,8.324815914150544491e-03,2.267116852684296011e-03,8.634496673558497704e-02,2.575485662376577473e-02,1.000000000000000036e-10,2.302790486942552558e-03,8.548819672469758083e-04,2.765889305119970061e-06,6.074741418398120658e-03,6.775109105586267499e-02,1.296079631641119390e-01
6.351110731699447648e-04,7.416737089902901425e-02,1.000000000000000036e-10,2.245145150370075199e-02,1.606537126219484760e-02,1.000000000000000036e-10,3.290054144141581899e-02,8.228293115369053959e-03,2.469191396687992618e-02,3.971214504484764547e-03,1.775785136149066949e-04,1.000000000000000036e-10,5.369520427401568846e-02,8.881375158630178818e-03,5.501888404869971667e-03,1.000000000000000036e-10,1.316960104370833856e-02,1.102543035675554277e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.300891204092366596e-03,1.000000000000000036e-10,8.457698855000921057e-02,5.713037589751247206e-04,3.498116456602328329e-03,6.642823151115523914e-04,2.828132077193183262e-05,5.495450092412922614e-03,2.341591243056621863e-02,1.000000000000000036e-10,9.490655791615229542e-02,2.167891142657037487e-02,1.830117589716434914e-02,1.544545360848915971e-02,1.487389402481422221e-02,5.640986879539601484e-04,2.350453623658018852e-04,6.958054829904915251e-02,1.310316900129624654e-03,2.504385117574909041e-03,4.505983670429976155e-03,9.164963126399115062e-03,1.216752720217972872e-02,1.559252155646519448e-03,1.421441908496991549e-02,1.132971058815492212e-02,1.809849244029378482e-02,1.000000000000000036e-10,1.073033851321653076e-04,1.388517744805828694e-02,1.847586940539516353e-04,1.969745182040598744e-02,5.766283839885137652e-04,1.024644890266815356e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.220496779340003473e-04,1.097399605274534777e-02,4.280608749563412027e-05,3.983942973945182940e-04,1.000000000000000036e-10,1.292789902632031102e-03,1.000000000000000036e-10,7.276853206708013347e-03,1.458728864029916038e-03,2.121962093571524034e-03,4.382994719871488587e-02,1.000000000000000036e-10,4.418560522726036263e-03,1.366212232825901357e-04,2.636502158187531053e-05,7.231388143137270318e-03,7.047821977072081523e-02,1.039832265619419494e-01
1.260749875660538899e-03,1.743230394954914386e-02,1.000000000000000036e-10,2.172591942347045640e-02,1.931815829954395061e-02,1.000000000000000036e-10,2.854393557791131634e-03,4.863438959367279504e-03,4.548707362343340499e-02,3.310500878606920366e-03,1.954277701881979652e-04,1.000000000000000036e-10,7.858167233341722957e-02,9.428562416542557098e-03,1.485569274892039639e-02,1.000000000000000036e-10,2.052022167120874305e-02,4.167010054924732282e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,8.924552361792086400e-03,1.000000000000000036e-10,6.496372324520940933e-02,2.972504145488365441e-04,1.411362753305563751e-03,3.896364842601767256e-04,2.559599868495088693e-05,2.129427103125789214e-02,2.902794386764149994e-03,1.000000000000000036e-10,4.969998650711587168e-02,2.020148359493078444e-02,1.122169814872627479e-02,5.165553601729883093e-02,1.714452700834297877e-02,3.966111514566779406e-03,2.815004229660934766e-04,2.231457447506779088e-02,3.008386983418179618e-04,1.658749445325862718e-03,1.151330664427816820e-02,1.636403772163979101e-02,2.866442559513913621e-02,1.077194469855313362e-03,7.034511342917884429e-03,5.430179671934584618e-03,1.513966696649347160e-02,1.000000000000000036e-10,1.227677099344907778e-04,2.618640104043780392e-02,1.365338528428673877e-04,3.840106007258426574e-02,2.397445425203646816e-03,3.619674920693941034e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.316750051119144069e-04,4.639295935488677025e-02,6.470082008170339235e-05,3.435367502129564425e-03,1.000000000000000036e-10,1.137180925989435612e-02,1.000000000000000036e-10,1.200766157768761626e-03,1.785217620075591535e-03,3.187387170609350118e-02,6.221379204236306137e-02,1.000000000000000036e-10,1.602735114269122256e-03,9.148643963897574853e-05,2.724196380254375111e-05,1.957682035979278670e-03,1.029697729846331539e-01,1.863530799386267992e-02
1.177532622320839840e-03,4.089727623490731906e-02,1.000000000000000036e-10,8.300706252578442246e-03,1.776438113954706757e-02,1.000000000000000036e-10,7.624209962519145831e-03,4.095243993916472709e-03,1.610892055725051536e-02,7.420892658305048607e-03,9.843296519732462453e-06,1.000000000000000036e-10,8.606320728664536290e-02,3.089736617624016211e-03,1.057881651293998519e-02,1.000000000000000036e-10,2.287709354578500859e-02,3.189503398556462616e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.010659244237278699e-04,1.000000000000000036e-10,7.405116633316201347e-02,9.478408866054487038e-04,1.322847978216103865e-03,3.433823010396681689e-04,3.135037092280432884e-05,2.168443613763794062e-03,1.986087419559851019e-02,1.000000000000000036e-10,5.398608300788702852e-02,1.933000190165593685e-02,8.095201805979003809e-03,9.513033998848396955e-02,1.977593254100949716e-02,1.212107463741942228e-03,3.362913158988868655e-04,4.878078196487023455e-02,3.681726959037357849e-04,1.761254351071093495e-03,1.410594655319453820e-02,8.455546832114919920e-03,2.106778826079932013e-02,1.392601892150542933e-03,2.194355756831599391e-02,7.907872974363789557e-04,9.412060618869023607e-03,1.000000000000000036e-10,2.298204977414008895e-05,6.578345544893659039e-03,4.861161281943698659e-06,1.356570148836131438e-02,1.965049301151513845e-03,9.703219158997567623e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.400758115405092486e-04,4.316381768253163553e-02,8.704946567642099422e-05,8.377754771136116611e-04,1.000000000000000036e-10,8.516425485354767871e-03,1.000000000000000036e-10,7.870953466760890332e-03,6.853130505716098367e-04,5.382602122739735262e-02,1.561984072133920827e-02,1.000000000000000036e-10,2.387727471014341758e-03,2.739640818488245605e-04,1.922177685907658265e-04,5.555390797656204437e-03,2.282936148883852462e-02,1.319324822128652985e-01
1.937730363483190855e-05,4.378608906682213142e-02,1.000000000000000036e-10,9.946613482145903913e-04,2.692830069988728578e-03,1.000000000000000036e-10,1.482727352537882744e-02,4.699540334472228006e-03,9.660661967294892696e-03,1.046135617810754282e-03,1.178393729313060429e-04,1.000000000000000036e-10,1.251278444652148270e-01,3.451983935688232672e-03,1.661725795975311018e-02,1.000000000000000036e-10,2.389465451440900973e-02,5.655963315260695116e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.946280969072874369e-03,1.000000000000000036e-10,6.388427630095565302e-02,3.967398083376999550e-04,2.708161582570551857e-03,2.308217373338834668e-03,2.870959212598062494e-05,1.480487267398634260e-02,2.959260980603856117e-02,1.000000000000000036e-10,3.201319202025638966e-02,5.816434281639657616e-02,1.613691649313479110e-02,1.037833868454885178e-01,8.876440204920532998e-03,3.463868236736877219e-03,2.324560766429345103e-04,6.237944150447548991e-02,4.655120530386290013e-03,2.377200378151773669e-03,1.403973469271490096e-02,8.949080673471415670e-03,4.191279295465267715e-03,9.341746227779601606e-05,2.262142415753790742e-02,3.148559636806950481e-03,1.993920617322944219e-03,1.000000000000000036e-10,7.055651338876905781e-05,3.974815034982106220e-03,1.870191182019266193e-04,2.812946431707951528e-02,9.832109197043517254e-04,3.023509241856038089e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.375122640317761864e-04,1.388512688352764798e-02,4.765605016002317460e-05,5.182616936768409503e-03,1.000000000000000036e-10,2.062032019540930607e-03,1.000000000000000036e-10,5.305047181550615054e-03,1.262598408087194654e-03,4.653398086456905086e-02,8.640373076102315225e-03,1.000000000000000036e-10,3.824944934786868832e-04,2.864803118664458977e-04,6.057924324549727546e-05,8.440356688635431434e-04,1.042645703920250660e-01,6.107571683315253519e-02
1.520637240443486332e-03,1.678139634672513175e-02,1.000000000000000036e-10,2.781792377710383055e-02,3.201854184332483116e-02,1.000000000000000036e-10,6.661535485727104744e-02,7.432019418393965085e-03,1.253089210269046731e-02,1.328206705609502776e-02,3.531730686742114199e-04,1.000000000000000036e-10,2.610318746264082140e-02,2.007526756165143016e-03,1.526218243459169510e-02,1.000000000000000036e-10,9.877526884942776364e-03,9.327219141032906669e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.756064207003581179e-02,1.000000000000000036e-10,3.631103985304335452e-02,2.638921886145837500e-03,5.586118444686901611e-04,1.537749239219456674e-03,3.715540333169844935e-04,2.814450905218856495e-03,2.387531220871205034e-02,1.000000000000000036e-10,2.082942867988014229e-02,4.348935971265471129e-02,1.741073333831037045e-02,8.794049693717758548e-03,1.297192764283529309e-02,7.411624015721524246e-03,2.488040544961082402e-04,3.042627632283802924e-02,2.099033711891330051e-04,9.065422218195149512e-03,8.726010397050986680e-04,4.280143599275510434e-03,4.372637366980139384e-03,1.824342062701649709e-03,3.360806691730534868e-03,3.038261487368504061e-03,5.460360615944258311e-02,1.000000000000000036e-10,3.450149086651011030e-04,1.732388902071761369e-02,2.703854657235793459e-03,5.875168667445382353e-02,3.164046162936766295e-03,3.163517977070668535e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.276912474529339489e-03,1.034052448400879509e-03,7.172575673961460252e-04,1.350244834679252375e-02,1.000000000000000036e-10,1.304363266684497626e-02,1.000000000000000036e-10,8.337080591061665075e-03,1.322520720020232661e-03,9.142108317981514909e-02,5.460675590851497146e-02,1.000000000000000036e-10,6.552372335465420951e-03,5.694315784491859201e-04,1.487459923931029290e-04,1.225965008386523808e-02,3.575258786511773673e-02,4.025062868365866797e-02
1.343536513364916758e-03,3.653136309381678493e-02,1.000000000000000036e-10,1.871609757796998882e-02,1.533906368270512334e-02,1.000000000000000036e-10,3.399276299896033388e-02,2.336967612002343215e-05,1.867937304161357845e-03,7.128319671936677454e-03,1.761916912486869195e-04,1.000000000000000036e-10,5.021171052307060040e-02,6.432182989611347559e-03,2.783066949735527734e-02,1.000000000000000036e-10,3.835099951843323057e-02,4.683495929277101816e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.091089950045499900e-03,1.000000000000000036e-10,3.640419754970006250e-02,2.389459661900547420e-03,4.703156114647603914e-03,3.496432097712248721e-03,6.918973468551062073e-05,2.349532035621412079e-02,2.869011475655027302e-02,1.000000000000000036e-10,1.042101213742492455e-01,3.195290468139348056e-02,8.555728235041524729e-03,3.913129956528582469e-03,1.668171811095157595e-02,1.743815771469939702e-03,4.490463410329299468e-05,7.019777400806366530e-02,3.557790708054717199e-03,3.374057023168853305e-03,1.412205376004102217e-02,1.611595619123311687e-02,1.026500229398059037e-02,5.794709465487966199e-03,7.047707797635948020e-03,9.809870390145785518e-03,2.576538543579778157e-02,1.000000000000000036e-10,3.490046473894646084e-04,2.374039386546691541e-02,5.649049308763889627e-04,1.924545752351036754e-02,8.591198618339890335e-04,2.472790424166643967e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.249083587207660542e-04,4.227775338707977920e-02,3.392905687505690332e-05,7.080287904594626848e-03,1.000000000000000036e-10,1.328583196611611214e-02,1.000000000000000036e-10,7.040660942768072177e-04,1.499659233321895199e-03,8.263668304583393631e-02,2.426420020551674911e-02,1.000000000000000036e-10,7.025452789667940585e-04,4.919149972475258571e-04,5.175767681606976137e-05,7.726948068170073729e-03,7.192705652557644831e-03,4.642438373033405674e-02
8.693616613056009100e-04,7.537214367733856279e-02,1.000000000000000036e-10,4.563561024352294319e-03,3.176938608698736625e-03,1.000000000000000036e-10,2.492082972396315529e-02,6.000306921325825917e-03,1.804580245476014935e-02,1.733737192163167492e-03,1.048933611053336776e-04,1.000000000000000036e-10,7.611956276458202442e-02,6.764372745060599421e-03,1.689452231414659972e-02,1.000000000000000036e-10,7.921912602503189405e-03,8.760901254168245236e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.042850113585269169e-02,1.000000000000000036e-10,7.495817331955609286e-02,2.169428585305923675e-03,2.686316425531770635e-03,1.824077818480637769e-03,7.238524195854001506e-06,6.640710865724273708e-03,8.426796424250475315e-03,1.000000000000000036e-10,7.758728510430719372e-02,4.734115127181975219e-02,1.344334816819303148e-02,2.063810618412058318e-02,2.957379033013267464e-03,2.419717101185080328e-03,1.624412768708936557e-05,6.930949598650359977e-02,4.270049687338896456e-03,9.328895766682900569e-04,7.337077990981740253e-03,3.697217698956218896e-03,1.029001536452866031e-02,3.074629707328187939e-03,2.250370352163817006e-02,2.193131999558141365e-02,1.282724488620839987e-02,1.000000000000000036e-10,2.561632192514664902e-04,1.865118817216643993e-02,5.986074984580166394e-04,3.898456487441619156e-02,3.698898023750229048e-04,4.909301512753010870e-04,1.000000000000000036e-10,1.000000000000000036e-10,2.583429978306990907e-04,2.288274774759656988e-02,2.450966211329933322e-05,5.107014196279347808e-03,1.000000000000000036e-10,7.526282358677721662e-03,1.000000000000000036e-10,3.155110165016507761e-04,1.038616375264445621e-03,2.421385647809687000e-02,6.848306944355285475e-02,1.000000000000000036e-10,5.315034951073426091e-06,7.080993899909534964e-04,2.471528733920041334e-05,8.859580909966553643e-04,9.137535115400242935e-02,3.883230223843301548e-02
5.055443549842332214e-04,4.529869583013914486e-02,1.000000000000000036e-10,2.097400347313291627e-02,2.761348528980418424e-02,1.000000000000000036e-10,1.275113000648924431e-02,8.863511501914083128e-04,2.355290594284842332e-02,1.081906368864510824e-02,1.701501425707904215e-04,1.000000000000000036e-10,9.705557254195305850e-02,9.757222450976281783e-03,2.595648054986068182e-02,1.000000000000000036e-10,4.700735495375482111e-03,4.979448752510290399e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.761389237419029363e-03,1.000000000000000036e-10,7.318151125124160161e-02,3.177119846103470114e-04,3.981515323219169886e-03,3.351590910397216592e-03,2.176581788746428695e-05,1.137853247518731854e-02,2.489119475427966494e-02,1.000000000000000036e-10,9.388032785613487086e-02,8.670252858690875170e-03,4.944803570178722164e-03,5.869869942769295745e-02,5.339627144096757531e-03,2.124239100161122874e-03,2.246769072380460698e-04,4.306933357990647138e-02,6.548560618070585308e-03,3.935149612864899220e-03,2.136719494249701701e-02,1.093201251427859504e-02,1.056400313315655759e-02,3.729977360620078709e-03,5.752615116628585247e-03,8.674038768732144147e-03,1.153386701602529280e-03,1.000000000000000036e-10,2.826434146684075866e-04,2.484692897715629414e-02,4.119850693785205814e-04,3.657814353180474654e-02,5.467996275121423397e-04,1.663651858299421919e-03,1.000000000000000036e-10,1.000000000000000036e-10,3.449086868864285936e-05,3.945443390233406566e-02,9.712891691746618455e-05,3.208730969421326549e-03,1.000000000000000036e-10,1.134516040521236710e-02,1.000000000000000036e-10,6.418509573311617124e-03,1.668662517403306190e-03,5.067659936196071413e-02,2.392671599998689308e-02,1.000000000000000036e-10,5.992016588548879086e-04,1.746801871507829311e-03,1.144075977347963695e-04,6.679730728521114137e-03,3.407719719686836540e-02,1.129213654359069278e-02
