1.841945065609581003e-02,1.939144984154988205e-01,1.000000000000000036e-10,8.563732361071229020e-05,6.060328028710886775e-04,4.318175102456655733e-05,3.346516927500711724e-02,1.071965214746208907e-02,4.611838092118173554e-02,1.085869323924749247e-02,1.000000000000000036e-10,2.767311097497907480e-04,1.000000000000000036e-10,5.540081801818543938e-04,5.920362878160354849e-05,1.000000000000000036e-10,1.000000000000000036e-10,3.137090647560791812e-02,1.000000000000000036e-10,4.478112666198959084e-03,1.245590199148877836e-02,1.000000000000000036e-10,8.752678635725270884e-03,5.757652425879973557e-02,8.590694872471873675e-03,1.071305834863836933e-04,2.144568187331805792e-02,2.490069284401858645e-04,2.003233727082813151e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.737055027905839860e-05,1.142392606083109368e-03,1.000000000000000036e-10,7.888481072982815243e-03,3.512438235935559649e-02,1.000000000000000036e-10,4.528325415377853894e-04,1.707788639509239675e-02,6.095823955997300633e-04,2.788339447419321566e-03,5.773560857408529222e-03,4.603295053169791790e-03,1.812009718239253678e-02,1.370019412045191739e-04,2.071569831571088132e-03,8.945522631598301633e-02,4.739158054668421959e-04,2.136508326018959729e-03,5.821130828736196736e-03,1.320253055777237741e-02,1.114807001744529298e-02,8.130864939962604296e-04,1.000000000000000036e-10,1.045764535755210889e-01,5.897195291399642087e-04,1.000000000000000036e-10,4.541546585683878278e-04,2.261736898808435370e-04,9.008365274703224526e-03,2.786272013573411546e-02,2.011272863345417439e-04,1.000000000000000036e-10,1.752120219450705590e-02,7.716944097024049098e-02,1.165671014443638194e-02,7.450822335523801733e-05,1.000000000000000036e-10,3.018552779116377358e-02,9.896468223373849319e-05,1.749931342315569100e-05,2.645682969675477395e-04,1.000000000000000036e-10,2.105598864719719632e-02
1.726495388571246473e-02,4.963917461211094645e-02,1.000000000000000036e-10,5.008780501184652159e-04,4.019075064902551640e-03,5.213459613348064544e-04,7.945428139749610708e-02,2.734642988086959797e-02,4.488587583320502450e-02,1.050630575924501632e-02,1.000000000000000036e-10,1.052045961526880104e-04,1.000000000000000036e-10,2.334571626337438206e-03,4.389602844863075160e-04,1.000000000000000036e-10,1.000000000000000036e-10,8.668985546450468094e-02,1.000000000000000036e-10,3.229172275930807488e-03,5.628560734740821470e-03,1.000000000000000036e-10,5.127475439140523686e-03,1.195186430985874584e-02,9.910764039890525637e-03,1.849881190826843311e-04,1.051881572687344245e-02,5.083390429075212991e-04,2.000586653774040491e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.396452522496320759e-05,1.906078305774162179e-02,1.000000000000000036e-10,4.828761687230388733e-02,5.339206807320136250e-02,1.000000000000000036e-10,2.580004144802408019e-05,3.622896593870988252e-02,8.546185195175598536e-04,5.679152476808483133e-03,1.790203996571555073e-02,1.395758802327657505e-02,1.774219562895641700e-02,8.968500077290587468e-05,2.452272408585583468e-03,5.269597877399193053e-02,6.291849271804958444e-05,2.921968181220456400e-05,1.585939567094459338e-02,2.308348750891067724e-02,1.395889161086821817e-02,3.920835279598726452e-04,1.000000000000000036e-10,8.473242568166361455e-02,7.737909087146410811e-04,1.000000000000000036e-10,2.384794316697673664e-05,1.131171542988023294e-03,2.707684281737045284e-03,6.134691890204486790e-03,5.510391047795394496e-04,1.000000000000000036e-10,1.390769681680427937e-02,6.421492015217802884e-02,6.970634260817808181e-03,3.721190404800868857e-05,1.000000000000000036e-10,1.048436751720087934e-01,1.399362077852340700e-04,6.782218520373856432e-05,2.811739152846172082e-04,1.000000000000000036e-10,9.207935905052595359e-04
1.995514785332779678e-02,2.290471323931992514e-02,1.000000000000000036e-10,3.132585534781635980e-04,5.476135769928039757e-03,5.592773539727271658e-04,4.314812809395911913e-02,8.966688087671733157e-03,4.963887787028056775e-02,1.196732532108691315e-02,1.000000000000000036e-10,6.411963315689135114e-05,1.000000000000000036e-10,2.106073494499551631e-04,5.128420522463002836e-04,1.000000000000000036e-10,1.000000000000000036e-10,8.793451518975863024e-02,1.000000000000000036e-10,3.262248489730887823e-04,3.952621972301074635e-03,1.000000000000000036e-10,1.289684288593955083e-03,4.422181850925008262e-02,6.643814544444319979e-03,1.247794398256305253e-04,2.079842849273206770e-02,3.830863369997352850e-04,1.490655642849768835e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,1.887559501399708290e-04,1.683556989607329704e-02,1.000000000000000036e-10,2.934336282159209428e-02,7.512741200935098285e-02,1.000000000000000036e-10,1.191939601564291450e-04,7.957567102392457126e-02,1.596387458839424464e-03,1.006945379203599659e-02,1.223617044516579939e-02,1.011315455205063878e-02,1.492501090217605159e-02,3.586859452268753665e-04,1.122466124304924992e-03,6.763104819127646605e-02,1.050505511917825803e-05,4.725967889987703298e-04,2.938458360578718662e-02,4.739395670618356399e-03,3.538881856656576202e-03,6.481189288905910093e-04,1.000000000000000036e-10,2.931972776503442152e-02,7.769324606199971492e-04,1.000000000000000036e-10,1.912165703105619258e-04,1.032599761984350113e-03,7.191531771810984186e-03,4.870008388622453638e-02,3.461240701419917242e-04,1.000000000000000036e-10,2.573324484183702257e-02,4.596996517761058054e-02,8.383071193384454903e-03,6.916139803057150693e-04,1.000000000000000036e-10,1.181285236704432556e-01,5.647277869303242914e-04,1.422852583978730285e-04,6.915006722953472712e-04,1.000000000000000036e-10,9.801774925030063909e-03
1.653741755157332044e-02,1.408568699835154869e-01,1.000000000000000036e-10,5.344873876483102011e-04,6.025033535282799807e-03,2.165051452902704574e-04,8.223776520622590180e-02,4.884140969588978559e-02,1.807011062780639055e-02,7.462603972155000542e-03,1.000000000000000036e-10,1.675959038179091159e-04,1.000000000000000036e-10,7.525542841289070391e-04,5.896426452220344689e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.033564161532564279e-01,1.000000000000000036e-10,3.879544428320561705e-03,9.629479054620380951e-03,1.000000000000000036e-10,3.717391650759072942e-03,4.913168787121519054e-02,1.086469387081811892e-02,3.000374628805226626e-04,1.312301647118606016e-02,6.809897784031579112e-04,1.168283133592068999e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,7.924446817826692247e-05,2.621129003523156933e-02,1.000000000000000036e-10,2.922071163821825506e-03,7.448971262151879436e-02,1.000000000000000036e-10,2.890425807221908092e-04,4.515823908215883808e-02,1.001897281514582553e-03,9.249821363065810140e-03,3.794840586736348154e-03,2.168936630307291905e-02,1.415998030023219410e-02,9.184235581455694206e-05,8.090128162351687682e-04,3.880860423328186259e-02,2.937322408113919852e-04,9.467185744850072657e-05,2.860989789612425338e-02,1.697096953308816630e-02,9.257721835451482306e-03,1.243238352492403781e-03,1.000000000000000036e-10,4.621033312216625555e-02,3.297219371368976474e-04,1.000000000000000036e-10,7.410925161053824963e-05,1.179027296755442728e-03,1.524052908280703993e-02,3.717403587194299808e-02,2.450127949160594816e-04,1.000000000000000036e-10,3.123717333445011433e-03,2.806998917513554501e-02,5.039298937945517910e-04,2.457514607218215256e-05,1.000000000000000036e-10,3.560390179319401771e-02,9.249668837902395261e-05,2.724632416676191541e-04,8.106026248414624274e-04,1.000000000000000036e-10,7.162273823198003070e-03
1.457752890468298583e-02,7.849471528697901657e-02,1.000000000000000036e-10,2.080338037144220144e-03,9.002220099930850067e-03,7.580811712953549838e-05,5.830290607104459538e-02,1.678793213861605460e-02,3.900213970117042284e-03,1.041868544707529390e-02,1.000000000000000036e-10,2.088764079906846500e-04,1.000000000000000036e-10,4.568895555256983522e-03,1.941818318283837920e-04,1.000000000000000036e-10,1.000000000000000036e-10,1.078741764273605103e-01,1.000000000000000036e-10,2.476252177301417438e-03,4.945177306338148678e-03,1.000000000000000036e-10,5.564274077197445614e-03,1.390163954511748796e-02,3.593870845581335211e-02,2.211283934422913751e-04,8.275066686886630232e-03,5.140885126201399143e-04,3.451528099559034862e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,5.023929990883369608e-04,1.383921707548876889e-02,1.000000000000000036e-10,1.972932244377929509e-02,1.947819484404836278e-03,1.000000000000000036e-10,1.943359127597953808e-05,6.512778656390158516e-02,3.616358035640175345e-04,6.091571488538110625e-03,2.098663208615058479e-02,1.990827527140880994e-03,9.315844667296057161e-03,1.051392062079415912e-06,6.112999301750457123e-03,6.187981316500390516e-02,1.819650776053861508e-05,8.027536477228506325e-04,2.051139709018737559e-02,4.019302860980276948e-02,9.552075197572782936e-03,9.174037374246666980e-04,1.000000000000000036e-10,4.509339210841888795e-02,4.722287821698770908e-04,1.000000000000000036e-10,9.040318221940407337e-04,3.500535768288806204e-03,1.244840499121991489e-02,7.804631107265912193e-02,6.668622085537722873e-04,1.000000000000000036e-10,1.210607086495574941e-02,1.075140311527090012e-02,1.475426452687632166e-02,9.950013309994983686e-05,1.000000000000000036e-10,1.247425964906131307e-01,4.386296470374335108e-04,2.121715102273759865e-04,6.749858015100539815e-04,1.000000000000000036e-10,2.349314331525275031e-03
1.401159458965317919e-03,7.415039011346705698e-03,1.000000000000000036e-10,1.091048580053111182e-04,1.703858490739035064e-03,1.955112730861292229e-03,1.354722071540595887e-02,2.789004151567162429e-02,6.173553522215971534e-02,1.037285478703260655e-02,1.000000000000000036e-10,2.398568008922868043e-04,1.000000000000000036e-10,5.221642644260109101e-03,1.394052519851200073e-03,1.000000000000000036e-10,1.000000000000000036e-10,9.575547335899839418e-02,1.000000000000000036e-10,2.966210748866699495e-03,1.129656791369763272e-03,1.000000000000000036e-10,1.531963828803443745e-03,1.117371484648603010e-02,4.320947676559964978e-02,2.151068985926589785e-04,1.716355861154501795e-03,2.579827082277109419e-03,3.877508204927983260e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.664724862257207213e-04,1.680998119883477665e-02,1.000000000000000036e-10,5.681382260271869173e-04,3.068680398402854389e-03,1.000000000000000036e-10,4.120071641636704514e-05,1.150361347720346844e-01,2.915322626554147679e-03,8.782245316656034015e-03,9.223999476860707258e-03,1.508871306763568884e-02,2.001263755232446720e-02,7.000742178565556504e-05,2.545097047368174992e-03,8.072538526393556457e-02,4.578091585067874824e-05,2.219993868895028160e-04,2.315347936090429021e-02,3.128563516520258686e-02,2.225125479483158059e-02,1.051503020602886440e-03,1.000000000000000036e-10,9.887466462248516164e-02,2.596959646143466778e-04,1.000000000000000036e-10,2.987054349438639862e-04,6.184779764600956825e-03,6.513544038705808108e-03,3.152922266661774275e-02,8.843748503803590660e-04,1.000000000000000036e-10,7.113683146055107230e-03,4.771761011430269289e-03,8.260216119252370912e-03,4.020565921406628790e-05,1.000000000000000036e-10,1.391183089847941035e-01,6.533148658690843312e-04,2.067310434567395732e-04,3.718653723900135297e-03,1.000000000000000036e-10,6.270122901717160510e-03
2.329438072011575170e-02,1.418873145938456815e-01,1.000000000000000036e-10,7.859149028324299889e-04,1.876199344163571175e-03,1.243980847396116871e-04,6.918821946589740098e-03,9.059210497332081599e-03,5.089169054770851380e-02,8.796501999655646645e-04,1.000000000000000036e-10,3.303150435812396619e-05,1.000000000000000036e-10,3.708012209960666100e-05,1.182795138478337244e-03,1.000000000000000036e-10,1.000000000000000036e-10,3.560903508646932891e-02,1.000000000000000036e-10,4.971195067937194366e-03,1.308792180621460959e-02,1.000000000000000036e-10,9.294376024883775622e-03,2.550858321330233894e-02,2.442273137976173902e-02,8.849450848671750467e-05,1.270322148967394267e-02,5.456432044352067801e-04,2.084969773962458417e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.945034592793974342e-05,5.192184296432818258e-03,1.000000000000000036e-10,1.675388747906444986e-02,2.338108297388793652e-02,1.000000000000000036e-10,2.807951900841715721e-04,1.108340793817895881e-01,2.073155133828206195e-04,1.060113602251945390e-02,2.716577562091451042e-02,3.742783613319626557e-02,1.716600280028138248e-02,3.119664048721478532e-04,3.701101001651049566e-03,4.112182289230612020e-02,3.255904030734533628e-04,3.467036467104271441e-04,2.472858689297991602e-02,3.906484440939906461e-02,6.187939647361551457e-03,9.439449978585138634e-04,1.000000000000000036e-10,4.994756666743268604e-03,7.848709840478723882e-04,1.000000000000000036e-10,3.023100171273309907e-04,3.705860902312081446e-03,6.236264963009573983e-05,1.182643272009001149e-02,3.965728720069681902e-04,1.000000000000000036e-10,1.341060794679543519e-02,6.104650687240324031e-02,5.698810256255376627e-03,1.467831943286770045e-04,1.000000000000000036e-10,1.386162476303464397e-01,9.954285802404294592e-05,2.741708327297346271e-04,6.600085777896147780e-04,1.000000000000000036e-10,8.150721842657845939e-03
1.117739954820106633e-03,1.002674592509423951e-01,1.000000000000000036e-10,1.963023522702091834e-04,9.943589428520476121e-04,6.789190883876068271e-05,9.416878524666424943e-02,3.742897511003908523e-02,3.649705175342844135e-04,1.013477839195304174e-02,1.000000000000000036e-10,8.230790675118249385e-06,1.000000000000000036e-10,9.694791138948413451e-04,1.529472419902309613e-06,1.000000000000000036e-10,1.000000000000000036e-10,9.156997967270752437e-02,1.000000000000000036e-10,1.426160729546548491e-03,9.593476720946595912e-03,1.000000000000000036e-10,7.976736213703638015e-03,4.363016904745699309e-02,3.412610401664799894e-04,4.583929495519682891e-05,2.102676466518701645e-03,1.807899780426422561e-04,3.882044164562885313e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,3.936798813334185814e-06,5.918648091150940406e-03,1.000000000000000036e-10,6.208985832892503776e-02,8.483027323669677100e-02,1.000000000000000036e-10,6.348299444455952466e-04,3.194130629929883749e-03,8.141266646558105913e-05,5.058774880780407199e-03,1.557636525106455803e-02,9.610577399729341996e-03,2.219567014595765983e-03,1.130133992028090984e-04,2.647009692769666691e-04,5.849972289835404099e-02,9.697163284129110665e-05,2.336718745484068300e-04,1.492633207990292157e-02,3.039866547521312759e-02,1.349448315881125217e-02,9.529495841120508553e-04,1.000000000000000036e-10,6.446355347145410475e-02,3.327652233370963241e-04,1.000000000000000036e-10,2.047051664378907922e-05,9.712836762467239602e-04,1.360149446612141967e-02,6.771714799408440344e-02,2.802830684439125788e-04,1.000000000000000036e-10,1.438710095329842099e-02,9.166479686847167629e-02,4.257079616198900483e-03,1.294171149941959937e-04,1.000000000000000036e-10,2.559915800992622684e-02,2.586488929279902229e-04,7.183977923455570720e-05,6.446481096246887467e-05,1.000000000000000036e-10,1.511975841282809296e-03
2.152308203442306750e-02,1.322575677315024900e-01,1.000000000000000036e-10,2.124674300829351237e-04,5.433906019316778278e-04,1.934379613970028315e-04,9.187810519379402407e-02,5.695060616609638054e-02,8.607556925188730723e-02,1.926978025954068779e-02,1.000000000000000036e-10,9.441560632531236907e-05,1.000000000000000036e-10,1.683078314566663044e-03,5.760575586791386949e-04,1.000000000000000036e-10,1.000000000000000036e-10,4.756533085907635461e-02,1.000000000000000036e-10,5.966185114872190470e-04,7.259901060926358604e-03,1.000000000000000036e-10,1.309053757897806272e-02,4.592530546837907818e-02,8.857246975331366928e-03,4.709670808833205953e-05,3.119749167447110217e-03,5.964113069819838115e-04,8.516196923780999795e-03,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,4.418070138850790202e-05,1.300333845168244809e-02,1.000000000000000036e-10,3.022563812178500828e-02,2.638361981405685022e-02,1.000000000000000036e-10,2.205703493999795544e-04,3.622603019522424583e-02,4.236336282978204830e-04,6.295687296977889660e-03,2.198392613405357465e-02,2.130519623883612643e-02,3.063893524461857448e-03,2.868037546227439295e-04,4.221937324873557921e-05,5.256860748451158694e-02,2.145559772092713827e-04,2.232012445608495647e-04,4.168431016563986513e-02,1.361263423226118617e-02,9.640853052898584394e-03,4.587666089667740798e-04,1.000000000000000036e-10,2.857158807442160275e-02,1.440320376773753614e-03,1.000000000000000036e-10,1.609314084669196657e-04,6.742402829241716080e-04,1.177213488200630660e-02,4.923481389231607053e-02,4.592027143028843913e-04,1.000000000000000036e-10,1.669719134290725479e-02,3.843694376101968596e-02,6.064536534275782181e-03,8.215427508191128312e-05,1.000000000000000036e-10,1.964096170132586042e-02,1.422437815086666322e-04,7.604384732237604429e-05,2.340589065662910726e-04,1.000000000000000036e-10,1.573015197992892137e-03
1.539181475140026685e-02,6.732551509428126579e-02,1.000000000000000036e-10,4.917097151207405151e-04,2.165612111410128004e-03,9.894008368268542649e-05,1.029842477711018639e-01,2.724188772635898273e-02,5.894021338531713061e-02,1.175202959287681079e-02,1.000000000000000036e-10,1.894453095138176244e-04,1.000000000000000036e-10,1.373918688734604302e-03,3.856172978840914623e-04,1.000000000000000036e-10,1.000000000000000036e-10,5.697067862282888251e-02,1.000000000000000036e-10,5.401672172913333982e-04,5.147212421171136996e-03,1.000000000000000036e-10,4.783168644840944499e-03,3.927248636558484940e-02,1.964920910988932935e-03,7.879920927324531455e-05,1.414505285951057727e-02,1.951606393197805143e-04,1.176549677024623514e-02,1.000000000000000036e-10,1.000000000000000036e-10,1.000000000000000036e-10,2.400740008166056275e-07,1.878285188056445093e-02,1.000000000000000036e-10,6.403283753670079015e-02,9.063262645806120787e-02,1.000000000000000036e-10,5.869208787027361141e-04,2.967039608922199256e-02,2.112611544755645511e-04,1.588742370899010265e-03,5.805958804085265337e-03,1.732807539543313943e-02,1.259026441264034062e-02,3.926234072556157985e-05,2.041659421462519320e-04,1.595945978099281085e-02,2.684612104530475094e-05,1.517158598098231320e-04,4.661740814245953803e-03,1.253856775687566504e-02,1.411035743047221562e-02,7.188164450093972218e-04,1.000000000000000036e-10,6.550882871803559437e-02,2.160873202557046118e-04,1.000000000000000036e-10,2.448599385867673297e-04,3.036183986316084277e-04,1.415323411171942429e-03,3.554814819704346651e-02,5.485002424021584417e-05,1.000000000000000036e-10,1.104939431014669363e-02,6.750885457648193866e-02,8.656333499193417502e-04,1.394692593887430988e-04,1.000000000000000036e-10,1.018332027488890040e-01,1.354531473030225414e-04,2.069529896081334424e-05,9.971076523434871234e-05,1.000000000000000036e-10,2.210667800864425919e-03
